Vam	Vbm	Vcm	Iam	Ibm	Icm
0.084581553	0.869117197	0.08006913	0.664943363	0.162604666	0.676958516
0.877310843	0.448687795	0.439549889	0.17072867	0.559836187	0.527718293
0.324126344	0.825549857	0.312428751	0.588505408	0.118536566	0.616814924
0.401939179	0.877358871	0.487080331	0.564028362	0.170551653	0.606913356
0.825794955	0.196337688	0.199085331	0.118948482	0.612805343	0.585225281
0.871804422	0.87510918	0.046581019	0.165114303	0.169025229	0.659022348
0.32699481	0.343586927	0.82476332	0.609928819	0.58144025	0.118637722
0.862160924	0.864884	0.863694056	0.21896293	0.219154479	0.219369908
0.462077319	0.415514174	0.877564692	0.626250084	0.589604455	0.170657292
0.102245918	0.841554474	0.083362114	0.606012914	0.134841807	0.63119461
0.870481948	0.874368202	0.065208921	0.16404304	0.168453423	0.65268887
0.10622331	0.082444211	0.855071502	0.642675441	0.62375778	0.149305587
0.413253333	0.877506981	0.475815729	0.56850231	0.170576496	0.608363193
0.411690296	0.877362622	0.470300083	0.551177979	0.170304326	0.589842001
0.865937187	0.08192168	0.867920702	0.162068188	0.620834553	0.159886194
0.404083844	0.877437555	0.473465118	0.586138698	0.170552321	0.625825307
0.014222306	0.01409599	0.881128439	0.69701764	0.696942148	0.175239303
0.4550263	0.436277292	0.877343802	0.610006325	0.576428097	0.170563662
0.237758022	0.255084148	0.825361662	0.61428725	0.580662466	0.118678637
0.074256575	0.855723654	0.09119681	0.625865409	0.149222008	0.645829159
0.865235753	0.863378645	0.863432199	0.219747618	0.219365058	0.219120903
0.882237694	0.05427732	0.87459345	0.175413268	0.690554013	0.170498491
0.841950543	0.103009022	0.09909082	0.134929664	0.627899398	0.60251586
0.47360105	0.404212086	0.877702094	0.625874893	0.58615158	0.170714232
0.099797635	0.84171731	0.092885854	0.604195108	0.134865612	0.629593647
0.028197893	0.028052329	0.881946667	0.694661574	0.695507637	0.175136437
0.013755179	0.014575967	0.014590504	0.697325129	0.696967537	0.696764381
0.862047193	0.843489593	0.133807595	0.155127748	0.147972465	0.567702319
0.877346901	0.458990371	0.425618596	0.170566993	0.57559657	0.539532446
0.875175818	0.883311519	0.027326009	0.17012082	0.175179667	0.695197743
0.44875341	0.87734779	0.444512495	0.579487728	0.170598291	0.609673401
0.872284847	0.875416758	0.07592965	0.165047805	0.169202718	0.650333855
0.48053424	0.401149617	0.876988714	0.590081369	0.548097942	0.170593995
0.127577658	0.125298182	0.098710837	0.612025663	0.610524014	0.615125031
0.874226289	0.87375934	0.873012739	0.188778929	0.18879103	0.188528345
0.244207794	0.825237972	0.237564098	0.584710545	0.118510266	0.613208125
0.060014228	0.060022545	0.060038589	0.640112458	0.640189297	0.640015806
0.055316266	0.871675633	0.875069342	0.655005036	0.164431147	0.168363196
0.141756617	0.860640784	0.846083012	0.564528578	0.153117944	0.149481618
0.07148216	0.856995384	0.068857398	0.629683595	0.149345405	0.649954204
0.11382137	0.099809504	0.841736478	0.626182383	0.60102245	0.135049008
0.435629585	0.877328738	0.454225975	0.576750242	0.170515124	0.610281215
0.855758467	0.103053574	0.078852464	0.149711761	0.643481627	0.623595258
0.075999328	0.871645062	0.875736671	0.650422462	0.164610751	0.169489923
0.864636946	0.855735254	0.111429428	0.156116887	0.155149113	0.59221853
0.460131513	0.430094751	0.878598704	0.559968185	0.524282298	0.170754574
0.863879894	0.857218631	0.1230547	0.155496467	0.156322004	0.588377645
0.877364933	0.473435728	0.409977947	0.170577766	0.608787074	0.569157247
0.872135927	0.875032618	0.046500632	0.165132155	0.168908404	0.659045153
0.825435379	0.146715331	0.129639559	0.118895936	0.602558452	0.573999821
0.43776948	0.445768236	0.877748403	0.593067867	0.563453719	0.170676068
0.462097203	0.415543991	0.877613784	0.626240306	0.589593843	0.170659584
0.103546657	0.84173715	0.125037432	0.59791433	0.135269379	0.623286046
0.013928797	0.013975351	0.881198954	0.696955331	0.697177878	0.175180164
0.861783229	0.861757139	0.863462593	0.218850146	0.218736617	0.219338617
0.062535821	0.062417508	0.062439928	0.638769186	0.638658898	0.638533231
0.842048227	0.125082116	0.103467248	0.135187072	0.623886681	0.598400816
0.027419792	0.027769759	0.028224218	0.695097336	0.694835365	0.695151275
0.082538952	0.869222318	0.098969027	0.654659383	0.162615427	0.66741733
0.028203517	0.882323899	0.028119274	0.694918976	0.175559958	0.695828504
0.083374773	0.102232689	0.841829876	0.631037702	0.605898061	0.134730548
0.245543082	0.826206622	0.241809819	0.583711333	0.118732485	0.611825722
0.083608568	0.07605576	0.855268535	0.648191227	0.627633432	0.148989963
0.87727436	0.447856146	0.432654839	0.170399809	0.590883027	0.558314243
0.095558039	0.866700523	0.866951837	0.617270161	0.159164575	0.162627934
0.404154535	0.877568008	0.473525479	0.586021409	0.170618457	0.625872291
0.860335232	0.844154404	0.141797196	0.153132636	0.149202937	0.564549041
0.872366354	0.874804944	0.05528032	0.164967553	0.168903883	0.654942997
0.862646189	0.856808039	0.130414841	0.154750441	0.156671572	0.58652447
0.869070285	0.091518382	0.07861215	0.16255928	0.672494703	0.660084327
0.401885021	0.877313199	0.48648115	0.564831765	0.170533093	0.60795518
0.876968811	0.46968802	0.41138072	0.170120778	0.590356864	0.551558031
0.415722743	0.877417903	0.469965484	0.536135659	0.170585747	0.575463358
0.132383109	0.827377951	0.139560998	0.576470333	0.119823092	0.605385241
0.07601214	0.871088675	0.875370986	0.650361806	0.164213991	0.169019532
0.083896347	0.080732969	0.86903915	0.674430519	0.662705664	0.162567426
0.048146562	0.045245771	0.052450782	0.65613008	0.656249678	0.656220147
0.327900913	0.346814587	0.825995252	0.612008258	0.581941305	0.118699045
0.877719359	0.437268097	0.44453807	0.1706457	0.59161262	0.562098638
0.841635215	0.0833657	0.102228529	0.134790272	0.631038611	0.60592203
0.446278499	0.877545287	0.437412747	0.562649563	0.170109694	0.591888135
0.877324038	0.4510759	0.432411045	0.170503908	0.608594066	0.575174943
0.842147013	0.124963016	0.103579527	0.135181979	0.623601252	0.598137994
0.84689549	0.847193336	0.847697904	0.257375866	0.256803965	0.257164085
0.455042869	0.435805794	0.877366939	0.609627556	0.576238029	0.170608665
0.4327057	0.878020219	0.448717022	0.55820192	0.170397677	0.590604203
0.091292107	0.074408193	0.855498992	0.64555065	0.625544138	0.149145508
0.877099493	0.458932941	0.421795921	0.170283932	0.590796688	0.554732385
0.866145237	0.087872988	0.867382169	0.161833377	0.619733542	0.159777871
0.448160194	0.432814594	0.877820491	0.591053652	0.558199068	0.170756877
0.099333004	0.84090763	0.10297989	0.602482166	0.135071051	0.627591301
0.881412601	4.89702E-06	4.84689E-06	0.175301989	0.699013969	0.69938528
0.066196143	0.053029316	0.081556527	0.672960409	0.672635036	0.673777573
0.432776399	0.877361254	0.448070396	0.557954113	0.170411746	0.590303339
0.071519942	0.855576832	0.068763581	0.629360807	0.149453109	0.649844391
0.111415024	0.864458615	0.856336792	0.592078465	0.15619812	0.155618021
0.877336473	0.439431929	0.443778462	0.170585239	0.608397806	0.578245676
0.081750696	0.855063529	0.0662739	0.631278828	0.148818633	0.653206158
0.062511293	0.062499505	0.062389141	0.63877072	0.638583252	0.638702534
0.09566627	0.866717156	0.866953608	0.617336201	0.159192307	0.162645376
0.054546519	0.054264753	0.881677111	0.689690878	0.69066709	0.1754812
0.878449814	0.485281654	0.393419934	0.17073693	0.625306576	0.582647737
0.861543193	0.843701993	0.137177232	0.153712851	0.148104091	0.566204529
0.415650007	0.877401944	0.469983851	0.536046272	0.170580302	0.575407257
0.167009926	0.090480042	0.161817143	0.619550002	0.6159203	0.620196036
0.448125143	0.436007629	0.877421775	0.575567663	0.542788035	0.170621078
0.425530486	0.877294087	0.459090402	0.539632331	0.17056237	0.575664174
0.855670867	0.111545249	0.864203103	0.155562493	0.592284515	0.156633729
0.871875286	0.875844744	0.075926168	0.165067145	0.169288833	0.650406424
0.091292839	0.074549674	0.855179638	0.64544071	0.625501833	0.149230901
0.874818856	0.884578814	5.49755E-06	0.17028602	0.175573545	0.69932956
5.49553E-06	0.875535562	0.883177843	0.699139863	0.170324397	0.175097205
0.825532556	0.136126923	0.129967771	0.119091772	0.605842689	0.577189823
0.85528197	0.079713651	0.071518738	0.149081969	0.647932363	0.627677703
0.84561202	0.141810077	0.860207697	0.149951539	0.564527604	0.153675384
0.133827558	0.862275048	0.842293466	0.567656133	0.15460248	0.147450178
0.43586729	0.87733084	0.448116685	0.542768254	0.170544781	0.57565429
0.083543394	0.076066646	0.854864029	0.648126574	0.627624644	0.14897981
0.87743784	0.459562682	0.429522799	0.170778684	0.559868425	0.524356414
0.437068452	0.446320713	0.877321005	0.575746164	0.546058488	0.170603138
0.855619249	0.079905135	0.071552757	0.149310362	0.647724062	0.627640945
0.877546733	0.459040479	0.4221393	0.17053178	0.590789704	0.555287071
0.874988831	0.882909191	0.0542736	0.170529947	0.174784319	0.690493462
0.877381889	0.469990903	0.415413158	0.170563133	0.575459104	0.536159212
0.041121965	0.040881898	0.882047804	0.691756724	0.692926985	0.175625137
0.45005574	0.426630165	0.876700532	0.62653379	0.593073679	0.170661795
0.82487302	0.822828006	0.825309138	0.298932541	0.298477758	0.298326159
0.135465661	0.12646282	0.827338981	0.605445823	0.57663859	0.119350229
0.048675065	0.045643774	0.053718638	0.656279936	0.655838291	0.655769225
0.824587735	0.233957884	0.247815602	0.118958225	0.606334947	0.580249461
0.063558347	0.060047336	0.065568009	0.652009423	0.6519716	0.651930584
0.429529364	0.877314809	0.459429283	0.524207403	0.170641338	0.559954335
0.091332985	0.074606137	0.855468205	0.645629325	0.625590632	0.149497865
0.446367017	0.877388038	0.437087028	0.546083624	0.170582685	0.575747277
0.877896361	0.459184873	0.422364816	0.170876009	0.591036141	0.554875866
0.877755298	0.878078293	0.877216257	0.171042407	0.170965081	0.170575649
0.410252995	0.877595389	0.480871301	0.517696667	0.170664572	0.559327091
0.081679236	0.855819397	0.066863086	0.632008832	0.149058926	0.652415828
0.02833189	0.027578622	0.881490884	0.694687011	0.695197259	0.175062902
0.275189992	0.270033978	0.826251624	0.616265721	0.590556735	0.118772089
0.872540722	0.874974736	0.055278902	0.164969712	0.168904756	0.654953275
0.856068854	0.065920667	0.079091155	0.149241077	0.652945623	0.63185519
0.875736748	0.076046596	0.872290361	0.16917144	0.65052598	0.16514688
0.027136948	0.075992751	0.075933936	0.678913605	0.68002012	0.678470894
0.02732398	0.875690273	0.883087822	0.695161913	0.170466019	0.175315895
5.49502E-06	0.875041656	0.884019912	0.699155087	0.170402828	0.175173273
0.133357888	0.12896819	0.098419279	0.609985722	0.609614234	0.614049476
0.856166176	0.123156095	0.864228702	0.15613963	0.588587184	0.155344196
0.825477814	0.194711662	0.199718378	0.118721821	0.607546013	0.57725231
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.435898168	0.877260268	0.45434658	0.57648809	0.170543849	0.610113371
0.054814235	0.051075858	0.057021556	0.654083151	0.654271593	0.654378922
0.099175402	0.842094858	0.103138348	0.602516324	0.134858889	0.627959963
0.470351715	0.419814314	0.877651124	0.559584595	0.520987612	0.170645643
0.054283482	0.881765027	0.054592217	0.690396973	0.175352217	0.690415924
0.877828342	0.470068874	0.411861938	0.170295614	0.590518128	0.551730158
0.07494544	0.074889684	0.075154615	0.634245686	0.634282873	0.634761901
0.872805515	0.87470627	0.047176047	0.165619547	0.168772606	0.6569677
5.49452E-06	0.875283016	0.885534335	0.699426756	0.169879368	0.175709698
0.412178372	0.877172835	0.469518706	0.551682625	0.170589542	0.590487728
0.319732937	0.825767561	0.309127329	0.582987165	0.11873861	0.612001855
0.0141889	0.881573485	0.014510283	0.697552762	0.175252364	0.696826601
0.072238527	0.070074724	0.074445207	0.649480345	0.649779845	0.65020228
0.872781586	0.874434088	0.047224846	0.165135104	0.168319936	0.657027363
0.877384097	0.439529119	0.443527397	0.17056286	0.608416505	0.578230874
0.484717618	0.392889079	0.877352995	0.625236261	0.582502798	0.170377614
0.877358381	0.473373289	0.410029145	0.170599344	0.608769525	0.569088211
0.060943948	0.042643844	0.077452766	0.675685119	0.674974265	0.677537184
0.459745696	0.429677988	0.877780011	0.559988935	0.524153319	0.170790758
0.877418422	0.45951789	0.429551467	0.17059958	0.559803379	0.524305999
0.465250662	0.877335383	0.448106582	0.530375492	0.170774077	0.559524423
0.847144976	0.153998126	0.859385366	0.15176368	0.560816673	0.152450535
0.842036432	0.125115008	0.103561779	0.135222706	0.623839632	0.598260723
0.485190929	0.393357212	0.878295431	0.625505501	0.582316447	0.170563733
0.872396514	0.875094868	0.075939039	0.165171239	0.168635907	0.650532265
0.855554386	0.079832133	0.071603788	0.149384276	0.647775186	0.627576488
0.08020949	0.869318898	0.082887846	0.662755468	0.162487001	0.674853728
0.041124674	0.040860193	0.881938203	0.692400958	0.692681597	0.175331755
0.063723322	0.060041974	0.065680092	0.652001564	0.651970356	0.651930132
0.438582076	0.43857737	0.8771853	0.62650631	0.596353058	0.170232785
0.869010551	0.080675474	0.078696411	0.162532351	0.675210648	0.662540136
0.868017506	0.104323013	0.866955579	0.162891193	0.615037694	0.159206059
0.0721572	0.070107151	0.074156476	0.649642534	0.649703707	0.650014859
0.42706912	0.877571443	0.450487407	0.592864889	0.170769078	0.626462068
0.866390921	0.866112522	0.08786855	0.159445963	0.162048808	0.619498778
0.877701051	0.448075395	0.432898251	0.170723742	0.590978163	0.558181267
4.78377E-06	0.881243373	4.92979E-06	0.699138522	0.175390286	0.698983025
0.480889328	0.410163783	0.877531896	0.559209652	0.517558698	0.170571061
0.048143782	0.041939573	0.073676272	0.67753566	0.678002906	0.680243092
0.46130451	0.877450988	0.450677762	0.53175481	0.170745948	0.561070423
0.877295978	0.437056709	0.446309932	0.170581503	0.575734875	0.546082353
0.469930766	0.415677424	0.877393463	0.575330445	0.536064941	0.170572521
0.868949932	0.077824165	0.081638103	0.162498537	0.678532561	0.665601579
0.045639747	0.048912809	0.052140998	0.657574601	0.658324449	0.659015521
0.877893443	0.470466887	0.419935599	0.170970121	0.559757998	0.521000057
0.09255442	0.080009517	0.86916239	0.669338912	0.656407211	0.162684302
0.04719831	0.871291938	0.875490352	0.656730858	0.1646693	0.168865887
0.072854211	0.069969304	0.074769446	0.649024652	0.64984316	0.649276177
0.863592444	0.85614253	0.12304988	0.155169585	0.155917449	0.588321791
0.459735482	0.429573429	0.877671758	0.559860801	0.524427083	0.170799482
0.125097449	0.103014512	0.841766705	0.623621928	0.598391898	0.135345695
0.480940157	0.410201109	0.877609271	0.55929308	0.517550342	0.170646446
0.866881715	0.86506287	0.077163241	0.159479678	0.160918131	0.622992411
0.85567615	0.091331902	0.074183043	0.149210379	0.645722962	0.625694885
0.062558139	0.062421546	0.062422447	0.638652268	0.638473209	0.638545817
0.439862675	0.87778552	0.448860164	0.527559808	0.170744079	0.55985815
0.091253686	0.074908236	0.855818264	0.645810349	0.625724533	0.149420748
0.846431076	0.141825982	0.862242527	0.150142091	0.56457224	0.153834981
0.867186931	0.866026758	0.08153608	0.159539223	0.161903367	0.62133246
0.166011104	0.090347977	0.161875757	0.619592644	0.616087372	0.620650931
0.082935143	0.869165915	0.098742957	0.654655242	0.162553824	0.667742329
0.872648006	0.874537968	0.05529498	0.164928151	0.168990861	0.654890614
0.081793969	0.868980416	0.092791842	0.656720833	0.162621115	0.670514405
0.854989227	0.091357305	0.074315055	0.149099923	0.645656776	0.625666604
0.842060434	0.125044666	0.103461513	0.135133564	0.623816471	0.598449864
0.047143715	0.871149156	0.875820843	0.656777817	0.164127658	0.168444118
0.130510775	0.862821871	0.857327464	0.586519945	0.154802742	0.156856727
0.874677568	0.884430608	5.49755E-06	0.170667037	0.17602136	0.699362997
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.448094725	0.435987359	0.877377339	0.575518892	0.542793331	0.170571432
0.103662704	0.841738563	0.125141818	0.598066668	0.13522217	0.623229286
0.877328869	0.438872084	0.444518314	0.170559779	0.609094926	0.578857789
0.473533248	0.404137726	0.87755996	0.625760302	0.586260984	0.170650079
0.067734718	0.079130402	0.85546739	0.652335647	0.633184387	0.14898855
0.461865358	0.415314546	0.877152473	0.626226762	0.589548944	0.170725809
0.861188016	0.84500519	0.141700563	0.153925055	0.149891644	0.564609112
0.131464124	0.826881267	0.138972233	0.576870238	0.119992742	0.605487603
0.438580236	0.43857553	0.877181614	0.626485756	0.596347574	0.170224041
0.874113443	0.873719508	0.873235147	0.188782175	0.188717948	0.188467028
0.47496824	0.414612076	0.877358703	0.608533249	0.56894654	0.170564289
0.86389321	0.854648345	0.111437822	0.155731478	0.154277583	0.592005431
0.12318276	0.863246877	0.856373112	0.588383647	0.155102473	0.156425674
0.877882186	0.877231657	0.877665399	0.170619894	0.170380921	0.17061376
0.054765254	0.054456885	0.054815215	0.690312466	0.690173214	0.690631705
0.048307691	0.041354134	0.073208668	0.677413911	0.677742937	0.679660727
0.876482837	0.882078971	5.49553E-06	0.171166381	0.175583401	0.699201392
0.822799166	0.823114237	0.824890293	0.299363817	0.298542007	0.299594711
0.107865897	0.866047255	0.855626104	0.59378711	0.156885849	0.154710781
0.446327182	0.877311336	0.437052404	0.546087198	0.170592369	0.575732596
0.063154996	0.059910908	0.0650051	0.652075146	0.651885141	0.651551152
0.2524552	0.243380278	0.825077686	0.612372105	0.57916885	0.118701504
0.865968911	0.081430101	0.867469999	0.161436761	0.621727062	0.159729817
0.84171881	0.092758536	0.099830694	0.13478326	0.629505235	0.603976985
0.054626479	0.054239333	0.881952156	0.690096101	0.690113456	0.175439928
0.857075721	0.116674002	0.864768568	0.156190993	0.590374311	0.155881652
0.040837451	0.875510582	0.88407024	0.692654967	0.170677104	0.175663714
0.427050247	0.877540888	0.450476102	0.593079522	0.170667751	0.626533433
0.083397125	0.102216875	0.841706273	0.631321451	0.606063156	0.134678392
0.871925335	0.874788088	0.047107526	0.164978712	0.168115369	0.657056249
0.092623829	0.099652938	0.841529552	0.629578384	0.604268593	0.134856111
0.867515964	0.865986936	0.08158345	0.159722287	0.161713093	0.621278126
0.028033465	0.02792934	0.882096056	0.695188908	0.695718148	0.175338294
0.475450742	0.414226473	0.877444404	0.608466948	0.568937258	0.170586963
0.437070533	0.446387951	0.877390259	0.575688417	0.54607359	0.170637194
0.081777254	0.079565367	0.86924883	0.673577045	0.661808845	0.1625643
0.881969796	0.041105176	0.040770645	0.175522376	0.692257498	0.692737977
0.822867797	0.823439395	0.825556524	0.298990218	0.298709528	0.298721355
0.095447964	0.866559587	0.866793617	0.617321736	0.158934296	0.162566799
0.041038628	0.041352759	0.041508543	0.692313815	0.692420056	0.692413709
0.877383228	0.469914364	0.415396637	0.170539537	0.575555384	0.536233764
0.825935326	0.281599825	0.304568774	0.118678045	0.614199785	0.585050351
0.856571149	0.130430753	0.863896065	0.15687005	0.586451404	0.154896249
0.867445162	0.86615381	0.081534023	0.159662871	0.161702721	0.621324906
0.825574052	0.183375961	0.190760329	0.118795512	0.609793591	0.579734825
0.43259016	0.877305107	0.448072077	0.558625931	0.170560103	0.591556615
0.081616319	0.86779392	0.865862914	0.62120063	0.159778223	0.161886711
0.154032009	0.859137191	0.846848714	0.560974433	0.152389048	0.151774106
0.843914049	0.133722734	0.863002903	0.1481773	0.567891201	0.15534432
0.86711897	0.087852141	0.867080461	0.161720086	0.619520717	0.15954073
0.100208328	0.841777089	0.113688161	0.600633384	0.135012776	0.625705579
0.87620259	0.882053996	0.04086041	0.170985108	0.175416918	0.693079569
0.125114518	0.103227897	0.841567919	0.623649899	0.598495129	0.135338659
0.877722628	0.48491567	0.393059057	0.170729481	0.625234434	0.582621831
0.081725075	0.866915345	0.865303591	0.621215935	0.159626892	0.161468314
0.09548523	0.867037783	0.866365088	0.617439278	0.159261971	0.162443923
0.863123615	0.844319257	0.133767521	0.155252793	0.148020936	0.567821562
0.877480261	0.480810858	0.41021128	0.170501545	0.559512311	0.517429548
0.438403802	0.876838268	0.438408493	0.596497969	0.16993489	0.626366818
0.455317691	0.436054496	0.877341198	0.609983301	0.576295989	0.170547375
0.128970571	0.122586925	0.204386283	0.617922316	0.61917147	0.618379195
0.464759049	0.424545581	0.877391433	0.608076067	0.571494649	0.170510529
0.168694527	0.09126634	0.179764912	0.613320374	0.616512007	0.616989436
0.108061213	0.864264904	0.85447097	0.593678692	0.156652944	0.154483752
0.014106752	0.013941675	0.881131264	0.696632107	0.697326051	0.175116651
0.099109717	0.081467128	0.868931001	0.665685949	0.655763697	0.162855699
0.869266783	0.091623323	0.078593656	0.162665705	0.672557201	0.658849079
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.084851857	0.868404253	0.082593919	0.664267066	0.162552653	0.675488461
0.86568446	0.076931438	0.867929281	0.161232257	0.623326629	0.159992755
0.085014414	0.869185586	0.100356257	0.655363022	0.162769178	0.667602751
0.055339506	0.872627153	0.874531499	0.655047357	0.164768068	0.168634965
0.866175729	0.087711605	0.867636175	0.161938525	0.61976668	0.159750502
0.027828247	0.8811769	0.028474067	0.69542193	0.175252918	0.695492414
0.875108648	0.055340854	0.870991727	0.168473731	0.6549006	0.163951533
0.439749647	0.877702166	0.448884567	0.527564731	0.170807861	0.559858873
0.877399273	0.461992589	0.421693617	0.170584965	0.608149734	0.57166442
0.075465819	0.076755133	0.854763238	0.649841707	0.629677154	0.148532162
0.212629556	0.826454979	0.215834875	0.584144556	0.119274836	0.612637856
0.425599225	0.877439397	0.459164077	0.539803745	0.17063658	0.575861766
0.825725958	0.198920926	0.207367041	0.118679712	0.610569664	0.584915531
0.060006303	0.060023557	0.059985516	0.640112847	0.640089952	0.64023426
0.445643748	0.877530399	0.437867018	0.562639661	0.170368046	0.591798479
0.071491747	0.856958662	0.068849962	0.629729177	0.149135526	0.649838116
0.013708216	0.875904907	0.883778199	0.697451688	0.170739	0.175552069
0.855847159	0.111511643	0.865087693	0.155588716	0.592284352	0.15669499
0.108001798	0.865438633	0.854428549	0.593513684	0.156564299	0.154657707
0.137256609	0.861184242	0.845959075	0.566160485	0.154263501	0.149047575
0.869059817	0.083070162	0.074861594	0.162623444	0.672481257	0.660550758
0.071755894	0.85573316	0.079676382	0.627535591	0.149306357	0.647813224
0.846820345	0.846217892	0.846515565	0.256735983	0.256959692	0.256494175
0.068816715	0.080110031	0.855988408	0.652168214	0.632534486	0.149253589
0.872165082	0.873067254	0.046519537	0.165214867	0.16817111	0.658890085
0.055300052	0.871639868	0.875365917	0.655033008	0.164202748	0.168251792
0.882499007	0.054276609	0.875181382	0.175504442	0.690600247	0.170385475
0.875763113	0.882978622	0.054276187	0.170554228	0.174819778	0.690523584
0.129188318	0.825918302	0.145917452	0.574402641	0.118966894	0.603576888
0.459790565	0.429723508	0.877873376	0.559704422	0.524385869	0.170613042
0.883326427	0.013708429	0.876178836	0.175313726	0.697492831	0.170721244
0.484714943	0.392868417	0.877331512	0.625252185	0.582505279	0.170422105
0.881194091	0.01426861	0.014108132	0.175475078	0.696694414	0.697303639
0.437078669	0.446346308	0.877358357	0.575743153	0.546079104	0.170601676
2.74814E-06	3.07962E-06	3.03514E-06	0.699209778	0.699363149	0.699055417
0.868988456	0.098459819	0.081691495	0.162782419	0.667480125	0.655911816
0.877071158	0.469768181	0.411398179	0.170071678	0.590417086	0.551624691
2.77228E-06	3.07421E-06	2.95075E-06	0.698943459	0.699244871	0.699322743
0.437068455	0.446320703	0.877320998	0.575746182	0.546058485	0.170603139
0.427197255	0.877826702	0.450614708	0.592891313	0.170583857	0.626524367
0.877348021	0.448081427	0.435865076	0.170604205	0.575694647	0.542856263
0.475726259	0.413857265	0.87744392	0.607919864	0.568343908	0.170588422
0.422288199	0.87767503	0.459312778	0.554828053	0.1702991	0.5907002
0.469901564	0.411665793	0.877497914	0.590919365	0.551689213	0.170694938
0.874550036	0.047114709	0.872015702	0.168311489	0.656947337	0.165068544
0.040863001	0.877045976	0.882202021	0.693185183	0.17102135	0.175479808
0.844364258	0.133736867	0.862197689	0.148487518	0.567677491	0.155315447
0.844400892	0.141854747	0.860418472	0.149753004	0.564462893	0.153438748
0.084808012	0.869014877	0.100227675	0.654398242	0.162666558	0.667685505
0.476034961	0.413664366	0.877437188	0.608620175	0.569077704	0.170590802
2.76375E-06	3.15926E-06	3.04017E-06	0.698868994	0.699081646	0.699353654
0.874133885	0.874108005	0.873938109	0.188849579	0.189158507	0.188614274
0.877705608	0.448059808	0.432899493	0.170718242	0.590973335	0.558180264
0.857432623	0.116623055	0.866203926	0.156348146	0.590328426	0.156001822
0.437890784	0.445178792	0.87723727	0.590826198	0.561102993	0.17066882
0.863246147	0.844381282	0.133774703	0.15542583	0.148471149	0.567845034
0.877381504	0.439484885	0.444284722	0.170550651	0.609390352	0.5792771
0.875736512	0.076056473	0.871040744	0.169458274	0.650497573	0.164788018
0.877329748	0.438892094	0.444137506	0.170582903	0.608451369	0.578278663
0.455078876	0.436080191	0.87731981	0.610003677	0.576426386	0.170577936
0.113960972	0.099981255	0.841618144	0.626110803	0.600967765	0.135068735
0.841626363	0.083370945	0.102269777	0.134701329	0.63112699	0.605719849
0.082799413	0.869050546	0.093496807	0.655977076	0.162658002	0.668673279
0.877895935	0.459185011	0.422363819	0.170875393	0.591035946	0.554875926
0.013770043	0.014617661	0.014434478	0.697344971	0.696666836	0.696855961
0.404154806	0.877568396	0.473525603	0.586021323	0.170618183	0.625871135
0.868966773	0.080880051	0.078117236	0.162557916	0.674954004	0.663298358
0.878314054	0.448271315	0.433256947	0.170883421	0.591039393	0.558622026
0.067721135	0.067624069	0.06786148	0.636468344	0.636435518	0.636828862
0.877448778	0.876423	0.877545535	0.170878346	0.170648864	0.170701536
0.855764626	0.103008182	0.078911842	0.149722046	0.643497082	0.623550742
0.87736228	0.448784382	0.439504609	0.17076973	0.559678011	0.527762518
0.473422683	0.404048681	0.877359661	0.625757387	0.586103809	0.170631831
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.080546955	0.21705399	0.217180993	0.620012112	0.626545882	0.627166285
0.09264162	0.099639805	0.841533902	0.629573142	0.604307876	0.134864361
0.103134594	0.099295891	0.841524333	0.627798367	0.602715427	0.135031564
0.860730813	0.847321736	0.154001093	0.152574163	0.151744656	0.560987276
0.861552498	0.862039725	0.863454958	0.219253896	0.218628946	0.219326102
0.824854101	0.822887834	0.82557917	0.298944047	0.298470787	0.298550465
0.875383284	0.055367289	0.871384933	0.168960601	0.654781865	0.164629489
0.111415664	0.864582933	0.856034482	0.592037641	0.155962649	0.155393192
0.877441585	0.459055426	0.425660943	0.170602509	0.575796774	0.539678181
0.874049608	0.872486113	0.872879705	0.188798065	0.188836497	0.188484456
0.095410592	0.866877641	0.866297761	0.617417735	0.159205428	0.162467228
0.877368922	0.46161292	0.422160438	0.170576488	0.609516893	0.57313465
0.462222237	0.415659487	0.877854706	0.62626497	0.589683817	0.170688088
0.883240842	5.49679E-06	0.876161525	0.175690019	0.699308658	0.170990673
0.877679694	0.480935534	0.410268616	0.17080335	0.559484126	0.517374514
0.825947982	0.294587661	0.296929652	0.118575497	0.613174536	0.585528009
0.868948676	0.081543761	0.072639739	0.162656251	0.673258986	0.660619337
0.862124626	0.843534572	0.137077358	0.154268734	0.148787007	0.566239994
0.092778317	0.099681571	0.841418207	0.629571674	0.604228136	0.134837385
0.822966636	0.823458377	0.825732927	0.298579855	0.298741487	0.298856525
0.438413896	0.876858471	0.43841859	0.596506232	0.16993921	0.626382175
0.091254401	0.074774837	0.855925241	0.645898944	0.625738402	0.149352601
0.86638304	0.866390702	0.095445739	0.159267332	0.162201208	0.61763862
0.877556453	0.450483652	0.427058105	0.170556047	0.626410753	0.593218809
0.881003573	0.014146111	0.014331395	0.175198176	0.696268658	0.697305715
0.14181397	0.861153806	0.845384256	0.564567912	0.153221013	0.149464056
