Vam	Vbm	Vcm	Iam	Ibm	Icm
0.459561641	0.429609131	0.877524515	0.559980825	0.524193483	0.170593334
0.87734309	0.437092559	0.444358748	0.170398831	0.592001857	0.562352568
0.867167318	0.867182061	0.103978922	0.159537099	0.163221754	0.615380233
0.041152328	0.040883486	0.881927292	0.692374037	0.692700712	0.175336529
0.866050983	0.095600614	0.866265595	0.162212851	0.617728738	0.158816126
0.09992784	0.081529631	0.868784917	0.665661761	0.655655336	0.162785029
0.877388017	0.484738478	0.392902025	0.170405302	0.625244064	0.582444257
0.864761937	0.855317224	0.107808784	0.15645779	0.15453466	0.593537846
0.876418149	0.883466004	0.027327279	0.171290066	0.175589373	0.695187666
0.863123615	0.844319257	0.133767521	0.155252793	0.148020936	0.567821562
0.877461827	0.448865005	0.439524383	0.170657937	0.559677702	0.527745573
0.07521562	0.077872886	0.855045094	0.650317532	0.629567851	0.148896136
0.882348534	0.027472823	0.027234086	0.175628101	0.694471191	0.69504208
0.459714769	0.429733337	0.877811141	0.559781041	0.52438443	0.170642182
0.071434641	0.856169833	0.06883579	0.629534909	0.149269968	0.650015883
0.071712585	0.855970492	0.07966634	0.627694856	0.149192822	0.647665534
0.825902274	0.282036068	0.305433702	0.11866271	0.612562417	0.584465721
0.432896763	0.87776113	0.448309505	0.558148864	0.17042424	0.590506724
0.870960144	0.87413859	0.075986767	0.164738343	0.16849527	0.650554997
0.077926683	0.080771701	0.868772653	0.675635207	0.665136834	0.162435483
0.439383805	0.876976364	0.448511949	0.527781025	0.170647567	0.559747506
0.43858131	0.438576601	0.877183734	0.626571723	0.596364841	0.170281544
0.412019166	0.877393732	0.470021002	0.5517154	0.170168327	0.590325871
0.108005314	0.865123374	0.854577189	0.593647205	0.156901364	0.15478441
0.855865366	0.079954696	0.071563151	0.149316895	0.647861744	0.62778933
0.027302735	0.076336244	0.076351027	0.678732969	0.680022549	0.678571405
0.054626351	0.054239377	0.88195119	0.690091398	0.690121849	0.175439719
0.429759946	0.877767023	0.45964357	0.524353364	0.170636549	0.559839404
0.04710832	0.872146449	0.874585183	0.658581459	0.164881299	0.168177638
0.435624817	0.877327692	0.454113303	0.576788016	0.17052061	0.610263034
0.867186931	0.866026758	0.08153608	0.159539223	0.161903367	0.62133246
0.100156748	0.841777775	0.114046056	0.600403959	0.135015682	0.625646213
0.33193471	0.343231081	0.82544657	0.611709179	0.581600142	0.11885702
0.126415135	0.122576469	0.201251476	0.617813831	0.619335283	0.618547593
0.091705889	0.078504494	0.869199688	0.670263448	0.657647483	0.162540605
0.014442908	0.881133653	0.014353069	0.69716249	0.175137963	0.697357348
0.413840796	0.877339852	0.474888174	0.569195554	0.170493361	0.608744584
0.083400524	0.102229231	0.84180532	0.631132196	0.606053995	0.13471768
0.872376714	0.875092255	0.065201573	0.165481968	0.168802857	0.652677845
0.877106172	0.473303011	0.403914345	0.170596999	0.6259574	0.586079671
0.841591261	0.103038536	0.099337104	0.134938529	0.627922452	0.602814259
0.145964455	0.128493656	0.826205257	0.603186364	0.574643954	0.119254085
0.877397963	0.459054565	0.425604649	0.170616059	0.575789836	0.539668679
0.877472014	0.480555466	0.405801493	0.170587963	0.575352555	0.532971991
0.076013992	0.871124577	0.875647405	0.650375322	0.164494534	0.169272497
5.49755E-06	0.87676784	0.884569744	0.699484149	0.170783295	0.175732276
0.877404043	0.877249553	0.877560322	0.170416611	0.170469496	0.170687369
0.458827936	0.421900186	0.877160015	0.590637736	0.554952647	0.1704479
0.414130795	0.877348517	0.47479981	0.569189829	0.170491769	0.608787358
0.877433037	0.484773919	0.392910267	0.170423811	0.625327853	0.582561486
0.028140954	0.02825833	0.881919311	0.694769785	0.695354156	0.175228703
0.435575356	0.877329019	0.454239557	0.576762066	0.170516155	0.610280257
0.415517027	0.877575096	0.462085097	0.589799862	0.170596384	0.626147778
0.028306304	0.027865328	0.880997748	0.694793076	0.695624056	0.175381757
0.041114152	0.040850285	0.881935367	0.692423085	0.69266081	0.175330706
0.448810574	0.439665789	0.877551203	0.559665467	0.527796338	0.170582256
0.459081276	0.425729869	0.877428247	0.575454551	0.539361266	0.170552588
0.099960672	0.082352437	0.868796843	0.66583233	0.655404062	0.162742152
0.267196913	0.280262342	0.82674916	0.615728518	0.58951368	0.118864854
0.116740912	0.863267339	0.855305287	0.590373554	0.155645175	0.155806071
0.473583849	0.404205485	0.877677849	0.625824033	0.586108698	0.170779105
0.841643515	0.092800755	0.099881278	0.134876356	0.62948375	0.604509257
0.220998042	0.826317922	0.212371476	0.583458112	0.119177249	0.611379986
0.877870401	0.87877531	0.877493028	0.170594262	0.170778995	0.170576166
0.877634389	0.878376409	0.877537987	0.170552013	0.170774596	0.170582375
0.844631857	0.141851719	0.860870272	0.14987546	0.564484626	0.15381608
2.79024E-06	3.10565E-06	2.91241E-06	0.698845188	0.699122453	0.699478604
0.871966878	0.876022181	0.075925225	0.165076367	0.169256877	0.650375818
0.469849077	0.415742583	0.877371557	0.575361432	0.536097046	0.170516356
0.062447407	0.062522004	0.062389616	0.63812441	0.638402635	0.638509547
0.845623301	0.133779083	0.862156282	0.148645191	0.567673148	0.155519461
0.825776547	0.284118512	0.288395913	0.118754198	0.615497805	0.585618456
0.877324809	0.473019783	0.410518659	0.170593076	0.60885634	0.569323576
0.013708068	0.875957032	0.88327605	0.697437593	0.170739507	0.175532296
0.027325309	0.876466693	0.882813122	0.69519586	0.170346134	0.175155331
0.841836491	0.125104659	0.103136243	0.135174384	0.62365477	0.598507252
0.081606312	0.867998069	0.865177757	0.62116207	0.159787492	0.161810198
0.855708311	0.107956153	0.864422182	0.154886093	0.59373596	0.156631092
5.49603E-06	0.874456794	0.884014398	0.699172581	0.170716792	0.175656447
0.873114476	0.047148706	0.872614984	0.168156512	0.656815887	0.165245892
0.862281219	0.856645353	0.130428259	0.154759062	0.156738832	0.586528043
0.87744284	0.480811144	0.401375364	0.170359744	0.59007364	0.547623848
0.108033589	0.865146388	0.854835634	0.59366605	0.156913259	0.154777531
0.880996706	0.014147351	0.014326798	0.175187967	0.696316684	0.697207548
0.438493708	0.877018181	0.438498502	0.59658654	0.170218713	0.626537944
0.881405437	4.86945E-06	4.88113E-06	0.175302135	0.698996925	0.699389664
0.242525817	0.8263972	0.244625219	0.586270562	0.118781286	0.613966656
0.86699274	0.86721601	0.104002122	0.159321421	0.163105476	0.615311301
0.877427784	0.447871896	0.432764634	0.170449905	0.591237274	0.558538605
0.445507446	0.449796626	0.877321021	0.608588158	0.578424262	0.17059442
0.874239568	0.049812906	0.872632755	0.168016353	0.659049788	0.165357622
0.448007426	0.43264518	0.877514048	0.590998274	0.558249489	0.170523151
0.081014668	0.078693073	0.868893289	0.674192144	0.662240143	0.162471721
0.28172639	0.275986738	0.825574068	0.613622552	0.588186802	0.118712887
0.123204585	0.863072287	0.855399003	0.588382741	0.155392044	0.156602608
0.103780648	0.866392181	0.867321016	0.615269088	0.15902354	0.16282861
0.470137984	0.419678811	0.877291185	0.559550136	0.520939916	0.17070905
0.871069572	0.875429929	0.047262569	0.16502941	0.16892827	0.657001615
0.028429017	0.88204548	0.028336177	0.695009143	0.175476118	0.695782625
0.877499256	0.469948611	0.411657763	0.170471544	0.590407699	0.55170852
0.86095457	0.844276952	0.141745113	0.153136852	0.149241591	0.56455085
0.095447818	0.866491333	0.866554252	0.617221988	0.158876108	0.162427173
0.028553338	0.027899005	0.882436552	0.695101604	0.695353183	0.175506857
0.875320086	0.076039401	0.871289264	0.169149637	0.650439647	0.164407962
0.469830706	0.41583797	0.877442706	0.575304787	0.536031074	0.170548818
0.12639484	0.825036326	0.143976558	0.575105988	0.118859469	0.603718949
0.079068969	0.869219601	0.08727415	0.66096921	0.162537805	0.673728394
0.083569985	0.076085832	0.855529187	0.648608346	0.627613448	0.149363436
0.165336836	0.090768319	0.168707541	0.615643299	0.615625883	0.621654903
0.877346204	0.450986937	0.432378729	0.17056351	0.610101773	0.576580492
0.013708465	0.875907662	0.883902675	0.69746715	0.170761392	0.175574311
0.446358087	0.877366893	0.43707568	0.546076053	0.170625967	0.575719487
0.203068036	0.825307223	0.205778309	0.583307723	0.118756728	0.611007047
0.825344381	0.186184717	0.188928688	0.118797822	0.609538966	0.579665961
0.100261962	0.841734422	0.113903096	0.600401539	0.134963086	0.625670425
0.863063874	0.857097826	0.130371023	0.155480871	0.157341477	0.586499851
0.014433886	0.014265681	0.881680846	0.697084926	0.697191357	0.175207302
0.081004687	0.08392017	0.868309048	0.676337411	0.663722372	0.16262931
0.884336714	0.027324476	0.875155075	0.175802022	0.6951571	0.170541262
0.083165975	0.869303407	0.099513752	0.654939018	0.162643095	0.667582305
0.438522451	0.877075499	0.438527221	0.596629291	0.170420333	0.626491136
0.438582026	0.43857732	0.877185199	0.6265063	0.59635303	0.170232996
0.438760597	0.877552061	0.438765297	0.596461351	0.170432326	0.626616279
0.419617391	0.877184352	0.470081217	0.521082337	0.170654302	0.559538719
0.427052507	0.877542108	0.450474644	0.592893823	0.17063885	0.626525791
0.147421106	0.860020928	0.845434958	0.562767143	0.152771455	0.150355402
0.869026971	0.078122359	0.082401198	0.162420063	0.678240325	0.665855058
0.481178691	0.401791206	0.878304176	0.590262697	0.548282781	0.170515852
0.08268424	0.869136726	0.09887474	0.654660374	0.162559092	0.667715912
0.480717378	0.405714784	0.877410138	0.575170834	0.532688047	0.170597671
4.92612E-06	4.89702E-06	0.881289288	0.699306072	0.699441171	0.175274369
0.480581368	0.40118746	0.877099305	0.589960229	0.548235006	0.170001908
0.102232363	0.84160446	0.083347795	0.606018275	0.134837114	0.631173754
0.446091502	0.877597246	0.437574491	0.562690953	0.170134431	0.591892799
0.083388615	0.102231579	0.841699421	0.63129278	0.60611076	0.134686844
0.873716607	0.873881243	0.873851268	0.188724011	0.189030943	0.188660926
0.054288513	0.875687302	0.882909306	0.690746896	0.170843223	0.174961957
0.244420716	0.825226729	0.242024117	0.580439262	0.118633152	0.610725598
0.459132539	0.422081627	0.877648623	0.59076314	0.55495171	0.170868672
0.475875486	0.413526334	0.877566738	0.608082653	0.568547024	0.17058399
0.867081348	0.866882495	0.095430684	0.159573023	0.162560484	0.617647688
0.448016119	0.432654548	0.877525536	0.591022654	0.558274884	0.170518062
0.419829745	0.877527098	0.470201079	0.521020928	0.170577337	0.559696183
0.869028744	0.097961634	0.081117063	0.162766635	0.667481218	0.656001828
0.824508215	0.189717344	0.18427128	0.118728184	0.611608255	0.582000492
0.013708751	0.876046657	0.884521639	0.697470553	0.170661502	0.175476951
0.469726321	0.411524639	0.877171619	0.59082503	0.551520215	0.170461503
0.877389548	0.45901202	0.425642867	0.170563785	0.575615619	0.539573386
0.130510775	0.862821871	0.857327464	0.586519945	0.154802742	0.156856727
0.08115772	0.868931162	0.091799337	0.656673721	0.162642978	0.669470692
0.127599971	0.826542332	0.145795338	0.574494655	0.119493099	0.603379117
0.065259729	0.871221988	0.875530835	0.652735117	0.164465501	0.168807541
0.09982865	0.841652292	0.092841317	0.604353425	0.134873786	0.629398473
0.877355025	0.439345409	0.443939391	0.170577726	0.608407247	0.578252377
0.865370672	0.854196517	0.107740422	0.156638607	0.154548984	0.593972628
0.4804668	0.401165248	0.87695218	0.589935827	0.548154273	0.170138389
0.059778848	0.042621021	0.076382155	0.675497538	0.674880943	0.676777163
0.013707058	0.874572793	0.881931519	0.697409473	0.170358041	0.175124751
0.081939953	0.869005404	0.09319188	0.657125742	0.162637208	0.670548137
0.41388101	0.87733831	0.474855154	0.569195315	0.170494837	0.60873639
0.048654288	0.04522516	0.052896694	0.655673163	0.65645677	0.655945652
0.884153743	5.49502E-06	0.875216824	0.175637487	0.699257632	0.17044216
0.826019982	0.294555644	0.299444185	0.11855235	0.615393538	0.584740791
0.863044465	0.862720816	0.863457825	0.219387354	0.218514595	0.219316014
0.841723434	0.092760152	0.099870267	0.134784297	0.629487166	0.603963606
0.435883935	0.877368235	0.448131663	0.542826102	0.170580125	0.575785538
0.103165484	0.099182125	0.841432779	0.627600372	0.602602062	0.135016637
0.855188558	0.091391865	0.074232487	0.148996981	0.645679242	0.625554065
0.081836481	0.855184665	0.066271566	0.631176172	0.149139195	0.653303549
0.875052826	0.065204837	0.871343664	0.168916691	0.652952489	0.164677647
0.878485545	0.485296824	0.393439613	0.170720754	0.625327302	0.582530267
0.874993585	0.076011986	0.871859984	0.168707132	0.650367394	0.164551881
0.40583256	0.877350479	0.480615578	0.532672618	0.170629169	0.575144151
0.124011447	0.122554957	0.098737304	0.612998401	0.611196597	0.614639259
0.842792915	0.133744779	0.860135134	0.147946013	0.567807336	0.154963846
0.465547976	0.877479936	0.449588052	0.531203172	0.170688642	0.560345505
0.048609156	0.041109635	0.073319189	0.677470947	0.677641535	0.679579474
0.480917527	0.410284735	0.877675366	0.559288524	0.517614203	0.17057152
0.426687069	0.876811577	0.450110282	0.593016363	0.170409973	0.626553544
0.437081754	0.446348431	0.877363237	0.575749554	0.546081673	0.170601996
0.855579043	0.079879181	0.0715977	0.149357631	0.647769684	0.627552333
0.825663195	0.136469741	0.128225819	0.119066997	0.606012994	0.57717862
0.863468927	0.856913009	0.130376582	0.154855368	0.15681876	0.586558866
0.095631535	0.866779209	0.866704388	0.617241824	0.159339739	0.162757238
0.083827824	0.869162365	0.09949483	0.654478673	0.162582546	0.667853944
0.175629331	0.091155845	0.181362554	0.61237771	0.616140161	0.617202493
0.867070555	0.866887428	0.087817206	0.159341657	0.162120405	0.619396269
0.435889103	0.877365341	0.448130264	0.542824611	0.170581647	0.575786796
0.877296453	0.437048384	0.446315485	0.170579951	0.575760992	0.546058133
0.403986918	0.877258308	0.473382212	0.586181457	0.170432123	0.625904752
0.841719934	0.083397213	0.10226478	0.134783695	0.631269412	0.606036864
0.459034868	0.421978536	0.877446449	0.590847415	0.555095869	0.170416205
0.085418987	0.077348251	0.869042062	0.672807415	0.660635166	0.162533964
0.133771915	0.86285133	0.843270129	0.567891157	0.154941916	0.147735872
0.09186865	0.079422636	0.869200722	0.670314638	0.657560229	0.16252585
0.881665147	0.054636447	0.054150705	0.175330973	0.690229978	0.690583527
0.856660636	0.123082226	0.863876631	0.156520864	0.588394246	0.15564721
0.876047797	0.882966173	0.054279989	0.170559227	0.1749054	0.690572609
0.146813458	0.130390005	0.826153218	0.604197785	0.575655905	0.119342353
0.085881619	0.868723207	0.08259021	0.663369854	0.162412766	0.675260612
0.844502786	0.14178689	0.860693284	0.149722626	0.564492978	0.153408697
0.123184719	0.863918432	0.856681088	0.588483838	0.155637526	0.156878284
0.426507095	0.876452059	0.4499308	0.593050089	0.170393893	0.626532288
0.393029813	0.877655651	0.484877358	0.582516078	0.170650305	0.625200134
0.882824674	0.054268377	0.876179283	0.175111707	0.690437288	0.170542306
0.884111499	0.027324952	0.875079104	0.175140918	0.695170771	0.169827004
0.862292305	0.864644861	0.863602604	0.219097741	0.21966156	0.219357555
0.054283482	0.881765027	0.054592217	0.690396973	0.175352217	0.690415924
0.459677906	0.429639669	0.877672397	0.559824938	0.524421181	0.170685849
0.42219035	0.877835336	0.459538706	0.554775185	0.170372519	0.590535192
0.062587162	0.062414296	0.062487957	0.638364606	0.638374066	0.638465433
0.855501841	0.091286084	0.074317775	0.149300508	0.64576935	0.625868449
0.854650488	0.107785875	0.864604372	0.154783346	0.593749073	0.156696663
0.459090439	0.425690447	0.877403851	0.575579919	0.539475231	0.170560781
2.78027E-06	3.16277E-06	3.00065E-06	0.698950245	0.699266411	0.699339431
0.866816229	0.104341635	0.867227329	0.16270749	0.615257927	0.159097258
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.82462887	0.823392698	0.824486194	0.298974078	0.298662664	0.298634892
0.86794251	0.104334185	0.866991983	0.162916748	0.615153419	0.159184342
0.063467131	0.059900578	0.06541573	0.65203892	0.651949234	0.651703674
0.86371761	0.864090196	0.863050901	0.21909279	0.219041843	0.219036306
0.071746468	0.855252518	0.079627037	0.627615652	0.149060429	0.647867577
0.861283029	0.8443672	0.141786139	0.153147099	0.149227542	0.564499408
0.054907762	0.051180953	0.057505175	0.653958441	0.654421458	0.655023739
0.480506041	0.401065702	0.876876289	0.590296836	0.548076088	0.170611765
0.855206547	0.066706705	0.078636862	0.148850207	0.652410529	0.632436546
0.054715452	0.054549561	0.054831226	0.690329082	0.690233247	0.690796392
0.091839936	0.079507274	0.869195304	0.670231951	0.657714596	0.162561787
0.028183076	0.881241172	0.028328112	0.69546008	0.17525023	0.695488345
0.063403133	0.059951095	0.065156505	0.6518446	0.652004216	0.651725251
0.439762531	0.877670358	0.448833659	0.52758491	0.170601164	0.559874881
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.05426332	0.881226148	0.054621481	0.690807737	0.175253506	0.690258773
0.439792335	0.877845244	0.448961275	0.527810017	0.170862321	0.559733053
0.244407816	0.826185303	0.240507552	0.583404065	0.118746758	0.611832155
0.438337525	0.876705631	0.438342192	0.596484684	0.169905741	0.626347096
0.013768629	0.014809847	0.014580699	0.697029456	0.697292973	0.696833337
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.874172273	0.047114198	0.872004175	0.168129364	0.656981468	0.164881505
0.448019495	0.432660768	0.877537991	0.591022309	0.55827476	0.17051619
0.099799397	0.841631299	0.092875861	0.60418449	0.134887615	0.629604918
0.876695529	0.480497147	0.40095856	0.170168777	0.589945262	0.548210823
0.095564613	0.866923257	0.866422648	0.617413851	0.159244503	0.162480108
0.425624543	0.877477286	0.464465394	0.573153273	0.170573164	0.609679146
0.866187325	0.087895414	0.867532481	0.162307563	0.619273773	0.159777779
0.068831364	0.079377315	0.855240153	0.65205674	0.632259525	0.148836142
