Vam	Vbm	Vcm	Iam	Ibm	Icm
0.055333703	0.871345494	0.87546833	0.654555958	0.164815992	0.169033393
0.048381994	0.041736721	0.073705923	0.677432214	0.677901559	0.679853271
4.79999E-06	0.881227767	4.91428E-06	0.699180488	0.175400202	0.698936292
0.20364166	0.200583637	0.825671326	0.610011194	0.582354554	0.118586026
0.437986486	0.445398726	0.877680178	0.59306495	0.563432233	0.170790926
0.841697152	0.092753579	0.099819807	0.134789877	0.629518839	0.604024246
0.410252995	0.877595389	0.480871301	0.517696667	0.170664572	0.559327091
0.842565197	0.13373416	0.860796809	0.14843148	0.567773461	0.155313295
0.331633899	0.338706607	0.825568137	0.610261621	0.583093378	0.118882689
0.877768408	0.44799784	0.432992495	0.170646173	0.591229692	0.558607135
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.074842294	0.074964421	0.075091143	0.634314981	0.634582895	0.634661495
0.242939885	0.825693129	0.245012569	0.585198313	0.118533828	0.612460114
0.40583256	0.877350479	0.480615578	0.532672618	0.170629169	0.575144151
0.083385995	0.102225002	0.841761136	0.631216716	0.606106359	0.134711529
0.877079797	0.46976424	0.411426989	0.170080208	0.590421244	0.551624695
0.066609836	0.052079671	0.080149681	0.672928759	0.672920284	0.674388018
0.048670369	0.040904078	0.073192617	0.677566341	0.677606442	0.679616165
0.027053805	0.075493932	0.075646427	0.678920367	0.68001686	0.678452689
0.869070666	0.098580765	0.081492184	0.162717001	0.667730142	0.656146793
0.875187055	0.076025462	0.872213708	0.169127553	0.650409202	0.165323451
0.44541363	0.449186499	0.87734383	0.608468512	0.578273113	0.170602172
0.083194249	0.869183301	0.099194706	0.654623058	0.162614707	0.667360498
0.516551863	0.523197422	0.87747966	0.562073736	0.532217263	0.170615709
0.872813711	0.875951691	0.065209856	0.165464365	0.168789164	0.652675167
0.07207135	0.065942615	0.086383249	0.670466063	0.670018962	0.670749651
0.448120297	0.436003436	0.87740471	0.575573432	0.542812071	0.170588088
0.868940446	0.083048412	0.074899925	0.162657523	0.672464813	0.660471558
0.871712665	0.875073183	0.065201251	0.165258665	0.168933024	0.652808378
0.091424352	0.074601609	0.855701932	0.645777486	0.625752573	0.149469881
0.067319871	0.079166577	0.855528253	0.652138286	0.632907254	0.148984251
0.882947181	0.054267103	0.875560765	0.175176199	0.690437644	0.170565651
0.866191341	0.09563859	0.865954958	0.1623317	0.617786754	0.158906322
0.877305708	0.473026857	0.410448432	0.170615539	0.608833455	0.56929554
0.137188939	0.862032671	0.845236495	0.566183338	0.154846772	0.149712847
0.013752884	0.014668025	0.014668895	0.697017955	0.69730295	0.696989243
0.855430312	0.102925116	0.078908351	0.149749107	0.643313797	0.623740778
0.845519989	0.846465666	0.844711209	0.256731276	0.256998485	0.256611721
0.877364068	0.439484943	0.444373421	0.170558127	0.609377931	0.579292382
0.825649746	0.288926355	0.301146885	0.118845309	0.612573426	0.585503012
0.14747037	0.859706669	0.845511969	0.562642291	0.152750996	0.15034092
0.84416682	0.133745532	0.86184531	0.14811531	0.567805637	0.154955975
0.014474834	0.88133408	0.014463774	0.697222142	0.175173672	0.696612907
0.877349859	0.451222848	0.432256545	0.170513813	0.608618274	0.575256098
0.103646597	0.841958339	0.125261321	0.59809084	0.135281081	0.62349792
0.867782285	0.865833832	0.081623265	0.16003478	0.161796445	0.621390448
0.846182189	0.147372094	0.860790297	0.150704373	0.562840483	0.153064876
0.05530024	0.870975169	0.873859241	0.65492689	0.164318656	0.168160332
0.864077291	0.862699371	0.863035299	0.219735691	0.219192418	0.219178778
0.072306754	0.070004949	0.074282112	0.64956948	0.64987333	0.649562268
0.877799867	0.877005948	0.877530837	0.17063799	0.170387601	0.170608054
0.825801458	0.286576578	0.287053728	0.118647661	0.610536613	0.583654459
0.877296583	0.877547485	0.877490762	0.170638527	0.170659756	0.170605846
0.846321102	0.845963021	0.845040636	0.256753847	0.256886403	0.256716125
0.883088964	0.040857848	0.876099324	0.175105461	0.693051117	0.170618769
0.841675077	0.083360878	0.102246743	0.134786934	0.631070721	0.605961787
0.104049061	0.866351063	0.867247434	0.615275562	0.158916925	0.162802294
0.450484496	0.427057942	0.877557128	0.626451249	0.593118113	0.170565032
0.132484798	0.826877684	0.139838712	0.57683163	0.119986534	0.605472726
0.877345036	0.437067921	0.446344047	0.170576732	0.575767757	0.546066916
0.85579347	0.130454841	0.861695816	0.156392104	0.586514702	0.154545275
0.845901146	0.847353921	0.846938605	0.257350605	0.257007284	0.257173012
0.458905436	0.425585601	0.877121515	0.575739131	0.53972677	0.170530063
0.882752044	0.041144957	0.040794896	0.175563327	0.692506865	0.69251924
0.867341861	0.104140666	0.866363386	0.162725417	0.615282301	0.158803171
0.085313997	0.076744886	0.869067747	0.673151208	0.661119549	0.162418469
0.86095457	0.844276952	0.141745113	0.153136852	0.149241591	0.56455085
0.866786834	0.866700591	0.095464446	0.159513372	0.162314838	0.617566476
0.475547493	0.413856809	0.877428027	0.607912231	0.568344009	0.170597172
0.077336968	0.869032134	0.086168907	0.661262879	0.162499245	0.673406379
0.432834041	0.877498292	0.44804958	0.558428763	0.170609952	0.591511454
0.081750696	0.855063529	0.0662739	0.631278828	0.148818633	0.653206158
0.014278937	0.01418555	0.881437041	0.697079552	0.697183406	0.175180164
0.884056314	0.01370541	0.875544552	0.175678091	0.697278094	0.170735925
0.137165646	0.859246408	0.842685432	0.566214752	0.153857894	0.148298984
0.841689329	0.092770656	0.099902033	0.134879426	0.629387462	0.604342385
0.429555971	0.87743779	0.459528289	0.524224481	0.170573351	0.559938336
0.859292606	0.846477351	0.153981409	0.152517828	0.151722745	0.560856643
0.877131406	0.448507024	0.439550774	0.170570572	0.559851018	0.527597939
0.123192236	0.863380202	0.856087377	0.58834854	0.155304041	0.156565766
0.092774683	0.09967524	0.841666145	0.62956109	0.604489661	0.134902354
0.877332573	0.448059901	0.435902537	0.170590835	0.575687364	0.542847284
0.874175149	0.055327394	0.871748253	0.16780768	0.654813053	0.164347846
0.067691809	0.079113666	0.855416447	0.652048411	0.632017243	0.148999276
0.137158678	0.860925202	0.843711411	0.566164571	0.153800102	0.148172475
0.877949399	0.877796034	0.877431143	0.171022937	0.17095064	0.170569455
0.048345498	0.041739752	0.073700577	0.677434605	0.677914144	0.679876968
0.470591756	0.420010268	0.878090834	0.559615381	0.521100214	0.170669993
0.082625617	0.869135286	0.098884953	0.654658673	0.162559458	0.667722596
0.86352861	0.8571482	0.130375265	0.155100033	0.15706084	0.586546704
0.071756702	0.85570999	0.079677759	0.62758179	0.14934594	0.647770918
0.083374773	0.102232689	0.841829876	0.631037702	0.605898061	0.134730548
0.09566627	0.866717156	0.866953608	0.617336201	0.159192307	0.162645376
0.077150792	0.86758628	0.865541605	0.623130585	0.160007945	0.161538015
0.847151376	0.153945164	0.86047681	0.151807646	0.560927101	0.15244582
0.863108757	0.863619264	0.863832624	0.219101109	0.21873394	0.219184251
0.877231438	0.469866065	0.411472443	0.170064074	0.590505937	0.551739999
0.866956113	0.866661588	0.095428869	0.159547617	0.162385687	0.617567638
0.881840834	0.054514479	0.054145208	0.175444049	0.689635915	0.690376769
0.868950034	0.077574117	0.079988974	0.162482467	0.677375134	0.665597209
0.438555801	0.438551028	0.877132606	0.626598543	0.59643996	0.170518308
0.125135936	0.103214599	0.841496069	0.623823533	0.598649902	0.135342049
0.324497882	0.825521429	0.311801183	0.588226168	0.118539284	0.616683853
0.405942287	0.877397023	0.480573037	0.532725316	0.170499199	0.575169511
0.877442748	0.459102884	0.425599609	0.17059333	0.575795586	0.539646872
0.46999836	0.41162981	0.877564765	0.590557436	0.551646471	0.169989679
0.86255843	0.842814996	0.133793212	0.155523225	0.148383462	0.567724391
0.473484707	0.404090809	0.877464603	0.625768014	0.586270198	0.170694664
0.855160338	0.09137279	0.074290389	0.149064079	0.645660895	0.62559153
0.873794788	0.055301159	0.872385881	0.16837985	0.65474253	0.164787251
0.445449555	0.449264081	0.877348499	0.608474709	0.578269089	0.170600744
0.872189637	0.873312524	0.046526586	0.165155924	0.168130267	0.658939583
0.080149581	0.214597169	0.210597746	0.620180573	0.623042707	0.627606518
0.425579458	0.87743136	0.459139226	0.53979536	0.170635759	0.575851764
0.877393812	0.450404085	0.426975062	0.170629712	0.62641724	0.593304913
0.469902807	0.4155907	0.877321638	0.57536732	0.536112992	0.170525803
0.860140525	0.844795269	0.147391129	0.153156771	0.150770122	0.562853335
0.054862982	0.054478073	0.054896706	0.689748623	0.690307235	0.690064436
0.881003639	0.014146103	0.014331422	0.175198256	0.696268054	0.697306874
0.325893953	0.347956038	0.824786193	0.613726261	0.586964841	0.118619453
0.867541813	0.865515315	0.081534641	0.159794857	0.161758638	0.621485769
0.845883701	0.147383023	0.860541363	0.150640476	0.562754465	0.152961132
0.868991558	0.098498813	0.082060935	0.162783932	0.667482225	0.65588697
0.868945961	0.098809785	0.082478011	0.162837757	0.666906908	0.654508705
0.438581334	0.438576625	0.877183781	0.6265716	0.596364843	0.170281611
0.060027264	0.060021869	0.060036404	0.640064174	0.640252207	0.640094415
0.860471361	0.847279725	0.15403585	0.152608032	0.151735424	0.560830155
0.099790336	0.841621644	0.092802784	0.604204125	0.134889281	0.629593341
0.081128582	0.078716351	0.868878806	0.674300815	0.662228034	0.162508054
0.0281237	0.881186178	0.028533526	0.695635465	0.175346732	0.695396162
0.870960144	0.87413859	0.075986767	0.164738343	0.16849527	0.650554997
0.844891289	0.133727483	0.862281448	0.148452157	0.567699068	0.155260206
0.084076306	0.869298667	0.100583938	0.655815764	0.162747499	0.66723998
0.459154504	0.425691579	0.877470005	0.57541476	0.539329165	0.170593373
0.867465957	0.865559957	0.081543903	0.159807128	0.161747249	0.621490522
0.093285348	0.306996048	0.257803688	0.622360049	0.627862284	0.623885454
0.878125948	0.877639555	0.877378249	0.170801807	0.170427626	0.170589465
0.855470352	0.068908659	0.07144437	0.148961841	0.64977691	0.629261708
0.076013914	0.870900863	0.874874655	0.650391412	0.164087385	0.168921085
0.048550375	0.041142914	0.073291186	0.6774872	0.677620626	0.679583655
0.877109143	0.458890504	0.421851618	0.170815405	0.590996313	0.555020643
0.104071395	0.866459514	0.867396619	0.615308249	0.158760116	0.162858811
0.844465365	0.137287797	0.8624887	0.149006749	0.566369466	0.154644696
0.103940654	0.866614478	0.866901553	0.61536723	0.158966644	0.162820203
0.054240163	0.881518563	0.054629519	0.691078023	0.175508368	0.690145617
0.429671012	0.877703757	0.459666735	0.524293483	0.170691987	0.559963357
0.459661702	0.429591101	0.877611681	0.559896354	0.524425408	0.170795058
0.027326718	0.875407795	0.882720315	0.69522799	0.170309136	0.175038665
0.448585093	0.877376611	0.444232809	0.578488223	0.170576348	0.608679439
0.863592444	0.85614253	0.12304988	0.155169585	0.155917449	0.588321791
0.12441127	0.121672895	0.197399089	0.617013934	0.619763031	0.618317004
0.08014243	0.207248758	0.205322008	0.620418068	0.62093653	0.624552673
0.877344897	0.451120483	0.432359774	0.170502508	0.608591229	0.575192616
0.859629969	0.845210908	0.147516941	0.152353017	0.150180474	0.562720379
0.448411179	0.877337744	0.444895207	0.578597389	0.17060445	0.6088394
0.094235058	0.333832601	0.283132784	0.622970608	0.628603968	0.62223973
0.410277688	0.877622965	0.480876077	0.517693066	0.170671236	0.559333448
0.092719269	0.099741275	0.841415533	0.629576304	0.604211281	0.13483557
0.871814379	0.875124977	0.047269231	0.164892768	0.16874554	0.656985172
0.413150787	0.877447475	0.475809129	0.568261906	0.1705752	0.608113648
0.41161418	0.877355296	0.47032748	0.551179231	0.170288213	0.589837832
0.422147763	0.877526175	0.459285909	0.554583088	0.17053687	0.590402512
0.480532323	0.401213165	0.877071921	0.589994846	0.548240221	0.170032998
0.047811718	0.04178157	0.07319332	0.677529577	0.677990794	0.680311313
0.862716911	0.843441219	0.133752941	0.155218421	0.148067131	0.567690445
0.884936605	0.013707377	0.877349741	0.176093114	0.697377424	0.171048065
0.118157075	0.121394191	0.189415549	0.617277445	0.619210427	0.617898042
4.84259E-06	0.881031245	4.81125E-06	0.699153782	0.175104275	0.699291255
0.877282358	0.436476637	0.444923046	0.170467039	0.591844785	0.562305035
0.882832276	0.040851722	0.87693694	0.174887436	0.692893354	0.170786739
0.877694792	0.480884184	0.410341173	0.170775301	0.559471881	0.517371171
0.865848348	0.076975094	0.867427814	0.161308859	0.62320643	0.159929809
0.055319735	0.871579241	0.875376426	0.655015572	0.164713067	0.168553708
0.43586866	0.877462157	0.448258722	0.542795872	0.170581785	0.575701968
0.074246349	0.855654477	0.091225634	0.625883151	0.149278958	0.645631196
0.877444974	0.44807121	0.435993206	0.170638472	0.5757179	0.542877941
0.450549633	0.427127275	0.877691334	0.62635886	0.593171325	0.170687593
0.860177994	0.844054888	0.141783551	0.153110032	0.149176829	0.564523948
0.412384969	0.877754991	0.470011945	0.551861322	0.170690291	0.590738451
0.877765217	0.447996796	0.432989714	0.170647942	0.591229146	0.558605561
0.845055093	0.14736998	0.860960574	0.150314207	0.562725721	0.152713105
0.883118624	0.027329187	0.876483907	0.175215022	0.69526997	0.170900791
0.435859893	0.877309744	0.448100801	0.5427346	0.170530228	0.575632771
0.882499007	0.054276609	0.875181382	0.175504442	0.690600247	0.170385475
0.013708943	0.875958695	0.883387615	0.697481027	0.170749161	0.175521479
0.401288857	0.877309537	0.487621684	0.564481709	0.17053959	0.607574412
0.074703642	0.078030111	0.854912446	0.650372078	0.629685092	0.148782404
0.825574942	0.196676057	0.199778047	0.118811994	0.609199784	0.577441163
0.125128703	0.103196009	0.841631176	0.623627471	0.598503664	0.135336687
0.102259179	0.841636281	0.08336382	0.605960643	0.134760252	0.631430877
0.87078777	0.87405588	0.075984242	0.16473803	0.168198013	0.650587165
0.111417131	0.864313778	0.855676572	0.592034829	0.155667559	0.155144981
0.860192655	0.844955553	0.147462725	0.152841345	0.15058778	0.562856489
0.462864923	0.877652616	0.448520753	0.531479364	0.170766417	0.560243521
0.470531619	0.419863289	0.877893448	0.559673439	0.521049421	0.170774792
0.054270207	0.87547819	0.88431913	0.690430835	0.170634811	0.17546723
0.480688421	0.405929924	0.877433677	0.575170391	0.532694725	0.170589508
0.87774038	0.450573419	0.427152362	0.170782523	0.626486849	0.593049009
0.131651067	0.82716054	0.139097685	0.576887222	0.119052947	0.605232405
0.825776559	0.285400404	0.287770745	0.118793622	0.612748262	0.585786333
0.882548054	0.013707827	0.87527775	0.175343281	0.697435961	0.17069737
0.074221314	0.856073606	0.091248734	0.625604132	0.149482673	0.645868792
0.040838383	0.875193991	0.884344655	0.692681503	0.170104414	0.175216385
0.027489245	0.028250318	0.027963115	0.695268077	0.694939269	0.695219611
0.877387858	0.436981352	0.444626805	0.170346223	0.591961419	0.562371297
0.825030243	0.187434652	0.186387496	0.11809553	0.611140609	0.582152511
0.88175618	0.05460464	0.05413592	0.175353239	0.689918327	0.690471707
0.877294946	0.437054091	0.446309166	0.170597822	0.575733873	0.546082515
0.825067238	0.822784029	0.825536195	0.298928361	0.298445655	0.298472707
0.877828419	0.877237143	0.877662124	0.170601268	0.170362719	0.170623206
0.459100186	0.422140352	0.877675822	0.590762411	0.555131038	0.170416026
0.856809239	0.130435918	0.863998099	0.156555964	0.586512327	0.154676976
0.867174511	0.86735828	0.103965454	0.159559787	0.163215444	0.615361601
0.211117299	0.218127473	0.826361769	0.608196788	0.579569552	0.119344926
0.855734534	0.079890552	0.071554955	0.149312842	0.64785679	0.627770038
0.877794918	0.459699009	0.429732866	0.170756674	0.559760989	0.524463603
0.071764397	0.855212733	0.079624954	0.627621331	0.149050292	0.647833758
0.878129758	0.449100424	0.439947338	0.170707369	0.559905115	0.527561239
0.877896033	0.4591849	0.422364264	0.170875762	0.591036134	0.554875838
0.868953863	0.098713343	0.082219864	0.162827117	0.665522457	0.653550504
0.067750998	0.067666865	0.067962848	0.636298764	0.636460155	0.636777102
0.041091789	0.040803966	0.881863119	0.692327108	0.692748352	0.175400817
0.027996523	0.88212877	0.028413757	0.694854307	0.17553668	0.695945912
0.448239799	0.432887763	0.877977758	0.591134547	0.558221337	0.17066533
0.857539056	0.123061966	0.865187007	0.156675114	0.588500601	0.155878328
0.082401598	0.869270563	0.098873183	0.654682283	0.162615493	0.667446393
0.065237632	0.871308212	0.875340991	0.652823362	0.164449632	0.168758082
0.450282087	0.426860185	0.877156731	0.626471111	0.593073233	0.170633398
2.75369E-06	2.98721E-06	2.95545E-06	0.699229102	0.699286237	0.699193235
0.434621895	0.877407885	0.45518229	0.576252205	0.170599521	0.609956917
0.875013369	0.884446737	5.4978E-06	0.170469846	0.175742747	0.699350628
0.866768	0.865102707	0.077271317	0.159570901	0.160728295	0.623021842
0.415600152	0.877441683	0.470078007	0.536137475	0.17058151	0.575468169
0.083003266	0.8691869	0.079868872	0.664504199	0.162562806	0.6775601
0.439075443	0.876573563	0.448424199	0.52763649	0.170634095	0.559839147
0.866304414	0.866414263	0.103965074	0.159250815	0.162406	0.615293086
0.425098081	0.877315513	0.464668997	0.572134391	0.170570456	0.608649036
0.877397509	0.437091096	0.446371461	0.170600356	0.575728671	0.546085166
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.856275269	0.080045615	0.071531861	0.149301882	0.647860668	0.627835771
0.272650488	0.277256433	0.825611857	0.612717718	0.586819043	0.118758176
0.464808728	0.424453728	0.877390526	0.608082548	0.571488238	0.170513993
0.429555866	0.877437578	0.459528219	0.524224163	0.170573496	0.559938517
0.130510775	0.862821871	0.857327464	0.586519945	0.154802742	0.156856727
