Vam	Vbm	Vcm	Iam	Ibm	Icm
0.846822979	0.846875229	0.847746958	0.257301465	0.256833315	0.257177834
0.865410072	0.077052804	0.867436475	0.161339297	0.623243028	0.159980242
0.824667032	0.238944321	0.247487181	0.118893439	0.605035456	0.578470049
0.100400503	0.841801932	0.114171287	0.600764601	0.135137211	0.625868123
0.867238091	0.86680881	0.104007553	0.159362831	0.163254152	0.615227072
0.424865391	0.877403994	0.46450951	0.57350727	0.170618668	0.609724509
0.059763971	0.043150292	0.077311323	0.674745726	0.675079489	0.676597306
0.437092137	0.446341817	0.877366731	0.575765627	0.546042278	0.170606907
0.877846579	0.473666505	0.404292554	0.170582744	0.625847878	0.586174403
0.877352793	0.459026313	0.42559087	0.170617775	0.575679384	0.539599603
0.137168549	0.860201193	0.843353511	0.566216601	0.15386175	0.148430849
0.877341798	0.450915206	0.43248107	0.170570472	0.60997048	0.576378011
0.074247645	0.8554586	0.091255036	0.625890789	0.14929113	0.645803907
0.083556951	0.07608399	0.855316076	0.648608399	0.627631928	0.149256078
0.081030384	0.079194711	0.86907171	0.674197446	0.662202667	0.162530956
0.135138643	0.126019068	0.827163557	0.60421145	0.576284535	0.119106954
0.072451421	0.070083573	0.074604304	0.649612502	0.649956895	0.650108082
0.02833023	0.028069086	0.881828276	0.69475507	0.695392616	0.175419658
0.138156563	0.132928514	0.098329754	0.609730904	0.610182824	0.614494029
0.306387304	0.82600383	0.30449345	0.584148697	0.118695407	0.612103496
0.093517786	0.338568489	0.288834445	0.622637537	0.62923356	0.624068023
0.435889244	0.87730599	0.448086696	0.542732183	0.17052237	0.575631737
0.864330615	0.854720928	0.107852003	0.156693024	0.154578264	0.593909274
0.076040911	0.870610878	0.874554863	0.650430952	0.164236492	0.168935141
0.088022786	0.866951442	0.866270848	0.619399036	0.159208564	0.162248995
0.13376267	0.124597551	0.826158552	0.606226432	0.577006425	0.118458638
0.08175201	0.86895847	0.092853386	0.656759484	0.162632975	0.670516053
0.876456031	0.884027037	0.027327957	0.171049426	0.175793466	0.695235972
0.099749884	0.841652342	0.092853624	0.604208565	0.134875333	0.629568998
0.876528155	0.883620709	0.027327435	0.171308827	0.175588177	0.695201215
0.083313503	0.083796088	0.083750852	0.632223487	0.63217653	0.632466124
0.881001202	0.027704156	0.027483005	0.175197353	0.694958272	0.695294009
0.876900618	0.448540323	0.439284601	0.170641449	0.559873742	0.527699325
0.470290047	0.877033428	0.443273266	0.531214368	0.170737613	0.560275771
0.450456475	0.427028169	0.877499335	0.626367712	0.593207667	0.170713196
0.437013873	0.44633091	0.877274594	0.575636137	0.546017463	0.1706508
0.85621447	0.123173336	0.863353757	0.156223339	0.588489138	0.155321386
0.41319477	0.877434721	0.475623291	0.568253035	0.170613889	0.608081173
0.422164567	0.877363386	0.459127049	0.555185299	0.170428544	0.590948126
0.877385947	0.480740329	0.401413143	0.17024042	0.590185688	0.548030824
0.871379844	0.875295401	0.047261944	0.165241481	0.169185751	0.657001579
0.071476537	0.856656238	0.06883492	0.62962953	0.149512328	0.649906703
0.076269241	0.869224109	0.083971881	0.661300711	0.162499396	0.673570032
0.054566805	0.054226837	0.882208592	0.690057779	0.690739378	0.175463638
0.882301151	0.027326475	0.876401745	0.175455233	0.695235277	0.171257418
0.054196017	0.05141141	0.057473905	0.654301699	0.654078417	0.654071848
0.435793676	0.877209661	0.448074077	0.542703487	0.170565049	0.575659674
0.048631014	0.041121528	0.073366439	0.67747718	0.677630169	0.679581558
0.459096849	0.422085539	0.877622515	0.590723184	0.555072926	0.170542622
0.127455437	0.827264684	0.145429754	0.574567282	0.119406584	0.603562838
0.866354986	0.081701626	0.867601601	0.161964275	0.621246486	0.159724743
0.841599327	0.083357106	0.10226326	0.134750612	0.631033643	0.605838357
0.878090541	0.485100617	0.393242246	0.170764937	0.625259418	0.582666573
0.877346725	0.480909401	0.401224954	0.170376477	0.590133845	0.547924157
0.133771844	0.862302917	0.842914855	0.567730242	0.155291123	0.148160957
0.045640618	0.048310131	0.051523258	0.657073084	0.658349269	0.658613538
0.865829465	0.076988503	0.867626177	0.161249523	0.623342389	0.159916157
0.857254894	0.130420082	0.86352313	0.15704023	0.58641757	0.155050264
0.425598065	0.877439406	0.459162004	0.539803656	0.170636454	0.575861054
0.825733555	0.136357602	0.128891063	0.11905365	0.605255868	0.576111649
0.126850929	0.825663708	0.144718176	0.57502842	0.118653408	0.603864888
0.865924543	0.86621476	0.104036966	0.158932296	0.16286756	0.615284334
0.854428775	0.107771958	0.864688357	0.154403899	0.59386235	0.156627441
0.877997303	0.877325681	0.877422813	0.171088713	0.170672747	0.170696516
4.92556E-06	0.881025139	4.8337E-06	0.699342652	0.175045155	0.699121508
0.059658099	0.042956132	0.076849461	0.67484475	0.675032572	0.676480511
0.165336836	0.090768319	0.168707541	0.615643299	0.615625883	0.621654903
0.075256316	0.076959481	0.856579915	0.649776589	0.629699436	0.149211233
0.876944383	0.884067449	5.49629E-06	0.171354842	0.175656768	0.699293149
0.099855701	0.841713048	0.092850906	0.604185507	0.134870967	0.629590304
0.095564613	0.866923257	0.866422648	0.617413851	0.159244503	0.162480108
0.857321739	0.130434359	0.863564162	0.156901589	0.586518545	0.154902068
0.48074221	0.409942487	0.877157435	0.559333384	0.517659195	0.170497287
0.875287283	0.883613562	5.49755E-06	0.170152427	0.175449959	0.699322438
0.869260524	0.090897264	0.0785395	0.162659618	0.672495276	0.658801606
0.06108061	0.04256555	0.077548006	0.675691314	0.674972791	0.677635819
0.401963759	0.877335854	0.48705476	0.56404766	0.170539699	0.607036947
0.062423216	0.062527543	0.062379091	0.638105727	0.638321226	0.63854171
0.425537526	0.877411732	0.464162661	0.573557768	0.17057552	0.609784875
0.082938767	0.855071742	0.067977006	0.631655739	0.14891704	0.653013104
0.863953493	0.855527169	0.116688064	0.155929515	0.155657087	0.59038672
0.480688121	0.409863113	0.877022545	0.559340302	0.517641474	0.170491383
0.435855631	0.877241715	0.44803299	0.542713034	0.170551803	0.575648529
0.470398466	0.419852953	0.8777334	0.559499691	0.520943999	0.170686209
0.877394966	0.480590575	0.405684413	0.170587034	0.575063834	0.532685031
0.448114116	0.435986572	0.877390401	0.575547335	0.542803322	0.17057616
0.86293421	0.845612251	0.137101137	0.15484054	0.149243791	0.566209041
0.076031733	0.870536374	0.874220379	0.650476421	0.164630826	0.168590623
0.868966571	0.080880172	0.078117017	0.162560612	0.674963675	0.663274244
0.457988069	0.878090271	0.457605704	0.530694476	0.170850308	0.559699165
0.05533079	0.872422826	0.874627345	0.655075441	0.16474926	0.168620123
0.081741158	0.868947135	0.092119523	0.656458206	0.162644965	0.669125176
0.05423044	0.051394118	0.057417659	0.654097323	0.654325514	0.654030317
0.4382862	0.445114519	0.877551941	0.590817728	0.561182502	0.170648723
0.449075412	0.439857005	0.878021946	0.559814939	0.527667169	0.170471293
0.473509747	0.404116262	0.877515291	0.625712748	0.586266448	0.170726371
0.426195916	0.877463173	0.464066477	0.573033783	0.170574372	0.609583187
0.473903129	0.404512837	0.878305215	0.625748169	0.586250092	0.170707608
0.863471858	0.856652492	0.123104801	0.155270348	0.156498061	0.588657462
0.083451992	0.083652823	0.083925737	0.632099379	0.632142537	0.632484429
0.877700712	0.448070366	0.432897625	0.170721895	0.590975165	0.558180495
0.123211588	0.862959715	0.857091079	0.588456206	0.154946697	0.156201627
0.459113579	0.42212127	0.877672286	0.590803501	0.555150013	0.17040507
0.445452158	0.449262453	0.877348838	0.608474745	0.578269185	0.170600669
0.02709117	0.075255373	0.075281973	0.678740009	0.680009085	0.678594497
0.130512833	0.863200676	0.857100017	0.586547024	0.154941672	0.157107268
0.137142744	0.862657818	0.843856794	0.566163727	0.154253582	0.148815262
0.210734645	0.213983819	0.826500509	0.606923493	0.579737068	0.119357752
0.166195872	0.091577873	0.170548377	0.614362824	0.61573218	0.620747064
0.082635631	0.86891426	0.092616041	0.656875485	0.162617782	0.670102531
0.877350283	0.459505107	0.429495462	0.170565921	0.559794388	0.524343291
0.081499569	0.866862975	0.865924002	0.621691989	0.159469617	0.161814521
0.103063688	0.099191739	0.841419936	0.627594432	0.602637232	0.135019516
0.074973644	0.07491845	0.075220611	0.634104595	0.634386628	0.634747886
0.880936465	0.014165638	0.014237276	0.175166563	0.696417808	0.696971389
0.077395537	0.867837162	0.866275597	0.623024041	0.160194487	0.161392081
0.027326149	0.87475422	0.882441752	0.695214036	0.170310441	0.175071188
0.095536564	0.866219487	0.86597684	0.617285941	0.159272218	0.162414763
0.130161079	0.128003762	0.098739477	0.611044224	0.610108347	0.614650813
0.079087977	0.855854666	0.102948229	0.623558309	0.149850958	0.643320939
0.875406962	0.055296449	0.872215014	0.168511691	0.654811444	0.164956285
0.432908363	0.877449245	0.447918218	0.558448789	0.170529036	0.591541332
0.211461309	0.826362865	0.211068013	0.583532958	0.119111906	0.610076422
0.054621163	0.051237096	0.057598035	0.653842048	0.654249637	0.654025594
0.877063165	0.883897604	0.0408509	0.170967856	0.175701692	0.692929764
0.054455698	0.054802212	0.055104892	0.690002242	0.690737106	0.69091193
0.825875255	0.293793369	0.298163145	0.118593298	0.612414934	0.585962691
0.146236037	0.129147232	0.826312121	0.603821009	0.575535589	0.119399063
0.877494194	0.472924624	0.4104766	0.170616409	0.609006282	0.569443436
0.878056915	0.448319625	0.432944028	0.170881363	0.591021793	0.558622454
0.865800641	0.855372575	0.107697581	0.157210098	0.155003436	0.593923958
0.513637769	0.528601384	0.877295391	0.56139679	0.532996768	0.170494805
0.071684138	0.855144799	0.07963559	0.627699036	0.148780903	0.647749192
0.464920534	0.424910128	0.877360593	0.61019143	0.573314465	0.170538619
0.096717669	0.328592978	0.274334515	0.622459778	0.625711828	0.622913377
0.027992604	0.028150806	0.881880283	0.694359309	0.694897424	0.175150179
0.874366283	0.882105142	0.02732642	0.170491868	0.174954977	0.695179878
0.054283925	0.876313564	0.882996536	0.690673696	0.171014755	0.175385591
0.883608748	0.027329723	0.87638905	0.175098999	0.695308088	0.170290584
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.84160841	0.083368834	0.10223398	0.134721986	0.631075137	0.605763946
