Vam	Vbm	Vcm	Iam	Ibm	Icm
0.083392818	0.102231269	0.841863213	0.631247752	0.605767295	0.134705614
0.130161079	0.128003762	0.098739477	0.611044224	0.610108347	0.614650813
0.054558383	0.054191947	0.881591507	0.689675936	0.690555181	0.175507567
0.464229332	0.425520939	0.877275899	0.608734805	0.571954116	0.170528385
0.877355109	0.439345554	0.443939231	0.170577708	0.608407231	0.578252418
0.845692417	0.147377115	0.860494712	0.150642537	0.562805197	0.153067
0.868894264	0.077907431	0.081964563	0.162436466	0.67799414	0.665849837
0.845079755	0.137276947	0.861645504	0.149086415	0.566235663	0.154543849
0.856034975	0.068919279	0.071423291	0.149184151	0.649706568	0.629714831
0.881810912	0.054517021	0.054145287	0.175442076	0.689642825	0.69036943
0.403984718	0.877236909	0.473364107	0.586146837	0.170436399	0.625809578
0.845753521	0.847131698	0.84701171	0.25686082	0.257095827	0.256740475
0.071327444	0.854780836	0.068788656	0.629430491	0.148349356	0.649695812
0.108113044	0.865023475	0.855107209	0.593551726	0.156744386	0.154519336
0.874164876	0.047083923	0.871538058	0.167889106	0.656968221	0.164890013
0.065230229	0.870994323	0.874968467	0.652590845	0.164602631	0.168671466
0.040950931	0.041597065	0.04152491	0.692206901	0.692788732	0.692245417
0.88228548	0.013705263	0.876351793	0.175535426	0.697279954	0.171320862
0.877614298	0.480946781	0.410196253	0.170621845	0.559454488	0.517531209
0.881403878	0.027542565	0.027393712	0.175401758	0.694789029	0.695404553
0.826718433	0.193583762	0.198778822	0.119149658	0.610752235	0.578194709
0.075169449	0.077422685	0.856350083	0.650057716	0.629730278	0.149307067
0.074990609	0.07631033	0.85570915	0.64938551	0.629951357	0.149088758
0.873409005	0.050458819	0.872395651	0.167814071	0.65865022	0.165098479
0.854949279	0.111492543	0.865673647	0.154980521	0.592018375	0.156278474
0.877514515	0.448119687	0.436002105	0.170636888	0.57572667	0.542811558
0.412384969	0.877754991	0.470011945	0.551861322	0.170690291	0.590738451
0.315503191	0.82576673	0.308774148	0.586499354	0.118572537	0.617250584
0.46411754	0.425244613	0.877429885	0.608093501	0.571512615	0.170518685
0.876950882	0.480613568	0.409875876	0.170620181	0.559435982	0.51750901
0.080390111	0.211736923	0.209031506	0.62009875	0.620914243	0.622995687
0.041175298	0.040849207	0.881605654	0.692175546	0.692820373	0.17540567
0.854900419	0.111544648	0.864353657	0.155632533	0.59198752	0.156653719
0.041145923	0.04082253	0.881687151	0.69212477	0.692804409	0.175410792
0.079397871	0.869291445	0.082373245	0.662842181	0.162533425	0.674849968
0.87758548	0.459596177	0.429633247	0.170671133	0.559836937	0.524301857
0.062509093	0.062470027	0.062383163	0.638770507	0.638625409	0.638656098
0.877766119	0.459096956	0.422301695	0.170473645	0.590867787	0.555381293
0.438861497	0.438856897	0.877743809	0.626590939	0.596519092	0.170753714
0.8689645	0.080896632	0.078187795	0.162588727	0.6750163	0.662973971
0.877339463	0.473428625	0.409973549	0.170574563	0.608807975	0.569189641
0.125149312	0.103225323	0.841755206	0.623597738	0.598447828	0.135337838
0.092265728	0.080157522	0.869226617	0.669141436	0.656189064	0.16267868
0.080511095	0.217089584	0.217163805	0.620053792	0.626255556	0.627452511
0.077677554	0.86932773	0.08657269	0.661284965	0.162519393	0.673518215
0.459073253	0.425518518	0.877213751	0.57563887	0.539565321	0.170537766
0.873103357	0.047129329	0.87234989	0.168458344	0.656970173	0.165744315
0.876918448	0.483934289	0.494378487	0.169940896	0.559913493	0.530997482
0.074322839	0.855938275	0.091156991	0.625684777	0.149340443	0.645996781
0.041013564	0.041522037	0.041737906	0.692260627	0.692406743	0.69235566
0.877437077	0.461986656	0.421708322	0.170554802	0.608183079	0.571814876
0.845609026	0.141838123	0.861078526	0.150203938	0.564549759	0.153854078
0.473484707	0.404090809	0.877464603	0.625768014	0.586270198	0.170694664
0.102244952	0.841556918	0.083365968	0.60601108	0.134842352	0.631185768
0.06301398	0.060099453	0.065323529	0.651748866	0.651919283	0.651857599
0.095587598	0.866347212	0.86605284	0.617374829	0.159259299	0.162394127
0.871401943	0.87425979	0.055330271	0.164405054	0.168079291	0.654884673
0.410201598	0.877600365	0.480920262	0.517538448	0.170557688	0.559206061
0.040754182	0.881466782	0.041052316	0.692689742	0.17519748	0.692454399
0.128922859	0.826272277	0.145561484	0.574493961	0.119482288	0.603353001
0.88141372	4.89815E-06	4.8466E-06	0.175301782	0.699015223	0.699384947
0.855465272	0.065918417	0.07825686	0.148979473	0.652318119	0.632262538
0.088009347	0.866219528	0.865767243	0.619532302	0.159020117	0.162045887
0.113764465	0.099924947	0.841790294	0.626094561	0.600953766	0.135071362
0.855553899	0.068910805	0.071460506	0.148966272	0.649867939	0.629198079
0.863360099	0.84427506	0.133768195	0.155216437	0.148057607	0.567798623
0.077389807	0.868005111	0.865761118	0.623230012	0.160135324	0.16151584
0.85528197	0.079713651	0.071518738	0.149081969	0.647932363	0.627677703
0.862999194	0.862644815	0.863617402	0.219592879	0.219121053	0.219312503
0.877357341	0.473373738	0.41002693	0.170597736	0.608768852	0.569088737
0.480914596	0.410269683	0.877657316	0.559288876	0.517614714	0.170577297
0.455891193	0.435777463	0.877284432	0.608784728	0.574954954	0.170576493
0.435889133	0.877305871	0.448086671	0.542732121	0.170522387	0.575631776
0.111419528	0.864352928	0.856003623	0.592078116	0.155668821	0.15514056
0.855636849	0.068966665	0.07135819	0.14899764	0.649833613	0.629383356
0.141756604	0.860640686	0.846082106	0.564528561	0.153117823	0.149481523
0.877393228	0.48073944	0.401426251	0.170245683	0.59018518	0.548031421
0.842115175	0.125081792	0.103516947	0.13517352	0.623502651	0.59807086
0.435855631	0.877241715	0.44803299	0.542713034	0.170551803	0.575648529
0.473572596	0.404189076	0.877650706	0.625825099	0.586108702	0.170756997
0.881736699	0.014500399	0.014158909	0.175499193	0.697692441	0.697723228
0.080628228	0.211169393	0.209340494	0.620310357	0.625400378	0.628448081
0.13046698	0.862820246	0.856466536	0.586381575	0.154811972	0.156927403
0.87426301	0.873601564	0.873838098	0.188605373	0.188773823	0.188824712
0.875256433	0.884015951	5.49755E-06	0.170094222	0.175402045	0.699347745
0.875088118	0.055301934	0.872039171	0.168480497	0.654875566	0.164778634
0.855474667	0.107717442	0.86466828	0.154887902	0.593789658	0.156662464
0.134464694	0.125947357	0.826036978	0.605954182	0.576528174	0.119359718
0.877378606	0.480545562	0.405705725	0.170596571	0.57504528	0.53267414
0.865956746	0.081843387	0.867913635	0.161990756	0.620863013	0.159781044
0.841999635	0.103086576	0.099196043	0.134890246	0.627915008	0.602500064
0.083458557	0.083679674	0.083996434	0.632145018	0.632182285	0.63245891
0.877359098	0.458995695	0.425632299	0.170566602	0.575601735	0.539546903
0.877337998	0.448071815	0.43587671	0.170597349	0.575690652	0.542851443
0.0722381	0.066175861	0.087205831	0.670259075	0.67003902	0.671069284
0.100035964	0.082051347	0.868807222	0.665731743	0.655505369	0.162760871
0.866409815	0.087766509	0.867589398	0.162112978	0.619792997	0.159743357
0.872411348	0.874356119	0.075971526	0.16477618	0.168211677	0.650547848
0.147418254	0.860296255	0.845478631	0.562749549	0.152749862	0.15030667
0.425345932	0.877293276	0.464269607	0.573545315	0.170625652	0.609768814
0.219874473	0.826319717	0.212294758	0.583506773	0.11915594	0.610865338
0.448341025	0.877278397	0.444883692	0.579329096	0.17060199	0.609392182
0.406021094	0.877626934	0.48066033	0.532912017	0.170608797	0.575334212
0.103383521	0.842000889	0.125170464	0.598180845	0.135274829	0.623488979
0.088014873	0.867113975	0.866339126	0.619164071	0.159463194	0.1623149
0.055334323	0.871324673	0.875479457	0.654556421	0.164819428	0.169034975
0.869176122	0.099522174	0.081220843	0.162713652	0.667694391	0.656086726
0.392582182	0.876728207	0.484400366	0.582376181	0.17050733	0.625208611
0.877797006	0.459699247	0.429734708	0.170756326	0.559760961	0.524463577
0.103194884	0.099181561	0.841458857	0.627608727	0.602511268	0.135019088
0.099341204	0.840918568	0.102960408	0.602484482	0.135075864	0.627583698
0.123175627	0.86333525	0.85554554	0.588419909	0.155223305	0.156502722
0.059970795	0.042300741	0.075870439	0.675658269	0.674927289	0.677363438
0.415676822	0.877881889	0.462232494	0.589578981	0.170600898	0.626222464
0.883053131	0.040852351	0.876134688	0.175293532	0.692921381	0.170686127
0.413151169	0.877434821	0.475771498	0.568262245	0.170601762	0.608101797
0.877347144	0.461968691	0.415405676	0.170558012	0.626167055	0.589728596
0.107338529	0.082970991	0.855040853	0.643428512	0.624238367	0.149522136
0.092652251	0.099671568	0.841540137	0.629583001	0.604270564	0.134851884
0.435589708	0.877339708	0.454115126	0.57679692	0.170528095	0.610229432
0.866968469	0.866658716	0.095403402	0.159550207	0.16240032	0.61757012
0.309660155	0.825803322	0.299919242	0.586874496	0.118648508	0.612946056
0.147470131	0.859707233	0.845511903	0.56264236	0.15275097	0.150341071
0.154027853	0.859291559	0.847354865	0.560843472	0.152248253	0.151537356
0.415718971	0.877463157	0.469866205	0.5362215	0.170564635	0.575550093
0.419875852	0.877763983	0.470389163	0.521072374	0.170795495	0.559617641
0.86459824	0.855033395	0.111383604	0.156031982	0.154978767	0.592196611
0.486624172	0.402088468	0.877227735	0.607594825	0.564626659	0.170494747
0.154035942	0.859084249	0.847363846	0.56083949	0.15178041	0.151177836
0.867727838	0.86578269	0.081595436	0.160010299	0.161798617	0.621332379
0.475727263	0.41385381	0.877443936	0.607919858	0.56834394	0.170588451
0.8773783	0.459553171	0.429466892	0.170853039	0.559887709	0.524400766
0.438631353	0.877293108	0.438635952	0.596589163	0.170413764	0.626470967
0.103278185	0.842200434	0.125159737	0.598408338	0.135133031	0.623597976
0.437925102	0.445077183	0.877130342	0.59102062	0.561119375	0.17071612
0.415595715	0.877725143	0.462156622	0.589603934	0.170559354	0.626241482
0.867719924	0.86517079	0.081554716	0.159817096	0.16191621	0.621184953
0.081776454	0.85531049	0.067628578	0.631992953	0.148879684	0.653106874
0.108140929	0.865739946	0.854486833	0.593531298	0.156385284	0.154646113
0.877035544	0.476246249	0.504897292	0.16984377	0.560587114	0.532596812
0.40403218	0.877325143	0.473405676	0.586180982	0.170450319	0.625892112
0.047413158	0.041662044	0.07257422	0.677635132	0.677935392	0.680437072
0.048654288	0.04522516	0.052896694	0.655673163	0.65645677	0.655945652
0.04107428	0.040775945	0.881852495	0.691912741	0.692775731	0.175420057
0.103983042	0.86672075	0.866755946	0.61528677	0.158970024	0.162863221
0.461888846	0.41532886	0.87719038	0.626269937	0.589606553	0.170710956
0.083440019	0.102244156	0.841885319	0.631217727	0.605711744	0.134701602
0.059711883	0.042590965	0.07625558	0.675453047	0.674877261	0.676805651
0.877270267	0.461583092	0.422113914	0.170556949	0.609024783	0.572802553
0.876918625	0.48394202	0.494362679	0.169940859	0.559913707	0.530996546
0.877412832	0.46989479	0.415515593	0.170558863	0.57545095	0.536156479
0.092151376	0.079616786	0.869246297	0.670496154	0.65739918	0.162505278
0.825555562	0.146265939	0.129695217	0.119059122	0.603175942	0.574248488
0.867297545	0.866787864	0.095417523	0.159561164	0.162542096	0.617608998
0.825827325	0.225059298	0.227029679	0.119110299	0.608919927	0.582854518
0.087976387	0.866419564	0.865730664	0.619521101	0.159007447	0.162026063
0.040837716	0.875185007	0.884523448	0.692676215	0.170053209	0.175194809
0.88112481	0.0143446	0.014095116	0.175451408	0.696624205	0.697304119
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.87736228	0.448784382	0.439504609	0.17076973	0.559678011	0.527762518
0.855591371	0.091322731	0.074186392	0.149334651	0.645670645	0.625590453
0.876219082	0.884158229	0.013707931	0.170652364	0.175951875	0.69741192
0.072065166	0.065985242	0.086293641	0.670271947	0.670054071	0.671072922
0.855650177	0.091334437	0.074186736	0.149314305	0.645715182	0.625587526
0.427052672	0.877542438	0.45047481	0.592893975	0.170638799	0.626525686
0.855161617	0.107854816	0.864191381	0.15444045	0.593930352	0.156557388
0.88287281	0.040854614	0.876150786	0.174687201	0.69293372	0.170735465
0.872033998	0.875842083	0.075928864	0.16507976	0.169323652	0.650424432
0.438581143	0.438576435	0.877183404	0.626572643	0.596364827	0.170281072
0.869177956	0.091891114	0.078444003	0.162580747	0.672917462	0.659817637
0.878032018	0.47376155	0.404382153	0.170376373	0.625958397	0.586068054
0.877458594	0.450435888	0.427007873	0.170523132	0.62640009	0.593216267
0.877313841	0.461626581	0.422103733	0.170561871	0.609322243	0.573044257
0.074254638	0.855892472	0.091138729	0.625865875	0.14949096	0.645856923
0.028569523	0.027901142	0.881962923	0.694837041	0.695378386	0.17550852
0.855825613	0.11151474	0.864522269	0.155251428	0.592162337	0.156108797
0.855477994	0.103110683	0.078848958	0.149640439	0.643552093	0.623710583
0.877565492	0.876209461	0.877671013	0.170564853	0.170544191	0.170687037
0.123224209	0.862231375	0.855357114	0.588436446	0.154743838	0.156089714
0.877394202	0.437098689	0.444372446	0.170334008	0.592042394	0.562415649
0.074792007	0.074959948	0.074968038	0.634262016	0.634562759	0.634660785
0.876208425	0.883080642	0.040854701	0.171090938	0.175439392	0.692974631
0.867671681	0.865249036	0.081554939	0.159821752	0.161897703	0.621242889
0.867442473	0.86615568	0.077189072	0.159802565	0.161724799	0.62291919
0.861259276	0.844358014	0.14180738	0.153137478	0.149194107	0.564457389
0.846403758	0.15395458	0.859004265	0.151041073	0.560852078	0.15183574
0.059454269	0.042804443	0.076413731	0.674938225	0.674996474	0.67644816
0.077053341	0.867405844	0.865030185	0.623293768	0.160009344	0.161708185
0.825754293	0.137681239	0.128753518	0.118951484	0.60457304	0.575532461
0.860613196	0.844854185	0.137070712	0.154449957	0.149293524	0.566212933
0.877314281	0.459442128	0.429523542	0.170614973	0.559803776	0.52429713
0.088027657	0.867197382	0.86622589	0.619256852	0.159622183	0.162334952
0.876337551	0.883487598	0.040854573	0.170996567	0.175538933	0.692972301
0.877337162	0.451251662	0.432035563	0.170554519	0.609331606	0.576037719
0.445651032	0.448757638	0.877327838	0.608475103	0.578259706	0.170606702
0.874361056	0.874076526	0.873817754	0.188987863	0.189364983	0.188889231
0.855465021	0.107690605	0.864668896	0.15488561	0.593805064	0.156674294
0.041065366	0.040771583	0.881827573	0.692357941	0.692748616	0.175426342
0.869182382	0.092102519	0.080116402	0.16265635	0.672232231	0.658616822
0.429579865	0.877544111	0.459604469	0.524345228	0.170842409	0.559931801
0.401842899	0.87732179	0.486577125	0.564779213	0.170539136	0.607881002
0.406104646	0.877538684	0.480499417	0.533009858	0.170609549	0.575388433
0.446357303	0.877367494	0.4370764	0.546075414	0.170621357	0.575726848
0.826822805	0.19242482	0.194706507	0.119452822	0.611740305	0.579721785
0.125098143	0.103061151	0.841755068	0.62359178	0.598468485	0.135334471
0.842085855	0.125235764	0.103362724	0.135180025	0.623522402	0.598080322
0.080620987	0.084295346	0.868324954	0.676317583	0.663723214	0.162638727
0.872578969	0.875614137	0.075917846	0.16501621	0.168822573	0.650524469
0.083074091	0.075872229	0.853539594	0.647801354	0.6276965	0.148707378
0.866480979	0.866828055	0.104029275	0.158960233	0.162846627	0.615277975
0.435889141	0.877305864	0.44808666	0.542732117	0.170522384	0.575631762
0.841429847	0.11370217	0.100383738	0.1350891	0.625740726	0.600564462
0.873576516	0.873833388	0.873944918	0.188720144	0.188943533	0.188632629
0.074952409	0.076958167	0.8549951	0.649583051	0.62959481	0.149261186
0.092793222	0.099690237	0.841486917	0.629567837	0.604254803	0.134841511
0.880739538	0.014201298	0.013899055	0.175208618	0.696444213	0.696964808
0.432804086	0.877789649	0.448418585	0.558199249	0.170421767	0.590966783
0.422254301	0.87749332	0.459244593	0.554580416	0.170540061	0.590403784
0.013709849	0.875569376	0.884219034	0.697503355	0.170781132	0.176012065
0.877271457	0.480807702	0.401229312	0.170321819	0.59020168	0.547788337
0.054289236	0.876418194	0.883059844	0.690745753	0.17084981	0.174943925
0.434649397	0.877357866	0.455413982	0.576288079	0.170634544	0.610020392
0.099870516	0.841601948	0.092808901	0.604376317	0.134879688	0.629355724
0.877556453	0.450483652	0.427058105	0.170556047	0.626410753	0.593218809
0.065246146	0.870693738	0.874241435	0.652802338	0.164490304	0.168746948
0.054216419	0.881512777	0.054552485	0.690166467	0.175373714	0.690122631
0.867529271	0.866107829	0.077114518	0.159848881	0.161372473	0.623142485
0.877334714	0.461685195	0.422059489	0.170554028	0.609269254	0.573006498
5.49704E-06	0.876933512	0.884618413	0.699510248	0.170873297	0.17650515
0.203327066	0.825307108	0.205949053	0.582982127	0.118754125	0.61108594
0.87786194	0.4592279	0.42225408	0.170727349	0.591132186	0.55496993
0.847216806	0.153955388	0.860854417	0.151767435	0.560920909	0.152421379
0.425561426	0.877313215	0.459085956	0.539557775	0.17055331	0.575618034
0.40169216	0.877318077	0.486630582	0.56486934	0.170532566	0.608002773
0.254591637	0.825505151	0.248253371	0.584114668	0.118454378	0.612322783
0.869032523	0.080652723	0.078861824	0.162534145	0.675209346	0.662550991
0.877066044	0.448500531	0.4394997	0.17073379	0.559906426	0.527523147
0.116746578	0.864189841	0.856139752	0.590367102	0.155654911	0.155844087
0.100229913	0.842191961	0.114139956	0.600659721	0.135086435	0.625837073
0.041045923	0.040739161	0.881735341	0.69194951	0.692790053	0.175418097
0.860983933	0.845385808	0.141729978	0.153744908	0.149840711	0.564355199
0.083008197	0.869260794	0.079064796	0.664608697	0.162630052	0.677624878
0.405863294	0.877398758	0.48057795	0.532717211	0.170551977	0.575175451
0.847822026	0.846909892	0.848420956	0.257386774	0.256970976	0.257154701
0.041044254	0.040737781	0.881633983	0.691941784	0.69286555	0.17542367
0.106137598	0.08293806	0.856240294	0.643252728	0.623747882	0.149396017
