Vam	Vbm	Vcm	Iam	Ibm	Icm
0.862244243	0.844239165	0.133807225	0.155492948	0.148661908	0.567723397
0.047453741	0.041819908	0.072829453	0.677834433	0.67773049	0.680482836
0.067588595	0.067668183	0.067731292	0.636681374	0.636519818	0.636960863
0.446319367	0.877294298	0.437043092	0.546075871	0.170588021	0.57571816
0.873419869	0.875409981	0.046600962	0.165177296	0.16838782	0.658958063
0.027355362	0.076153912	0.076233951	0.679130882	0.680190779	0.679571668
0.868966773	0.080880051	0.078117236	0.162557916	0.674954004	0.663298358
0.871177029	0.874263457	0.055337163	0.164416007	0.168085011	0.654863907
0.855745353	0.091365199	0.074155755	0.149223859	0.645751864	0.625669778
0.040851593	0.874155623	0.88197445	0.692976432	0.170271941	0.174986937
0.863630953	0.857395507	0.1303723	0.155302517	0.157045352	0.586410048
0.877350663	0.451346715	0.431823298	0.170554701	0.609474511	0.576170449
0.448782443	0.439582667	0.877441091	0.55974861	0.527688905	0.170415331
0.081713143	0.868002629	0.865256776	0.621195319	0.159693554	0.161672953
0.845859525	0.153941158	0.858189491	0.150736715	0.560915819	0.151289453
0.855951492	0.06560285	0.078367089	0.148974022	0.652539306	0.632903509
0.877566286	0.484836671	0.392981136	0.170725913	0.625354548	0.582490143
0.855415552	0.066240334	0.079387196	0.148921735	0.652378555	0.632234525
0.855643778	0.111541403	0.864312721	0.155530747	0.592275162	0.156601175
0.147484085	0.860409323	0.844917182	0.562722901	0.15275291	0.150428619
0.207291953	0.826012871	0.21013542	0.584290295	0.119068981	0.612552897
0.055336715	0.871786047	0.875042087	0.654555878	0.164305647	0.168664743
0.825555238	0.138162361	0.131137793	0.118884137	0.604438745	0.575354875
0.041115468	0.040920742	0.882052542	0.691827194	0.692878495	0.175671365
0.470378485	0.419938067	0.877800517	0.559575899	0.521003311	0.170614261
0.877203668	0.492955537	0.499242698	0.170415204	0.560565108	0.531574438
0.078045096	0.081112051	0.868910808	0.675097106	0.66414148	0.162560781
0.856061828	0.079770328	0.071614735	0.149333332	0.648240577	0.627290812
0.855669671	0.068944442	0.071406234	0.149213672	0.649677299	0.629746154
0.841958302	0.103140082	0.099038869	0.134877469	0.627873256	0.602512959
0.874738676	0.06519174	0.871941417	0.168736241	0.652965902	0.164528627
0.079310765	0.869269775	0.0822723	0.662824497	0.162537109	0.674849387
0.866620882	0.08785983	0.867809981	0.162123146	0.619320856	0.159833188
0.842760606	0.133729902	0.861003673	0.148423439	0.567776998	0.155355131
0.448236705	0.432865516	0.877952831	0.591103938	0.55825389	0.170720683
0.448057875	0.436036223	0.877397553	0.575625116	0.542789256	0.170607624
0.841567935	0.092749348	0.099871764	0.134882504	0.629369226	0.603943053
0.464855521	0.424359589	0.87739262	0.608083481	0.571489249	0.170514044
0.066410027	0.052804696	0.0812223	0.673297328	0.672315649	0.674060302
0.875035897	0.06520956	0.871839053	0.16897599	0.652913907	0.164735177
0.875337502	0.88351351	5.49805E-06	0.170144655	0.175435398	0.699334487
0.43490432	0.877366561	0.455230222	0.576116008	0.17058376	0.609770299
0.872707961	0.873949231	0.075948164	0.164974438	0.168414399	0.650525013
5.49553E-06	0.875739059	0.882766471	0.699132811	0.170344564	0.175109792
0.083385092	0.102243453	0.841705341	0.631331535	0.606070315	0.134668691
5.49578E-06	0.875299642	0.884894098	0.699511358	0.170213944	0.175890079
0.877372382	0.439332326	0.444527239	0.17055384	0.609384697	0.579283368
0.53190896	0.512889212	0.877873298	0.561597365	0.532161255	0.170915656
0.841486065	0.092731006	0.09988603	0.134913048	0.629320282	0.603970096
0.877650828	0.470020517	0.411743227	0.170628078	0.590490787	0.551053975
0.445625294	0.448522186	0.877242673	0.608768824	0.578430656	0.170542346
0.406021094	0.877626934	0.48066033	0.532912017	0.170608797	0.575334212
0.323474217	0.826065654	0.3053237	0.582634234	0.118587399	0.611700793
0.877450414	0.480801767	0.401437674	0.170364678	0.590076322	0.547620986
0.87715524	0.458911864	0.421875048	0.170811829	0.590971458	0.555049696
0.102269742	0.841589964	0.083360027	0.6058548	0.134774266	0.631456496
0.10224221	0.841456332	0.083346115	0.605947061	0.134848296	0.631178238
0.86896176	0.080604812	0.078646873	0.162536072	0.675182796	0.662543308
0.041146803	0.040874587	0.881968317	0.691740781	0.692829731	0.175512743
0.877402002	0.459055388	0.425608549	0.170615248	0.575789287	0.539670638
0.877323151	0.437064141	0.446326694	0.170608574	0.57573604	0.546102827
0.405909795	0.877355658	0.480538878	0.532998824	0.170567245	0.575373484
0.484525264	0.392697968	0.876969542	0.625416379	0.582286871	0.170530925
0.867703432	0.866039217	0.077165789	0.159815711	0.161553275	0.623129298
0.091289698	0.074438455	0.855488999	0.645563094	0.625513021	0.149144536
0.106454937	0.082878345	0.85510867	0.643274786	0.623534604	0.149371551
0.877091214	0.450250178	0.426826102	0.170483388	0.626555989	0.593009887
0.859017038	0.845594439	0.147523793	0.152434786	0.150270892	0.562720382
0.438483912	0.445067337	0.877552306	0.590806392	0.561187366	0.170681517
0.422113016	0.877275184	0.459081744	0.555129539	0.170438772	0.590929901
0.174684748	0.091458174	0.184875794	0.615798548	0.616546008	0.616254425
0.083940513	0.869167678	0.080004135	0.664920152	0.162605531	0.677095502
0.88336018	0.027323053	0.875149191	0.175170552	0.695158518	0.16992649
0.422078976	0.877353612	0.45918617	0.555168488	0.170512309	0.590949824
0.106311003	0.082792336	0.856062944	0.64331993	0.623687807	0.149582014
0.876963059	0.882820117	0.027326568	0.170696186	0.1751079	0.69516258
0.84176898	0.083368968	0.102231255	0.134781527	0.631208166	0.606031734
0.877363289	0.473421998	0.404053631	0.170474895	0.625895456	0.585963238
0.067319871	0.079166577	0.855528253	0.652138286	0.632907254	0.148984251
0.083508424	0.076037032	0.855088801	0.648391659	0.627634181	0.148672778
0.866917307	0.866530836	0.095463204	0.15936236	0.162418548	0.617340368
0.116772166	0.863670152	0.855775092	0.590328664	0.155625026	0.155884962
0.514438756	0.524282582	0.87777924	0.557637212	0.528852905	0.170359249
0.41558207	0.877384213	0.470098629	0.535924467	0.170561135	0.575241236
0.860192655	0.844955553	0.147462725	0.152841345	0.15058778	0.562856489
0.86693994	0.866115103	0.081568446	0.159500285	0.161770126	0.621319313
0.875466586	0.055396177	0.870973062	0.16897138	0.654811727	0.164734169
0.432644522	0.876976003	0.447755301	0.558054689	0.170478719	0.590557698
0.103518211	0.842037529	0.12516098	0.598138483	0.135248763	0.623518685
0.065229991	0.870220799	0.873694227	0.65269844	0.16422871	0.168281858
0.014233456	0.881727154	0.014050894	0.697395127	0.175122885	0.697130907
0.154054254	0.85866525	0.847091357	0.56095069	0.152133682	0.151475169
0.412624544	0.877472657	0.47629059	0.5683199	0.170607636	0.608182627
0.867943626	0.104296784	0.866965184	0.162911167	0.615090074	0.159194888
0.877368922	0.46161292	0.422160438	0.170576488	0.609516893	0.57313465
0.081713143	0.868002629	0.865256776	0.621195319	0.159693554	0.161672953
0.861000488	0.844625825	0.141703375	0.15396007	0.149894471	0.564606279
0.877379008	0.469897594	0.415437418	0.170548866	0.575557072	0.536228967
0.079048669	0.869433449	0.081829772	0.66280545	0.162492496	0.674816304
0.484777634	0.392908981	0.877436246	0.625467613	0.582373226	0.17077736
0.480580861	0.401189248	0.877102052	0.58996136	0.548241153	0.170009491
0.041032201	0.041355831	0.041383102	0.692456686	0.692636939	0.692425035
0.825393409	0.191169237	0.202820501	0.118812798	0.609661693	0.577836694
0.415637605	0.877433616	0.470013746	0.536157767	0.170586633	0.575458845
0.066096495	0.05196204	0.07930347	0.672806459	0.672981362	0.674291256
0.459265392	0.425449242	0.877339876	0.575617052	0.539514136	0.170555751
0.863714429	0.85526846	0.11673207	0.155245129	0.155188905	0.590290149
0.446315317	0.877285487	0.437038638	0.54606977	0.170586537	0.575709133
0.111534869	0.864727654	0.855964606	0.592114039	0.156142021	0.155229204
0.079704738	0.869241077	0.081631699	0.663320173	0.162384293	0.675874725
0.277199023	0.268143193	0.826351134	0.615307986	0.589890385	0.118773529
0.059998281	0.060025975	0.060021154	0.640177327	0.640123121	0.640004492
0.855086589	0.107964821	0.864433474	0.154688447	0.593914196	0.156579098
0.083304672	0.083771002	0.084080152	0.63232665	0.632036627	0.632513607
0.863443598	0.857021491	0.130382973	0.154838351	0.15681264	0.586567147
0.326938879	0.335075872	0.825199008	0.611979995	0.58616158	0.118695031
0.86575777	0.07699349	0.867193692	0.161312859	0.623168802	0.159929513
0.123173451	0.862920716	0.856631045	0.588405834	0.155178377	0.156518173
0.122352182	0.130498594	0.206012373	0.618199166	0.618974234	0.618736254
0.214003444	0.826452616	0.216667972	0.584273703	0.119281329	0.612595853
0.826251666	0.146249057	0.129736617	0.119132377	0.602973111	0.57414225
0.88174235	0.054672837	0.054220481	0.175468141	0.690371145	0.690841963
0.825733555	0.136357602	0.128891063	0.11905365	0.605255868	0.576111649
0.084145538	0.869347005	0.100823762	0.655861917	0.162724437	0.667160413
0.40415359	0.877566645	0.473525034	0.586021666	0.170619427	0.625876154
0.480709917	0.405746219	0.877420025	0.575165661	0.532688968	0.170600599
0.826290824	0.196357831	0.199449755	0.119277727	0.60731305	0.577995622
0.013783389	0.014393681	0.014108826	0.697159736	0.697583234	0.69720119
0.470433523	0.419918725	0.877842346	0.55962297	0.521038147	0.170542006
0.845580177	0.141812557	0.860285374	0.149982274	0.564531473	0.153710038
0.459208322	0.425676339	0.877486865	0.575486947	0.539339279	0.170613117
0.486477978	0.401982608	0.877415613	0.607583985	0.564672626	0.170431536
0.027324147	0.875828078	0.88291653	0.695165414	0.170327768	0.175112606
0.883042588	0.040854104	0.876698762	0.174722605	0.692925695	0.170739254
0.123175633	0.86333509	0.855543637	0.588419652	0.155222882	0.156502487
0.078713297	0.855487349	0.102972822	0.62376759	0.149421492	0.643298228
0.085247534	0.868460059	0.081209986	0.664325163	0.162555638	0.675572962
0.857269643	0.130458623	0.862663814	0.156594725	0.586475402	0.154369243
0.083399142	0.102243023	0.841719383	0.631253632	0.606101093	0.134707245
0.860983752	0.84484179	0.13706015	0.154376151	0.149208242	0.566223745
0.0926919	0.099734038	0.84167176	0.62957644	0.60450926	0.13489766
0.87184133	0.87533324	0.046559474	0.164895742	0.168510293	0.658922185
0.01370442	0.875293865	0.882613365	0.697237569	0.170020065	0.175342572
0.392793237	0.877188712	0.484646713	0.582443155	0.170408924	0.625235498
0.865598817	0.076967932	0.867841431	0.161267211	0.623234279	0.160076301
0.88277795	0.054260389	0.875834345	0.17503812	0.69035403	0.17048602
0.435718208	0.877332948	0.454110153	0.576786045	0.170518294	0.610267566
0.048754366	0.041042945	0.073416856	0.677544915	0.677635821	0.679582851
0.059454269	0.042804443	0.076413731	0.674938225	0.674996474	0.67644816
0.071647506	0.06582845	0.085535993	0.669961257	0.670114291	0.670439617
0.081568981	0.855621571	0.067656515	0.632123052	0.149025465	0.652659846
0.099319408	0.840987367	0.102994289	0.602490234	0.135082108	0.627550172
0.402529257	0.877281277	0.486368097	0.564270906	0.170540197	0.607337818
0.067696998	0.0676388	0.06789895	0.636560997	0.636463729	0.636877963
0.41548526	0.877505645	0.462047663	0.589753274	0.170570174	0.626137788
0.048943141	0.04508197	0.053162482	0.655508996	0.656302623	0.655995153
0.082214926	0.855534951	0.066145491	0.631283481	0.149356191	0.653179044
0.43973963	0.877728476	0.448924094	0.527817602	0.170819497	0.55980573
0.102241415	0.841521454	0.083357731	0.606003975	0.134845303	0.631182097
0.06657232	0.052252348	0.080319916	0.672942123	0.672934658	0.674406027
0.0819625	0.869006912	0.093321407	0.657133554	0.162638138	0.670535076
0.41561101	0.87740121	0.470044947	0.535929367	0.17055339	0.575216397
0.32684891	0.336482561	0.825556841	0.616068252	0.585452473	0.118662907
0.480827244	0.410135698	0.877421738	0.559275372	0.517604583	0.170535143
0.872799808	0.874111838	0.055310784	0.164425487	0.168190641	0.654983959
0.04775	0.042360292	0.073785849	0.678054976	0.677601158	0.680430515
0.088022786	0.866951442	0.866270848	0.619399036	0.159208564	0.162248995
0.083387136	0.102240028	0.841702222	0.631329312	0.606064556	0.134670571
0.129108491	0.825923399	0.145914186	0.574375161	0.118829347	0.603595464
0.077499885	0.08015296	0.868896777	0.6754124	0.664852641	0.162439358
0.867983609	0.866214837	0.07712559	0.159748882	0.161545129	0.62322802
0.077941562	0.080942206	0.868942646	0.675177054	0.664446242	0.162494491
0.116741095	0.864595289	0.855829946	0.590318758	0.155653069	0.155747096
0.087820694	0.866365686	0.865670442	0.619692891	0.158753023	0.161843095
0.222939775	0.826312782	0.225160227	0.583147535	0.119089563	0.61294465
0.074327934	0.855230387	0.091096702	0.625733203	0.149566186	0.645558934
0.881743715	0.054604103	0.054135932	0.175354201	0.689912929	0.690472023
0.869290514	0.090511507	0.078748738	0.162659059	0.672459946	0.658752588
0.014210204	0.014139788	0.881103676	0.696713382	0.697314756	0.175125882
0.866916697	0.866934687	0.09545048	0.159386477	0.162577572	0.617395609
0.446357335	0.877367534	0.437076407	0.546075439	0.170621357	0.575726826
0.88150616	0.041100645	0.040826024	0.175212673	0.691896834	0.69256444
0.220527327	0.825692229	0.207747247	0.582723189	0.118910679	0.611144394
0.877727649	0.470397877	0.419832725	0.170881207	0.559700357	0.521068066
0.013761765	0.014346511	0.014281456	0.69675997	0.697256503	0.697302945
0.825736164	0.146631663	0.12956702	0.119140216	0.602695553	0.573986594
0.841631973	0.083385958	0.102257351	0.134793658	0.631244674	0.606019217
0.080482501	0.199530018	0.198097552	0.620022137	0.621609984	0.62280473
0.161566587	0.091845782	0.166180518	0.619782917	0.616616564	0.620343962
0.432760959	0.877488674	0.448172213	0.55801782	0.170491657	0.590340443
0.055345	0.871013492	0.875647814	0.654567526	0.164941961	0.169214858
0.141828218	0.859882314	0.844350495	0.564430023	0.152833699	0.149308624
0.435462364	0.877400704	0.454335347	0.576499638	0.170550012	0.609815693
0.130411215	0.827682514	0.141323813	0.577402342	0.119814304	0.605941621
0.454792321	0.436194492	0.877392616	0.60930777	0.57597653	0.170605692
0.459034178	0.422032046	0.877499845	0.590706629	0.555007548	0.170757145
0.877703772	0.448074911	0.432896262	0.170725407	0.59098038	0.558182378
0.401636903	0.877368707	0.480704871	0.548291056	0.170512081	0.590281321
0.099200151	0.84173881	0.103146503	0.602456814	0.135168357	0.627907244
0.086397983	0.077420082	0.869231975	0.672693233	0.66054979	0.16253544
0.040878299	0.881745552	0.041291701	0.692650418	0.175183223	0.692552069
0.51199462	0.523936612	0.877107787	0.563872756	0.534220219	0.170414465
0.855472916	0.06895486	0.071428753	0.149078729	0.649802179	0.629289555
0.459441662	0.429440698	0.877234738	0.559791908	0.524376399	0.170644101
0.241412224	0.82616761	0.238337985	0.585473214	0.118656236	0.611537527
0.844517458	0.137274882	0.862080574	0.149351688	0.566379203	0.154890952
0.448424164	0.439310707	0.876798556	0.559739198	0.527644609	0.17044578
0.877169075	0.49695319	0.489677623	0.170001467	0.561811933	0.532867302
0.469756471	0.411535474	0.877235624	0.590825488	0.551530709	0.170366482
0.091297344	0.074642084	0.855469721	0.645755558	0.625519699	0.149454969
0.459677906	0.429639669	0.877672397	0.559824938	0.524421181	0.170685849
0.415547043	0.87762199	0.462102385	0.589557206	0.17064237	0.62620888
0.459609905	0.429644117	0.877605149	0.559976747	0.524191328	0.170686069
0.027479424	0.075434547	0.075584242	0.679158149	0.680302796	0.679588756
0.422043357	0.877496503	0.459377681	0.554891012	0.170312037	0.59088356
0.872324312	0.874347671	0.055313123	0.164534024	0.168310789	0.654976654
0.099213202	0.841225325	0.102894027	0.60253657	0.135019655	0.627714187
0.0833964	0.102235808	0.841749614	0.631331211	0.605951202	0.134696556
0.877276542	0.461753681	0.421947814	0.170561173	0.608906501	0.572686726
0.125131841	0.103213859	0.841877877	0.623695479	0.598361379	0.135328188
0.463182149	0.878018292	0.452155834	0.530745174	0.171039862	0.560111539
0.054455698	0.054802212	0.055104892	0.690002242	0.690737106	0.69091193
4.8049E-06	0.88088122	4.86232E-06	0.699356873	0.175054561	0.699123971
0.415485901	0.877506857	0.462048239	0.589753281	0.170570308	0.6261378
0.480917434	0.410284292	0.877674825	0.559288541	0.517614217	0.170571717
0.883055151	0.027326687	0.875073593	0.17510023	0.695223712	0.170181184
0.877674065	0.450542067	0.427117171	0.17076946	0.626489679	0.593049647
0.826023579	0.295151038	0.297456545	0.11855605	0.614412437	0.585008811
0.865277865	0.077053525	0.867213044	0.161205092	0.623437157	0.159938558
0.047200286	0.871287657	0.874315239	0.656979817	0.165061016	0.16856643
0.843818786	0.133738689	0.863753756	0.148673035	0.567821964	0.155782969
0.091241851	0.074475753	0.85545321	0.64561611	0.625460426	0.149163052
0.841867936	0.125173863	0.103045338	0.135160066	0.623668154	0.598476578
0.445049151	0.876806559	0.437981656	0.562695364	0.170093165	0.592031603
0.88199296	0.054559704	0.054138551	0.175478869	0.689570078	0.690372708
0.107879787	0.86534094	0.854950775	0.593739815	0.156947296	0.15470275
0.862365039	0.845816445	0.141674698	0.153973654	0.150111769	0.564543189
0.882584161	0.05427151	0.87594832	0.174560758	0.690459354	0.170439935
0.877349128	0.484088063	0.399404165	0.170580045	0.608761258	0.566082259
0.876334212	0.076050015	0.873160965	0.169621451	0.650547549	0.164933804
0.137218823	0.86105951	0.845429408	0.56616223	0.153887373	0.148713178
0.060030926	0.060002759	0.060002642	0.640087413	0.640498143	0.640163163
0.099271312	0.841737584	0.10317323	0.602436748	0.135170239	0.627913596
0.102238816	0.841394216	0.083358966	0.605889865	0.134846174	0.63120003
0.46178509	0.415226406	0.876983995	0.626286737	0.589580274	0.170728798
0.877385616	0.480740136	0.40141306	0.170240542	0.590185686	0.548030634
