Vam	Vbm	Vcm	Iam	Ibm	Icm
0.432683601	0.877409419	0.448136923	0.557963372	0.170467905	0.590328467
0.448196152	0.432780865	0.877822643	0.590964617	0.558177359	0.170782626
0.07725649	0.868035142	0.865325331	0.623221535	0.160096404	0.161572324
0.864430398	0.854715617	0.107859711	0.156689326	0.154571059	0.593902119
0.01422084	0.014251776	0.881315596	0.696827376	0.69723816	0.175318467
0.425576165	0.877335169	0.464201447	0.572188721	0.170575981	0.608724106
0.877763911	0.447997909	0.432984822	0.170651865	0.591229201	0.558606073
0.166454603	0.091228683	0.171371337	0.618114383	0.61618296	0.621940355
0.076008938	0.871098658	0.875499494	0.650339138	0.164190875	0.169002966
0.503908394	0.532206351	0.877471323	0.56310166	0.534286456	0.170382734
0.877246115	0.492628973	0.49668322	0.170548916	0.56131562	0.531666804
0.438413925	0.876858528	0.438418619	0.596506204	0.169939267	0.626382132
0.065241969	0.87169433	0.875555434	0.652746619	0.165009885	0.169418098
0.00000549	0.874921543	0.883544663	0.699282605	0.169702938	0.1756608
0.826894424	0.190706241	0.199882785	0.119158641	0.609518858	0.579940896
0.080277937	0.20623678	0.207069465	0.619863712	0.619374614	0.622132332
0.876087838	0.076048671	0.872674425	0.169552821	0.650547857	0.164934816
0.154032317	0.859087063	0.846955148	0.56081947	0.151971641	0.151309466
0.41413193	0.877347754	0.474797297	0.569189637	0.170491898	0.608787279
0.843678106	0.137265724	0.860620749	0.148471457	0.566245375	0.153820567
0.067879518	0.079607073	0.855698311	0.652017494	0.632246729	0.14902147
0.448392427	0.439264965	0.876733144	0.559934373	0.527585109	0.170557013
0.087109337	0.079167071	0.868946568	0.672067782	0.660803704	0.162554577
0.87218771	0.874370224	0.046798408	0.164768739	0.168119683	0.65891989
0.859755492	0.846547332	0.15401749	0.152524413	0.151682445	0.561074479
0.459786947	0.429674867	0.877826253	0.559741054	0.524406954	0.170648619
0.515681327	0.525920123	0.877450923	0.562061129	0.532305398	0.170605792
0.866037097	0.095791208	0.866517489	0.162315807	0.617188339	0.158855856
0.846409962	0.847543867	0.847502955	0.257048759	0.256836397	0.257075297
0.438484423	0.438479746	0.876990393	0.626679169	0.596222775	0.170507183
0.103529185	0.841605522	0.12495156	0.598183689	0.135201277	0.623269893
0.07774907	0.08114392	0.868632106	0.676167398	0.665589481	0.162443342
0.878262159	0.450837094	0.427410467	0.170645282	0.626383953	0.593234306
0.242464578	0.825859952	0.233985226	0.583814234	0.118892311	0.612031137
0.02739504	0.027967606	0.027952528	0.694953571	0.694999009	0.695285376
0.438423553	0.876877818	0.438428274	0.596539341	0.169991089	0.626475339
0.071687524	0.85523073	0.079627348	0.627576741	0.148986107	0.647888547
0.884834937	0.027327856	0.877313866	0.176193213	0.695219941	0.170763167
0.392568312	0.876707917	0.484393068	0.582319424	0.170666438	0.625393807
0.877378884	0.461401992	0.422313256	0.170546786	0.608393554	0.572108025
0.085037847	0.869226219	0.100339148	0.65574702	0.162767439	0.667364671
0.883611617	0.013711285	0.876752547	0.175413131	0.697629764	0.170678854
0.432587585	0.877567748	0.448365862	0.558645247	0.170566824	0.591550994
0.877410656	0.461651921	0.42219965	0.170577842	0.609530736	0.573124694
0.87724537	0.492630952	0.496694761	0.170548987	0.561315995	0.531666032
0.877380631	0.469965136	0.415431864	0.170562863	0.575469637	0.536168904
0.876199949	0.065211646	0.873419044	0.169231918	0.652800155	0.164865834
0.44884798	0.43966589	0.87758858	0.559662627	0.527798605	0.170647951
0.067717007	0.067663745	0.067955151	0.636345789	0.636447828	0.636765237
0.845912362	0.153912124	0.858646869	0.150546458	0.560895845	0.15143382
0.327338562	0.337735261	0.825296671	0.611946213	0.581274414	0.118808132
0.067745117	0.078962734	0.85548021	0.652316495	0.633147868	0.148983856
0.882054441	0.05460297	0.054131255	0.175639699	0.690275437	0.690348928
0.102274685	0.841570256	0.083344646	0.605892873	0.134766448	0.63142072
0.862520323	0.846148582	0.141695672	0.153921296	0.149955686	0.564543782
0.212780065	0.825184472	0.210988418	0.582988129	0.118885317	0.609497618
0.874770744	0.076010532	0.870989096	0.168734234	0.650323613	0.164551184
0.415449511	0.877431013	0.462008631	0.589529133	0.170643403	0.62621311
0.450142666	0.426716756	0.876874035	0.626565608	0.593052655	0.170659441
0.869024558	0.083387105	0.074580997	0.162541346	0.67138209	0.659171001
0.067706451	0.067649103	0.06793082	0.63647005	0.636440297	0.636832211
0.078980833	0.855920199	0.10293883	0.623543374	0.149713778	0.643480953
0.220527327	0.825692229	0.207747247	0.582723189	0.118910679	0.611144394
0.438539498	0.438534727	0.877100014	0.62659552	0.596430704	0.17051222
0.079658175	0.868960227	0.081529774	0.662668325	0.162481444	0.67584992
0.028132021	0.88224356	0.028732537	0.695001319	0.175588748	0.695380275
0.464421515	0.425022248	0.877446709	0.608095577	0.571527693	0.170511066
0.855750442	0.069016023	0.071366136	0.149126826	0.649710215	0.629595706
0.0000028	0.00000314	0.00000294	0.699122114	0.699481263	0.699214519
0.84662545	0.147383172	0.861377159	0.150641805	0.562795604	0.153091637
0.84156827	0.102910466	0.099213374	0.134993171	0.627740397	0.602313917
0.092708145	0.099730343	0.841730623	0.629559349	0.604420485	0.134880026
0.856690177	0.130419579	0.863604456	0.157039072	0.586410001	0.155048761
0.074913107	0.077658627	0.854971351	0.650376166	0.629389867	0.148637935
0.874387737	0.07601987	0.870769637	0.168851404	0.650449748	0.164531257
0.437001927	0.446330376	0.877260185	0.575590327	0.546011667	0.170633685
0.870014625	0.87357204	0.065199783	0.164453728	0.168073808	0.65274977
0.404089054	0.877454465	0.473477115	0.586186536	0.170432438	0.625901357
0.877371589	0.438946259	0.444706367	0.17054934	0.609289814	0.579088506
0.095455004	0.866431823	0.866620265	0.617302961	0.158908707	0.162581037
0.085187081	0.86879112	0.08183228	0.66309041	0.162443391	0.67529422
0.882832276	0.040851722	0.87693694	0.174887436	0.692893354	0.170786739
0.060014738	0.060021367	0.059995526	0.640121915	0.640101487	0.640219907
0.842014611	0.125081357	0.10355014	0.135207742	0.623885951	0.598312925
0.877888938	0.470408876	0.419994038	0.170823238	0.559759562	0.52089336
0.825712549	0.285670004	0.298319454	0.118630424	0.613199229	0.583828287
0.401632283	0.877214641	0.480559579	0.548530557	0.170039899	0.59025814
0.864161263	0.855378915	0.1167378	0.155199032	0.155131356	0.590276552
0.878124218	0.450767687	0.427341613	0.170747324	0.626416377	0.593065216
0.123175862	0.863335488	0.855550433	0.588418492	0.155225225	0.156504263
0.137142887	0.862566885	0.844091592	0.566169268	0.153968897	0.148444764
0.487185275	0.401350662	0.877383183	0.607445862	0.564507514	0.17049317
0.855684205	0.091311811	0.074367076	0.149092078	0.64581012	0.62577351
0.47496824	0.414612076	0.877358703	0.608533249	0.56894654	0.170564289
0.459237859	0.422209604	0.87788807	0.59092027	0.555105987	0.170345318
0.874137062	0.873967579	0.873418296	0.188983362	0.188983721	0.188409194
0.450550029	0.427127775	0.87769223	0.626360921	0.593169166	0.170690283
0.877294869	0.437056455	0.446309134	0.170578262	0.575734274	0.546081955
0.147495703	0.86020984	0.845347219	0.562717451	0.152667224	0.150367965
0.877459554	0.437458227	0.443998095	0.170444586	0.590798528	0.561174474
0.02732656	0.874377831	0.882060168	0.695246594	0.170212848	0.175324823
0.855631453	0.079891474	0.071539541	0.149300283	0.647708109	0.627693822
0.120753899	0.11619257	0.185796862	0.617481466	0.619509801	0.618672703
0.87496184	0.065197539	0.871373992	0.168769615	0.652968347	0.164556202
0.077029901	0.867740634	0.865760035	0.623155484	0.15996133	0.161909488
0.469890545	0.41566552	0.877398953	0.575360045	0.536111207	0.170507365
0.111536422	0.864956032	0.855173441	0.592215085	0.156334838	0.155335912
0.825583361	0.145968723	0.129453106	0.1192039	0.603125318	0.574205842
0.856648931	0.116670987	0.864032201	0.156196867	0.590395857	0.15587697
0.856175248	0.11666015	0.863285278	0.155580694	0.590355493	0.155463269
0.470031815	0.41169878	0.877655906	0.59069021	0.551500071	0.170764678
0.425534786	0.877420407	0.464176357	0.57357738	0.170575299	0.609860484
0.877371996	0.451299473	0.432153741	0.170546891	0.609174113	0.575899029
0.04847884	0.041663294	0.073723932	0.677424412	0.67785178	0.679756799
0.413059159	0.877444514	0.475864478	0.568260381	0.170573662	0.608116343
0.877404802	0.459036328	0.425626508	0.170600066	0.575676196	0.539613784
0.853938732	0.107977698	0.864722565	0.154687526	0.593770431	0.156904654
0.84173033	0.113824002	0.100256708	0.13505383	0.625728433	0.600540878
0.027303182	0.075044601	0.075053362	0.679159846	0.680277754	0.679388483
0.448160998	0.432778028	0.877787307	0.591028081	0.558189825	0.170845133
0.047223233	0.870290888	0.873515906	0.656881903	0.164405979	0.168390074
0.843532199	0.133725744	0.861656473	0.148390046	0.567802537	0.155398237
0.825595781	0.137143058	0.128126958	0.119075737	0.605755902	0.57692641
0.861236724	0.844358233	0.141807472	0.153134735	0.149189604	0.564458055
0.447782684	0.877329699	0.44545814	0.57881802	0.170596324	0.60892937
0.054639545	0.054208145	0.881859272	0.690104712	0.690152435	0.175409711
0.875716747	0.076055078	0.871082167	0.169456457	0.650496509	0.164782551
0.86396189	0.856951133	0.130425578	0.154806406	0.156725679	0.586486892
0.459644915	0.429633874	0.877633053	0.559971298	0.524189642	0.170685873
0.126162351	0.827033328	0.143773918	0.575012859	0.119257212	0.603467972
0.222297343	0.826426566	0.220359478	0.581316125	0.119184442	0.612255619
0.083527909	0.0836631	0.083875099	0.632101405	0.632123033	0.632466611
0.047225301	0.871334365	0.874104217	0.657237984	0.164627354	0.167985023
0.450551027	0.427128844	0.877694295	0.626361171	0.59316927	0.170694349
0.085190659	0.076590004	0.869101524	0.673151573	0.661091354	0.162411811
0.392935214	0.877453741	0.484770772	0.582472537	0.170707529	0.625166757
0.877338421	0.448058619	0.435911972	0.170587896	0.57568169	0.542849457
0.066599669	0.052836669	0.081387835	0.673152325	0.672329457	0.673956659
0.881003508	0.014146118	0.014331369	0.175198096	0.696269259	0.697304562
0.074823772	0.07496054	0.075177165	0.63417043	0.634423906	0.634685001
0.103194884	0.099181561	0.841458857	0.627608727	0.602511268	0.135019088
0.455075366	0.436084503	0.877319868	0.610003425	0.576426511	0.170577989
0.845894804	0.846472628	0.845194893	0.256744524	0.257000227	0.256703771
0.084923609	0.869220272	0.100434726	0.654376806	0.162648283	0.66769885
0.085418987	0.077348251	0.869042062	0.672807415	0.660635166	0.162533964
0.074220064	0.855868283	0.091167213	0.625827042	0.1494408	0.645866844
0.027215187	0.075684953	0.075750094	0.679048437	0.679999141	0.678513015
0.863719203	0.855572393	0.11138587	0.155900058	0.154860727	0.592259399
0.063184012	0.059867944	0.064805182	0.651873063	0.651988519	0.651673944
0.095564613	0.866923257	0.866422648	0.617413851	0.159244503	0.162480108
0.876944213	0.877613712	0.877383319	0.170575217	0.170780497	0.170730444
0.048846196	0.045318218	0.053660726	0.656269138	0.656171281	0.656014098
0.878193189	0.877810898	0.877373823	0.171055472	0.17070658	0.170641437
0.061564102	0.042149076	0.077528445	0.675321909	0.675303305	0.677471935
0.425542701	0.87731813	0.45910296	0.539600572	0.170548252	0.575642701
0.067759055	0.067658903	0.067986124	0.636487756	0.636536526	0.636684086
0.12262721	0.130079891	0.205512056	0.618392621	0.619253129	0.619673667
0.841750776	0.092744584	0.099815755	0.13480069	0.62945325	0.603956868
0.062556722	0.062416852	0.062482007	0.638561782	0.638333981	0.638527841
0.855465272	0.065918417	0.07825686	0.148979473	0.652318119	0.632262538
0.876971739	0.882318019	0.013706244	0.170548657	0.174750944	0.697286575
0.435901405	0.877441038	0.448201688	0.54279202	0.170595114	0.575726773
0.4326842	0.877408785	0.4481363	0.557963253	0.170467698	0.590328557
0.427093572	0.877617519	0.450509362	0.592887406	0.170720595	0.62651853
0.054217839	0.881365827	0.054564482	0.690179383	0.175396941	0.690026546
0.464832235	0.424408921	0.877392756	0.608082559	0.571489239	0.170513788
0.874625706	0.874866929	0.873381185	0.18895393	0.188986065	0.188529517
0.84383111	0.133744172	0.861578455	0.148053561	0.567801826	0.154992538
0.083433829	0.86916411	0.079826591	0.664666019	0.162689401	0.67757923
0.146924364	0.13000952	0.825954472	0.604116702	0.575616985	0.119360474
0.081162179	0.868801056	0.082801388	0.66299714	0.162556318	0.675830813
0.841524065	0.113682755	0.100402244	0.135171876	0.62559758	0.600453962
0.866511633	0.088083652	0.867541062	0.162254391	0.619315602	0.159870275
0.475722788	0.413869292	0.877443711	0.607919976	0.568343748	0.170588352
0.863550002	0.856775282	0.12308664	0.155247524	0.156470108	0.588717188
0.103108117	0.099188011	0.841412481	0.627586905	0.602617793	0.135020237
0.448124665	0.43599373	0.877412326	0.57557157	0.542814651	0.170591139
0.079660659	0.869277832	0.082307359	0.663604661	0.162405432	0.675574
0.013773326	0.014368247	0.014140236	0.69720595	0.697529471	0.697269487
0.86503724	0.863609765	0.86317075	0.219693345	0.219712263	0.219153842
0.048609823	0.044926862	0.052265456	0.656012235	0.656360538	0.656201246
0.100376645	0.841621081	0.113917451	0.600769575	0.135028249	0.625807876
0.855461198	0.107705385	0.864667339	0.154889123	0.593789062	0.156669542
0.081460672	0.856606243	0.066076131	0.631304542	0.149205136	0.653115781
0.147345417	0.13039666	0.82580562	0.604201811	0.575445901	0.119222958
0.074931157	0.074958287	0.075295753	0.634186513	0.634566803	0.634662757
0.082082164	0.854875179	0.066401497	0.631271882	0.148535298	0.653217852
0.09237975	0.080067003	0.869020465	0.669882823	0.657143817	0.162687372
0.410152802	0.877514101	0.480888753	0.517600733	0.17056181	0.55933432
0.459021475	0.422015761	0.877473044	0.590706417	0.555013256	0.170483738
0.877850946	0.877925038	0.877305525	0.171018555	0.170959763	0.170570666
0.87725193	0.484440435	0.399013573	0.170605275	0.608431371	0.56581223
0.071353448	0.854548721	0.068788781	0.629570594	0.148954943	0.649675372
0.459137478	0.425668046	0.877427458	0.575413206	0.539296409	0.17062075
0.864248266	0.855229954	0.111401935	0.155840508	0.154808058	0.592247804
0.84167038	0.092757469	0.099826943	0.134793487	0.629519014	0.604024621
0.111452979	0.863857619	0.85453231	0.592200606	0.155975349	0.155039247
0.867309287	0.104207259	0.867151415	0.162847808	0.615204942	0.159144272
0.444688089	0.87712681	0.438253479	0.562057414	0.170362052	0.59179117
0.10622331	0.082444211	0.855071502	0.642675441	0.62375778	0.149305587
0.419808877	0.877502739	0.470197684	0.521020656	0.170573895	0.55969592
0.00000487	0.881675132	0.00000481	0.698952193	0.175242059	0.69939364
0.401389307	0.877360029	0.487317702	0.564717945	0.170535356	0.607785385
0.845055093	0.14736998	0.860960574	0.150314207	0.562725721	0.152713105
0.134464694	0.125947357	0.826036978	0.605954182	0.576528174	0.119359718
0.82573928	0.28545908	0.291880247	0.118818864	0.612101676	0.585939571
0.083398165	0.10224822	0.841730568	0.631282425	0.606119999	0.134696709
0.476723886	0.413015679	0.877330152	0.608939141	0.569384457	0.170588887
0.877405569	0.43741364	0.444054115	0.1704549	0.590768813	0.561133886
0.475258682	0.414146299	0.877335439	0.607853994	0.568312259	0.170562045
0.47586839	0.413888621	0.877314239	0.607724467	0.56821717	0.170581348
0.459734414	0.429564234	0.877661466	0.559860271	0.524426787	0.170794298
0.480704279	0.410065973	0.877229433	0.559264268	0.517522119	0.17065201
0.145690323	0.128314911	0.826100939	0.603156275	0.574618351	0.119288901
0.43706714	0.446377585	0.877376514	0.575736644	0.546170539	0.170627479
0.027055444	0.07565118	0.075414549	0.679070986	0.679886606	0.679478848
0.877406564	0.459052708	0.42562172	0.170616416	0.575769366	0.539671463
0.081872373	0.867054918	0.865282337	0.621121131	0.159240761	0.161527921
0.054232516	0.881741766	0.05457514	0.69048519	0.175230384	0.690316998
0.884876158	0.013706763	0.877106615	0.175623115	0.697372765	0.171369228
0.091318152	0.074492895	0.855553208	0.64562958	0.625523491	0.14921761
0.072552004	0.065719222	0.086846694	0.670261311	0.670044278	0.671061881
0.081721741	0.866265005	0.865070619	0.621253278	0.159605709	0.161591909
0.877382482	0.469914569	0.415393449	0.170539841	0.575556125	0.53623337
0.877724215	0.448054988	0.432902915	0.170816862	0.591242629	0.558607181
0.883095451	0.0000055	0.876133844	0.175719279	0.699287115	0.171075557
0.48089673	0.410102916	0.8774693	0.559279242	0.51761353	0.17053747
0.013770728	0.014532134	0.014492015	0.697329393	0.696962676	0.6965817
0.404207261	0.877675879	0.473579375	0.585949439	0.170512954	0.62570009
0.877671744	0.484895129	0.393027932	0.170703553	0.625225043	0.582656438
0.0000028	0.00000323	0.00000298	0.69933327	0.699305035	0.699190901
0.027326149	0.87475422	0.882441752	0.695214036	0.170310441	0.175071188
0.877401778	0.469866781	0.415543311	0.170548269	0.57539826	0.536130381
0.108047115	0.865403653	0.854446528	0.593519328	0.156595131	0.154662542
0.111548375	0.865183785	0.855023701	0.592211627	0.156281304	0.15529366
0.427093299	0.877616628	0.450508735	0.592876919	0.17075832	0.626495687
0.088161824	0.866773785	0.865275048	0.619244092	0.159417281	0.162184353
0.861055233	0.844220183	0.141745717	0.153155534	0.149258967	0.564554093
0.86716222	0.86621858	0.087804485	0.159500758	0.162207238	0.619551615
0.129028705	0.825792466	0.14570223	0.574286384	0.118596546	0.603636426
0.065249485	0.871105064	0.87503927	0.652438721	0.164673265	0.168711942
0.486534066	0.401888806	0.877416903	0.607585372	0.564673255	0.170431839
0.106811076	0.083228413	0.855367288	0.643461463	0.62427445	0.149545558
0.865502421	0.081465861	0.867413048	0.161388707	0.62148073	0.159730201
0.07136507	0.856991146	0.068840943	0.629707573	0.149252782	0.649933111
0.448145787	0.432755614	0.877760293	0.591079498	0.558324495	0.170652795
0.480583119	0.401188584	0.877103059	0.589960288	0.548235188	0.17000353
0.242193134	0.826207304	0.244071825	0.585382528	0.118886334	0.612430708
0.874076847	0.055330218	0.87089965	0.168073332	0.654817207	0.164364794
0.410295082	0.877657969	0.480900146	0.517597993	0.170542526	0.55934204
0.865940265	0.095669465	0.866507691	0.162318089	0.617226706	0.15882933
0.846481792	0.847372644	0.847971745	0.256807588	0.257101762	0.257056912
0.040916095	0.880990436	0.04133119	0.693015391	0.175428642	0.692370875
0.847044027	0.147378669	0.862049659	0.151141473	0.562808415	0.153436491
0.04873829	0.041422248	0.073753715	0.677419334	0.677698864	0.679627737
0.065243018	0.871924123	0.875559911	0.652758927	0.165012219	0.169425153
0.862808046	0.843921696	0.133763727	0.155270032	0.148021862	0.567822884
0.047438854	0.872074556	0.874642365	0.65839806	0.1648373	0.168534106
0.041103775	0.040784189	0.881700058	0.692066527	0.692808754	0.175413652
0.0000055	0.875858437	0.884682021	0.699551839	0.170751159	0.17637176
0.048729142	0.045124942	0.052718589	0.655562637	0.65637756	0.655966883
0.41161418	0.877355296	0.47032748	0.551179231	0.170288213	0.589837832
0.872776527	0.875914336	0.065212667	0.165421215	0.168793429	0.652686566
0.876858266	0.438418435	0.438413681	0.170161617	0.626648766	0.596323087
0.257538826	0.265611815	0.825848573	0.617274068	0.586622369	0.119007087
0.866167866	0.095737723	0.866186709	0.162236868	0.617763027	0.158785103
0.402324013	0.877263526	0.486707536	0.564306254	0.170546349	0.60739493
0.884227342	0.054276201	0.875787731	0.175591586	0.69057254	0.170447942
0.048258483	0.045322145	0.052799555	0.656156162	0.656206931	0.656258045
0.076013878	0.869219307	0.085452603	0.661294653	0.162483761	0.673565232
0.426065071	0.877486429	0.463972254	0.573222495	0.170579649	0.609720889
0.845105936	0.147396099	0.860768193	0.15016872	0.56274842	0.152591868
0.86084723	0.846311154	0.147361925	0.153363993	0.151146427	0.562636328
0.869090064	0.082941353	0.074701659	0.16261054	0.672481609	0.660573778
0.071423839	0.065831559	0.085454248	0.670038254	0.670084593	0.670465475
0.872427518	0.875050093	0.046587506	0.165162239	0.16905093	0.658992783
0.868964954	0.077451843	0.079995274	0.162484202	0.677394226	0.665619963
0.432730547	0.877851397	0.448557573	0.558217138	0.170445064	0.591034818
0.028029548	0.027591517	0.880890814	0.694707857	0.695490529	0.175359221
0.88487851	0.0000055	0.876747994	0.175951507	0.699407327	0.170777487
0.079018179	0.855928868	0.102945225	0.623570689	0.149725071	0.643474782
0.147297849	0.131169611	0.825894763	0.603626474	0.573978397	0.119316647
0.048670369	0.040904078	0.073192617	0.677566341	0.677606442	0.679616165
0.165922599	0.091049451	0.168127598	0.61515906	0.615704474	0.621193348
0.084311523	0.076015222	0.855406507	0.647734445	0.627991853	0.14928572
0.081811078	0.855068841	0.066278066	0.631128355	0.148876277	0.653292357
0.01370919	0.876297974	0.883027378	0.697511231	0.17067741	0.175509735
0.074934024	0.075006509	0.075372168	0.634396146	0.634599629	0.63466986
0.876542294	0.882845295	0.054277264	0.17088157	0.175165633	0.690524497
0.133767336	0.862214148	0.841712251	0.567652752	0.155028138	0.147931776
0.876246216	0.884177963	0.027325795	0.171093313	0.175766427	0.69517219
0.470351799	0.41981464	0.877651534	0.559584584	0.520987691	0.170645595
0.413218004	0.877440406	0.475756511	0.568259619	0.170578742	0.608114689
0.877615569	0.470004447	0.411707265	0.170231392	0.590595795	0.551618749
0.072541525	0.069917121	0.074533829	0.64907533	0.649988749	0.649104513
0.856383792	0.06598162	0.079245382	0.149171068	0.653160706	0.631907235
0.875406485	0.065200574	0.872315089	0.169132824	0.652676589	0.164833634
0.127081164	0.825509506	0.14518591	0.574687301	0.119295353	0.603661888
0.040952478	0.041598867	0.041524893	0.692189282	0.692803567	0.692242015
0.05422906	0.881561301	0.054639137	0.691015194	0.17550194	0.690098465
0.091340308	0.074433656	0.855682227	0.645704031	0.62614781	0.149106656
0.877272347	0.473054933	0.410267966	0.17058757	0.608845692	0.569253982
0.054281711	0.876316725	0.882714498	0.690643957	0.171005312	0.175391321
0.113766367	0.100039007	0.841790067	0.6261275	0.600884208	0.135070032
0.877407097	0.484746883	0.392912969	0.17041037	0.625246719	0.582442645
0.437040691	0.446351666	0.877322753	0.575668361	0.5460432	0.170645801
0.103162676	0.099339439	0.841524257	0.627802387	0.602716049	0.135031021
0.877245995	0.492629158	0.496684248	0.170548927	0.561315679	0.531666707
0.448222036	0.432813056	0.877884686	0.590979236	0.558223945	0.170689762
0.075136357	0.077878337	0.855196039	0.650312395	0.629656086	0.149195411
0.43817033	0.445062726	0.87777411	0.593105078	0.563458166	0.170622087
0.108029599	0.864987104	0.854432597	0.593631989	0.156522027	0.154670025
0.014389994	0.881046983	0.014375173	0.697150306	0.175243199	0.697126023
0.432760959	0.877488674	0.448172213	0.55801782	0.170491657	0.590340443
0.844428923	0.137308659	0.862360412	0.149438149	0.566351364	0.154980029
0.103278185	0.842200434	0.125159737	0.598408338	0.135133031	0.623597976
0.881481393	0.027443341	0.027341706	0.175441314	0.694709335	0.695291369
0.877452495	0.480842153	0.410141273	0.170534463	0.559514085	0.517468078
0.415637605	0.877433616	0.470013746	0.536157767	0.170586633	0.575458845
0.112464643	0.111469753	0.169433998	0.618395471	0.618260644	0.618963042
0.855489098	0.102956576	0.078827661	0.149330456	0.643487037	0.623676771
0.00000488	0.88132908	0.00000486	0.699566293	0.175079231	0.699184276
0.856424391	0.116688187	0.864943121	0.156126185	0.590306404	0.156494932
0.405830535	0.877409855	0.480583445	0.532723994	0.170523106	0.575170314
0.877360846	0.45899281	0.425633417	0.170564913	0.575591069	0.539539172
0.415673783	0.877464674	0.470037155	0.536126755	0.1705831	0.575462997
0.869045523	0.080578718	0.078548595	0.162546419	0.675148065	0.662552215
0.876967497	0.448565302	0.439324852	0.170590423	0.559881427	0.527678947
0.084735818	0.07658418	0.854920698	0.646688429	0.626951051	0.14867349
0.877425238	0.448117234	0.435913075	0.170636184	0.575719276	0.542881209
0.083420114	0.083723513	0.084069071	0.632391552	0.632087329	0.63246137
0.865419056	0.08131046	0.867401769	0.161362942	0.621465062	0.159638878
0.861355115	0.845270812	0.141696557	0.153919696	0.149912845	0.564565927
0.100386091	0.841682492	0.114002056	0.600230164	0.134941992	0.62564553
0.079121584	0.856459584	0.103004061	0.62383099	0.149884227	0.643281575
0.84400577	0.133757761	0.862908264	0.148393595	0.567883782	0.155510358
0.448039102	0.432654507	0.877549734	0.590980308	0.558231998	0.170679421
0.00000485	0.881553158	0.0000049	0.699046927	0.17512967	0.699355317
0.100208328	0.841777089	0.113688161	0.600633384	0.135012776	0.625705579
0.092811275	0.099728433	0.841685182	0.629531224	0.604382793	0.134874378
0.873908402	0.047116127	0.872302137	0.168166713	0.656987955	0.164953819
0.866109733	0.09562654	0.866775019	0.162185823	0.617185061	0.159346327
0.87768071	0.448888372	0.439716059	0.170685097	0.559795733	0.527663396
0.87715524	0.458911864	0.421875048	0.170811829	0.590971458	0.555049696
0.464713873	0.424600563	0.877389631	0.608078202	0.571490516	0.170512743
0.116647144	0.864309517	0.856116275	0.590384163	0.155647518	0.155798687
0.843564387	0.137250796	0.860565386	0.148458534	0.566274933	0.153767662
0.082635631	0.86891426	0.092616041	0.656875485	0.162617782	0.670102531
0.877639837	0.470336243	0.419822179	0.170768791	0.559679388	0.52099566
0.863841891	0.855199807	0.116715857	0.155819635	0.155604553	0.590390685
0.855209165	0.107895304	0.864596508	0.154910169	0.593704674	0.156644688
0.092530174	0.080233265	0.869053594	0.669686073	0.656872483	0.162694815
0.445522483	0.448875498	0.877317357	0.608455389	0.578251176	0.170610293
0.845849243	0.147380237	0.86019537	0.150661535	0.562803252	0.152984384
0.13051192	0.863274127	0.857071971	0.586546763	0.154951861	0.157112833
0.027490986	0.027956084	0.027853884	0.695030956	0.695148077	0.695171247
0.047235498	0.872165779	0.874230375	0.657195918	0.164713973	0.168182529
0.868922479	0.080115975	0.076958109	0.162523656	0.674558742	0.663584151
0.074121016	0.855698496	0.091180244	0.625790256	0.149235785	0.645754277
0.883123417	0.040856485	0.875867474	0.175131258	0.693023862	0.170610575
0.877313239	0.480711999	0.405495132	0.170568111	0.575150066	0.532815389
0.448808355	0.439565563	0.877462049	0.559688026	0.527840057	0.170595267
0.410259531	0.877618827	0.480894628	0.517599152	0.170554414	0.559342366
0.480790674	0.4100857	0.877337068	0.559291968	0.517539614	0.170651252
0.422335853	0.877389588	0.458978644	0.554975641	0.170471917	0.590756928
0.877391904	0.469914876	0.415439231	0.170540637	0.575540672	0.536233193
0.860924379	0.844041015	0.141736428	0.153723133	0.149780785	0.564686177
0.865455025	0.077100175	0.868002429	0.161163677	0.623149349	0.160018909
0.116725639	0.864057154	0.856131259	0.590387477	0.155724752	0.15598396
0.432693869	0.877070641	0.447742038	0.558568795	0.170562362	0.591583126
0.429768062	0.877776124	0.459644584	0.524353107	0.170631936	0.559838903
0.405850915	0.877340338	0.480568217	0.53300461	0.170527706	0.575366073
0.877610121	0.437302501	0.444541319	0.170663901	0.591705496	0.562038503
0.048319261	0.041781192	0.073695764	0.677445965	0.677942177	0.679948655
0.048451972	0.87184605	0.874354138	0.658764706	0.165092169	0.168270308
0.439467744	0.877388349	0.448835207	0.527698426	0.170656941	0.559817897
0.133782756	0.861904555	0.843842718	0.567782956	0.154626592	0.147633821
0.060047271	0.060018961	0.060002247	0.640069478	0.640144225	0.640226421
0.0283827	0.027841455	0.881339501	0.694654918	0.695164706	0.175103476
0.863127044	0.856638817	0.123104376	0.155273947	0.156513578	0.588664007
0.864772788	0.854878639	0.107812817	0.156761996	0.154624686	0.593819512
0.123189631	0.863501487	0.856883335	0.58850947	0.155612364	0.156807558
0.404154535	0.877568008	0.473525479	0.586021409	0.170618457	0.625872291
0.872325508	0.874347236	0.055313296	0.164534036	0.168310456	0.654976746
0.865377491	0.854576893	0.107730733	0.15707586	0.15493893	0.59401369
0.060026269	0.060022652	0.060032696	0.640058387	0.640241366	0.64009644
0.877797797	0.459699326	0.429735411	0.17075621	0.559760848	0.524463656
0.875837078	0.055363193	0.871018595	0.168813651	0.654784211	0.164454634
