Vam	Vbm	Vcm	Iam	Ibm	Icm
0.083216144	0.869083467	0.098697828	0.65466203	0.162593588	0.667611415
0.862012664	0.844365705	0.133818651	0.155407831	0.148559892	0.567730345
0.085735453	0.077386917	0.868883646	0.672988478	0.660877386	0.162521129
0.877380715	0.437082496	0.446363545	0.170610732	0.575715184	0.546077781
0.877365682	0.448070569	0.435899059	0.170670258	0.575694078	0.542720363
0.862895258	0.864057536	0.863696226	0.218813913	0.218764071	0.219331456
0.863142261	0.844123665	0.133771486	0.155217568	0.148082615	0.567802435
0.102216868	0.841611944	0.083387413	0.606137803	0.134724565	0.631294376
0.859643557	0.84647564	0.15399477	0.152563255	0.151750509	0.561029945
0.86307493	0.845748565	0.137101155	0.154875675	0.149261971	0.56620911
0.872850232	0.87386166	0.055293058	0.164590935	0.168452287	0.654937239
0.875771262	0.076039307	0.871202634	0.169350726	0.650457627	0.164621808
0.877466199	0.437034629	0.444518724	0.170541733	0.59163947	0.562042354
0.108021017	0.864668412	0.854087716	0.593586839	0.156692704	0.154493665
0.85599219	0.116670129	0.863777062	0.155707331	0.590350152	0.155560021
0.859512953	0.84606593	0.153995154	0.152557895	0.151646483	0.560908969
0.133783086	0.862308827	0.844637651	0.567853578	0.154969938	0.147919967
0.11674277	0.864062814	0.856133827	0.590395487	0.155719176	0.155987661
0.076006839	0.870755205	0.875824521	0.650376729	0.164561146	0.169391819
0.866187525	0.095454113	0.865887202	0.162356846	0.617798406	0.158941007
0.884063706	0.040850709	0.875536388	0.17534056	0.692916893	0.170259643
0.106202811	0.083097987	0.8542604	0.643158102	0.623719239	0.149243274
0.825708569	0.290094903	0.295748317	0.118629222	0.614151964	0.587830404
0.08238531	0.854077833	0.066586631	0.631308418	0.14861144	0.653092103
0.446354702	0.877364273	0.437076381	0.546079844	0.170577237	0.575765056
0.108138423	0.86500491	0.854970314	0.593566141	0.15672402	0.154496306
0.47045459	0.419839705	0.877792682	0.559650067	0.521046259	0.17073073
0.060027264	0.060021869	0.060036404	0.640064174	0.640252207	0.640094415
0.459514906	0.429506294	0.877374347	0.559877126	0.524337312	0.170663071
0.404087903	0.877444698	0.473468178	0.586030585	0.170565843	0.625892051
0.405675052	0.877260292	0.480691222	0.532919321	0.170500221	0.575232291
0.859564835	0.845599477	0.1539981	0.152543883	0.151645303	0.560925373
0.102241912	0.841642875	0.083362391	0.606022475	0.134822617	0.63128651
0.074174448	0.855668361	0.091192448	0.625886886	0.149290372	0.645649029
0.88156593	0.054619281	0.054137819	0.175286893	0.690189078	0.690448318
0.092696592	0.099738371	0.841538188	0.629608273	0.604203286	0.134822384
0.448763882	0.439605152	0.877453978	0.559731389	0.527800103	0.17051427
0.825590778	0.136766578	0.128474738	0.119099978	0.60572193	0.577208299
0.111394427	0.864311926	0.856431097	0.59205998	0.156098793	0.155529047
0.877171363	0.87742072	0.877553236	0.170610678	0.17072236	0.170696956
0.446309513	0.877281418	0.43703996	0.546078252	0.170576308	0.575732641
0.099237132	0.841014018	0.103098058	0.602485942	0.135081507	0.627544194
0.864248266	0.855229954	0.111401935	0.155840508	0.154808058	0.592247804
0.123211608	0.862959914	0.857092664	0.588455847	0.154947011	0.15620193
0.861532883	0.843648099	0.137133281	0.15382707	0.148279888	0.566287945
0.100227343	0.842215624	0.114134726	0.600641952	0.13507613	0.625842166
0.846503858	0.846654418	0.846563835	0.256711228	0.257163429	0.257109985
0.855722019	0.06619187	0.078920461	0.149154266	0.652513881	0.632076827
0.876229574	0.884351292	5.49755E-06	0.170775869	0.176288508	0.699510439
0.877517567	0.448103145	0.436021383	0.170635175	0.575727576	0.542823338
0.074703642	0.078030111	0.854912446	0.650372078	0.629685092	0.148782404
0.841716196	0.113645609	0.100400486	0.135231096	0.625986273	0.600345965
0.877344583	0.484089231	0.399392201	0.170582085	0.608764561	0.566081918
0.123072919	0.120903103	0.09871549	0.613026058	0.611185692	0.614772211
0.876534198	0.88237547	5.49603E-06	0.170587927	0.175189031	0.699158973
0.480615954	0.405834171	0.877309208	0.574855294	0.532419725	0.170557717
0.480583466	0.401188987	0.877103859	0.589960303	0.548235496	0.170003528
0.040850048	0.87653638	0.883631381	0.692953735	0.171185136	0.175663176
0.448506768	0.87734602	0.444297038	0.578365964	0.170579488	0.608537953
0.841680021	0.092693143	0.099826486	0.134857667	0.629401408	0.6040171
0.459020812	0.422014983	0.877471343	0.590706346	0.555013278	0.170483469
0.845099701	0.141821963	0.860950587	0.149802541	0.564600645	0.153420712
0.459114866	0.425685485	0.877425159	0.575406887	0.539295691	0.170636063
0.883392332	5.49452E-06	0.87493745	0.175197783	0.699172319	0.169919157
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.877222875	0.48438457	0.399222128	0.170594194	0.608555442	0.565939282
0.50322043	0.536280297	0.878298782	0.563893855	0.534787208	0.170809054
0.099457546	0.841370714	0.102937498	0.602633804	0.135196412	0.627655749
0.863081357	0.863606841	0.863841621	0.219110058	0.21873127	0.219175691
0.081570547	0.867826856	0.866205627	0.621337528	0.159640937	0.161816129
0.855476633	0.111528626	0.864592256	0.155634324	0.592074146	0.156655588
0.067693833	0.067668882	0.067977636	0.636497274	0.636436729	0.636826585
0.877427784	0.447871896	0.432764634	0.170449905	0.591237274	0.558538605
0.071482144	0.856153428	0.0688368	0.629483351	0.149392089	0.649658723
0.12705707	0.827035363	0.145118738	0.574669808	0.11936224	0.603601779
0.861526457	0.843651591	0.137133593	0.153826984	0.148279287	0.566288129
0.448848758	0.439671359	0.877594695	0.559662608	0.527799463	0.170648119
0.873419869	0.875409981	0.046600962	0.165177296	0.16838782	0.658958063
0.846288569	0.846408161	0.846163837	0.256735307	0.256966726	0.256737239
0.077224211	0.867532753	0.865079587	0.62302929	0.159995962	0.161611982
0.082625617	0.869135286	0.098884953	0.654658673	0.162559458	0.667722596
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.877318051	0.461698264	0.422028167	0.170553622	0.609142796	0.572910595
0.876004409	0.884148704	0.013707942	0.170636844	0.176112987	0.697381969
0.855351008	0.068921232	0.071405522	0.149170685	0.649634371	0.629330096
0.874421127	0.874184612	0.873783868	0.188838465	0.189275231	0.188751767
0.876544541	0.883637761	0.040848412	0.170996031	0.175827884	0.692851915
0.873860728	0.050227232	0.872151914	0.167838488	0.658673765	0.164910808
0.415211179	0.876960026	0.461776296	0.589666114	0.170573179	0.626246764
0.866819253	0.867233369	0.103988771	0.159297492	0.163035298	0.615272944
0.091258346	0.074848286	0.855812027	0.645729235	0.625864743	0.149439778
2.74814E-06	3.13987E-06	3.0706E-06	0.699061669	0.699109806	0.699575646
0.083374048	0.102237364	0.841833609	0.631049992	0.605913462	0.134727741
0.078877305	0.855363041	0.102957411	0.623765069	0.149415072	0.643375881
0.877442536	0.480811055	0.401375134	0.170359737	0.59007369	0.547623805
0.410536298	0.878148935	0.481135208	0.517688938	0.17060477	0.559396958
0.863487181	0.855368742	0.111428994	0.156024547	0.155004439	0.592201861
0.076061352	0.870772526	0.874968021	0.650445096	0.164562222	0.168643317
0.054275136	0.876487052	0.883663625	0.690561044	0.17097927	0.175369384
0.074329159	0.855391991	0.091169597	0.625635829	0.149468476	0.645617215
0.43586017	0.877291705	0.448067099	0.542723014	0.170513556	0.575624848
0.429773541	0.877917102	0.459780551	0.524344273	0.170801743	0.559947344
0.074844759	0.078116234	0.855598627	0.650163446	0.629718296	0.149392899
0.883488999	0.013711356	0.87663641	0.175652649	0.697644622	0.170708975
0.027462309	0.028252077	0.027895864	0.694946889	0.694955345	0.695307186
0.869026971	0.078122359	0.082401198	0.162420063	0.678240325	0.665855058
0.083272308	0.869087159	0.098874703	0.654662112	0.162601554	0.667507943
0.028222682	0.882138732	0.028388025	0.69493409	0.175531682	0.695923158
0.87814346	0.459831289	0.429956415	0.170617475	0.559801824	0.524477607
0.860471361	0.847279725	0.15403585	0.152608032	0.151735424	0.560830155
0.855367391	0.103096875	0.07887037	0.149694299	0.643425669	0.623823929
0.047195555	0.87081064	0.87422116	0.656638004	0.16403186	0.168429182
0.874417524	0.873946769	0.873012825	0.188794682	0.188609755	0.188390454
0.846317313	0.846051227	0.845530417	0.256717538	0.256938109	0.256739298
0.881303542	0.027604821	0.027448755	0.175610058	0.694818901	0.695071731
0.04105211	0.041050413	0.041213303	0.692359842	0.692255218	0.692453624
0.486464865	0.401954419	0.877428232	0.60759781	0.564696769	0.170446518
0.100258145	0.841810839	0.114008189	0.600408289	0.135014208	0.62567048
0.881359661	0.027468771	0.027481971	0.175699455	0.694821764	0.695088868
0.04605376	0.04944055	0.053458871	0.657682797	0.658506799	0.658802308
0.877375892	0.448089802	0.43586406	0.170572873	0.575753906	0.542808231
0.084615263	0.868559846	0.081386739	0.664462832	0.162557643	0.675690552
0.099779137	0.081875533	0.868723634	0.666423707	0.655235306	0.16274491
0.877556077	0.450483468	0.427057911	0.17055609	0.626410755	0.593218812
0.872118811	0.874993258	0.065206623	0.165384913	0.168795906	0.652712261
0.448245861	0.435968035	0.877526559	0.575533049	0.542685592	0.170612426
0.877944748	0.47046321	0.419994031	0.170920269	0.559754165	0.52094157
0.855405563	0.068919023	0.071404495	0.1491387	0.649685018	0.629338088
0.841440799	0.113766876	0.100300194	0.135084191	0.625729198	0.600561568
0.0281237	0.881186178	0.028533526	0.695635465	0.175346732	0.695396162
0.131473529	0.827641871	0.141302723	0.577402593	0.119790927	0.605932516
0.844428931	0.137308631	0.862360351	0.149438194	0.56635135	0.154980032
0.866523003	0.095573449	0.867159432	0.162618682	0.617262031	0.159462427
0.842040136	0.124960414	0.103695807	0.135177984	0.623453949	0.598047586
0.425569175	0.877321739	0.459087338	0.539561495	0.170551184	0.575613243
0.866971211	0.087832297	0.867313922	0.161910404	0.619475638	0.159542237
0.01370766	0.875740897	0.882898195	0.697436655	0.17039085	0.175072458
0.040981703	0.88089441	0.041181746	0.692834315	0.175028592	0.692390549
0.856809239	0.130435918	0.863998099	0.156555964	0.586512327	0.154676976
0.403935753	0.877122668	0.473299121	0.58598234	0.17048835	0.625741075
0.133996123	0.827130585	0.13887316	0.576857974	0.119205526	0.605250115
0.865273011	0.077057785	0.867220934	0.161318761	0.623288942	0.159984601
0.877499461	0.46994839	0.411658623	0.170471724	0.59040769	0.551708553
0.826628614	0.195872619	0.19628979	0.119531305	0.610854608	0.580758427
0.432856466	0.87747359	0.447986377	0.558436207	0.170584155	0.591522982
0.855550585	0.065703408	0.078089523	0.149012356	0.652364178	0.632301457
0.876173258	0.881817452	0.040857728	0.170841245	0.175360362	0.693041474
0.154040187	0.858707601	0.846380122	0.560930245	0.151733608	0.151068391
0.860465178	0.844278365	0.141789832	0.153125076	0.149227382	0.564518059
0.825701845	0.295624622	0.293941734	0.118632566	0.612967248	0.585522062
0.86104536	0.844548406	0.141729962	0.15376352	0.149864688	0.564380098
0.863651403	0.855325166	0.116732388	0.155151927	0.155068516	0.590308335
0.498668131	0.540878477	0.878070839	0.562920291	0.533813547	0.170815459
0.077114664	0.867740322	0.865647249	0.623179818	0.15999662	0.161925382
0.084651604	0.076528039	0.854923399	0.646666742	0.626873478	0.148692818
0.85636165	0.116673572	0.863913388	0.156100853	0.590336395	0.155831216
0.877544291	0.484836569	0.39295703	0.170652287	0.625197728	0.582613191
0.474622852	0.414852943	0.877321478	0.608563095	0.568982307	0.170564341
0.877384097	0.439529119	0.443527397	0.17056286	0.608416505	0.578230874
0.427219539	0.877875172	0.450640723	0.592921909	0.170417415	0.626595784
0.825909425	0.145664839	0.128827246	0.119376061	0.603481916	0.574449677
0.415449511	0.877431013	0.462008631	0.589529133	0.170643403	0.62621311
0.869045542	0.077824441	0.080936184	0.162554671	0.677340966	0.665351931
0.410275723	0.877685046	0.480932094	0.517727547	0.170698352	0.559340186
0.027247281	0.075193966	0.075631345	0.679147855	0.680112543	0.67903713
0.864107012	0.855377773	0.116739961	0.155215119	0.155155194	0.590277804
0.099231478	0.082061859	0.869100825	0.666342494	0.656454096	0.16279706
0.860795606	0.845063367	0.137065837	0.154030465	0.148847496	0.566272466
0.103972203	0.866364182	0.867247323	0.615258765	0.15894851	0.162813828
0.486208435	0.40261773	0.877265664	0.607835201	0.564807503	0.170503614
0.841999635	0.103086576	0.099196043	0.134890246	0.627915008	0.602500064
4.79363E-06	0.881315353	4.91795E-06	0.699090582	0.175365945	0.699072875
0.054988309	0.054567753	0.055215323	0.689767192	0.690449538	0.689978877
0.877369816	0.451348062	0.431852553	0.170555813	0.610115534	0.576617069
0.868955523	0.08285219	0.072943971	0.162655902	0.673396489	0.66072579
0.063512092	0.059918051	0.065186836	0.652083277	0.651861605	0.651691628
0.872618563	0.874381834	0.055267037	0.165184824	0.168828396	0.654859118
0.063163996	0.059882852	0.065096719	0.652006467	0.651902165	0.651570589
0.825683992	0.13695202	0.127292985	0.119055603	0.605796622	0.577314418
0.877703845	0.450558782	0.427130386	0.170576437	0.626435471	0.593283736
0.86721633	0.867210569	0.103996771	0.159290514	0.163145378	0.615331658
0.459085091	0.425563382	0.877269844	0.575626442	0.539519019	0.170552657
0.067753186	0.067655617	0.067965459	0.636496619	0.636533207	0.636685141
0.100336365	0.841689404	0.113935166	0.600267717	0.134952842	0.625647934
0.084331046	0.076021116	0.855523311	0.647687049	0.628073621	0.149427444
0.862406712	0.864743012	0.86363717	0.219016324	0.2193147	0.219379851
0.054159671	0.051374385	0.057185901	0.654139303	0.654275503	0.654237369
0.877387023	0.44809133	0.435873609	0.170576742	0.575744401	0.542810329
0.411389707	0.877283244	0.470582249	0.551737264	0.170225222	0.590484581
0.083423541	0.102213523	0.841784822	0.631278082	0.605847083	0.134706844
0.876891702	0.473193383	0.403809578	0.170640248	0.625902248	0.586079077
0.467256627	0.877845946	0.446409166	0.532105105	0.170728028	0.560981137
0.099902044	0.841617599	0.092825591	0.604374183	0.134878947	0.62937063
0.861259276	0.844358014	0.14180738	0.153137478	0.149194107	0.564457389
0.862216337	0.843349637	0.133766933	0.155218024	0.148023452	0.567811719
0.47322045	0.403840034	0.876949006	0.625930482	0.586064566	0.17068776
0.866702047	0.866035983	0.095423375	0.159169985	0.162248565	0.617315972
0.881775233	0.041166452	0.040794544	0.175027662	0.692470235	0.693008352
0.877313287	0.469877529	0.411554424	0.170115142	0.590544236	0.551761957
0.842036432	0.125115008	0.103561779	0.135222706	0.623839632	0.598260723
0.103558988	0.841954155	0.125185758	0.598090567	0.135280889	0.623491758
0.867185909	0.104219964	0.867122473	0.162847876	0.61516155	0.159161981
0.429523704	0.877447104	0.459561548	0.524292231	0.170697395	0.559962882
0.448770549	0.439549036	0.877399761	0.55967217	0.527810101	0.170585511
0.435232855	0.877390327	0.455010501	0.576120613	0.170569318	0.609762376
0.884368681	0.013705271	0.874815434	0.175928412	0.697272687	0.170912686
0.464850022	0.424371361	0.877392864	0.608083182	0.571489336	0.170513941
0.825821428	0.196511762	0.198958618	0.118917395	0.61302324	0.584906024
0.027175667	0.075640256	0.075235156	0.679001819	0.679770335	0.679475088
0.856599096	0.130429702	0.862939165	0.156929648	0.586477045	0.154884817
0.067727765	0.079052398	0.855085167	0.651930199	0.632095582	0.149044684
0.425615081	0.877473446	0.464180544	0.57344584	0.170582403	0.609865705
0.10034876	0.841938261	0.114142109	0.600789991	0.135148999	0.625889761
0.877298076	0.490424129	0.497849705	0.170657962	0.561425587	0.533157181
0.091939667	0.079596298	0.869141917	0.67021551	0.657714851	0.162587571
0.860389805	0.845867926	0.147467031	0.152739561	0.150630104	0.562789649
0.876861362	0.883397326	0.04084597	0.170988628	0.175775954	0.692814146
0.099750937	0.841653158	0.092856047	0.604215987	0.134875276	0.629565106
0.080598251	0.216762212	0.217209637	0.619993615	0.62681964	0.626936526
0.882397437	0.027326433	0.874486898	0.175004351	0.695253086	0.170264442
0.82573928	0.28545908	0.291880247	0.118818864	0.612101676	0.585939571
0.841901864	0.125006793	0.103337903	0.135155439	0.62368177	0.59847003
0.469985707	0.411690109	0.877614531	0.590981274	0.551732251	0.170620926
0.04631142	0.047938759	0.051526697	0.657027334	0.658342401	0.65847082
0.866990014	0.104318587	0.866771833	0.163014013	0.615143645	0.159228076
0.091768231	0.078723475	0.86945728	0.673387831	0.658773797	0.162595589
0.076006053	0.871285983	0.875768103	0.650394841	0.164616993	0.169475402
0.877413923	0.437096612	0.446383402	0.170594296	0.575737713	0.546089419
0.877684514	0.459695777	0.429635627	0.170690287	0.55983423	0.524296549
0.014047395	0.014155894	0.881588786	0.697068194	0.697107112	0.175306887
0.43979211	0.877844968	0.448961248	0.527810018	0.170862332	0.559733054
0.4011154	0.877022094	0.480995169	0.547936288	0.170357755	0.589855608
0.476922152	0.412879859	0.877522139	0.60836198	0.568830422	0.170586027
0.425600567	0.877411448	0.464134508	0.573568998	0.170584872	0.609876655
0.424865391	0.877403994	0.46450951	0.57350727	0.170618668	0.609724509
0.877349128	0.484088063	0.399404165	0.170580045	0.608761258	0.566082259
0.878124218	0.450767687	0.427341613	0.170747324	0.626416377	0.593065216
0.841509954	0.08338941	0.102243378	0.134784636	0.630991801	0.605843443
4.96345E-06	4.76517E-06	0.880961372	0.699148889	0.699388199	0.17523323
0.448025602	0.432640674	0.877517592	0.590982193	0.558244366	0.170508224
0.480554684	0.405990617	0.877396537	0.575181903	0.532654271	0.170565033
0.066493882	0.052924614	0.081578518	0.673297898	0.672376618	0.673949306
0.434877418	0.877394099	0.455487212	0.576128124	0.170564312	0.609763869
0.013707553	0.875617742	0.883831798	0.697396116	0.170216196	0.175400394
0.865455421	0.077096526	0.868172421	0.161211155	0.623221511	0.159953969
2.74562E-06	3.13854E-06	3.07737E-06	0.699107331	0.699116221	0.699552079
