Vam	Vbm	Vcm	Iam	Ibm	Icm
0.884058221	0.013705415	0.875541144	0.175678395	0.697278318	0.170736442
0.076031733	0.870536374	0.874220379	0.650476421	0.164630826	0.168590623
0.219874473	0.826319717	0.212294758	0.583506773	0.11915594	0.610865338
0.446337606	0.877320619	0.437050694	0.546041686	0.170632494	0.575675674
0.083143969	0.075784571	0.853516303	0.647682162	0.627724751	0.148708154
0.882391979	0.054277539	0.874780869	0.175369359	0.690552148	0.170531741
0.027979333	0.028200121	0.881869664	0.694403478	0.694789764	0.175176297
0.88197008	0.027443873	0.027326955	0.175621565	0.694894063	0.695205537
0.429555971	0.87743779	0.459528289	0.524224481	0.170573351	0.559938336
0.877444974	0.44807121	0.435993206	0.170638472	0.5757179	0.542877941
0.107529203	0.082973087	0.855714223	0.643474338	0.624189547	0.149553396
0.868922302	0.098368246	0.082257917	0.162837619	0.667103791	0.654739583
0.238646088	0.256126181	0.825374963	0.609728652	0.576650816	0.118639052
0.855564119	0.06901167	0.071360651	0.148997368	0.649714925	0.629476575
0.013706963	0.875849457	0.883960418	0.697388808	0.170552663	0.175447667
0.877253404	0.480597466	0.401370283	0.170099882	0.589943853	0.548331259
0.392840099	0.877267078	0.484679401	0.58249895	0.170653425	0.625183048
0.825813153	0.137287656	0.128421217	0.119047806	0.605265138	0.576066145
0.448075349	0.432706962	0.877638442	0.591039999	0.558361726	0.170528414
0.099967637	0.841778321	0.114131357	0.600402063	0.135001295	0.625634665
0.084384227	0.869069991	0.099881818	0.654347983	0.162648584	0.667744025
0.884206033	0.040854483	0.875437158	0.175418367	0.692979163	0.170398444
0.877405364	0.469898085	0.415507845	0.170557132	0.575444627	0.536151138
0.422140875	0.877530541	0.459291204	0.554583631	0.170535314	0.59040156
0.095468863	0.866749738	0.867019782	0.617359028	0.158966232	0.162486727
0.877205357	0.458912635	0.421941319	0.170187078	0.590665705	0.554710634
0.175629331	0.091155845	0.181362554	0.61237771	0.616140161	0.617202493
0.866010999	0.081337254	0.867482238	0.161447538	0.621762536	0.15971145
0.871839873	0.875088712	0.046568294	0.165080952	0.168987124	0.659023585
0.079858614	0.869299629	0.082792645	0.662771522	0.162508074	0.674862153
0.843950181	0.137266651	0.860799851	0.148471663	0.566240164	0.153831694
0.877546733	0.459040479	0.4221393	0.17053178	0.590789704	0.555287071
0.877739938	0.470303766	0.419959882	0.170832846	0.559747771	0.520885402
0.841867965	0.125192019	0.103092282	0.135188675	0.62361034	0.598518931
0.882780789	5.49427E-06	0.874688278	0.175183088	0.69908291	0.169818154
0.091250433	0.074736838	0.855817568	0.645709214	0.625886595	0.149452465
0.306802837	0.8260264	0.304265665	0.584259934	0.118696872	0.611832483
0.825803564	0.220151119	0.22342811	0.119281824	0.609284673	0.581873055
0.823710024	0.822827821	0.822474374	0.298492743	0.298816784	0.298782857
0.080137225	0.206979964	0.205608613	0.620416646	0.62089986	0.624565338
0.855886023	0.079918058	0.071556727	0.149310617	0.64787939	0.627812858
0.459108629	0.422081788	0.87762486	0.590800201	0.555088909	0.170417666
0.867528639	0.865636323	0.081530484	0.159791952	0.161642063	0.62151419
0.87746534	0.462026526	0.415466211	0.170544209	0.62622541	0.589608201
0.21699076	0.215356843	0.826179159	0.607508548	0.579479045	0.118720443
0.446357553	0.877367806	0.437076452	0.546075632	0.170621413	0.575726657
0.882793048	0.040851691	0.875136074	0.175264109	0.692917501	0.170181414
0.046701889	0.047819137	0.051795026	0.656947991	0.658341474	0.658411601
0.134393674	0.825211766	0.142316536	0.576480575	0.119004895	0.605329656
0.864944897	0.077084147	0.86774475	0.161182348	0.623263818	0.159992596
0.865877403	0.86665987	0.104031103	0.159038562	0.162796822	0.615402312
0.825925207	0.145673606	0.128697716	0.119410529	0.603435268	0.574639656
0.095450168	0.331168598	0.279166721	0.622130026	0.624355584	0.62324283
0.884415132	0.040850179	0.876893083	0.175339723	0.692852428	0.171103431
0.877288439	0.437048106	0.446307938	0.1705821	0.575754674	0.546053338
0.05428663	0.875917564	0.883064773	0.690732871	0.170942392	0.175171525
0.874868223	0.882609742	0.027328124	0.170513331	0.174814556	0.695217778
0.047024493	0.872012204	0.873591408	0.658948875	0.164728737	0.168007389
0.883036	0.040853367	0.876663246	0.174770673	0.692915223	0.170747359
0.047811718	0.04178157	0.07319332	0.677529577	0.677990794	0.680311313
0.074170948	0.855338785	0.091224153	0.625887078	0.149256921	0.645847417
0.855555701	0.103068292	0.078910673	0.149643547	0.643517148	0.62360749
0.439437271	0.877089939	0.448581706	0.527596071	0.170569634	0.559902918
0.081788754	0.866955222	0.865656455	0.621144692	0.159138879	0.1615937
0.877427773	0.473457377	0.404081972	0.170398897	0.625842267	0.585941818
0.147080076	0.128852876	0.826321944	0.604065011	0.575671681	0.119387818
0.309260058	0.826147624	0.30828278	0.582311819	0.118515188	0.610789494
0.412478365	0.877793272	0.469970616	0.551552907	0.17070436	0.590580403
0.856395006	0.123102812	0.863536145	0.156280618	0.588420102	0.155324078
0.877758574	0.459069017	0.422299731	0.170264962	0.590920381	0.55491075
0.87711811	0.480689687	0.409965623	0.1706004	0.559482946	0.517490374
0.863208762	0.844228042	0.133795525	0.155544835	0.148419493	0.567748515
0.869087028	0.083655909	0.075485694	0.162529515	0.670859869	0.659024526
0.339125649	0.332919711	0.824769682	0.612736327	0.586520741	0.118627858
0.873145261	0.055332304	0.869394356	0.16826415	0.654868034	0.164285513
0.041030576	0.041247799	0.041162317	0.692832654	0.69309525	0.69247629
0.88141034	4.89617E-06	4.84889E-06	0.175302412	0.699010753	0.699387035
0.877399286	0.461992422	0.421693983	0.170584971	0.60814976	0.57166439
0.099975235	0.841761039	0.114124342	0.600403763	0.135011567	0.625626371
0.082069037	0.854923374	0.066455715	0.631249601	0.148553762	0.653218761
0.054196017	0.05141141	0.057473905	0.654301699	0.654078417	0.654071848
0.027080611	0.075837869	0.075889812	0.678921181	0.680017109	0.678451769
0.099088937	0.841252374	0.102761813	0.602633307	0.134999627	0.627703784
0.855546171	0.07976082	0.071535991	0.149113582	0.648015244	0.627723316
5.49553E-06	0.875290121	0.88552662	0.699514105	0.169962426	0.175731767
0.480583164	0.401188619	0.877103157	0.589960287	0.548235196	0.170003577
0.855277771	0.09141683	0.074292709	0.149118503	0.645688891	0.625811275
0.411818269	0.877362413	0.470161995	0.55119171	0.170394414	0.589893571
0.825771337	0.289369211	0.300005625	0.118614447	0.613136908	0.582957002
0.437078524	0.446346164	0.877358069	0.575742953	0.546078944	0.1706017
0.415556954	0.877641951	0.462112499	0.589555042	0.17071401	0.626253921
0.450441966	0.427014564	0.877471286	0.626469892	0.593172526	0.170624271
0.855108644	0.111509362	0.864202883	0.155159621	0.592117955	0.156151448
0.877461222	0.462026627	0.415461777	0.170499682	0.626158863	0.589751895
5.49502E-06	0.875810098	0.882749127	0.699218486	0.170866876	0.17532396
0.881335869	4.89645E-06	4.77797E-06	0.175255194	0.698870008	0.699388432
0.87739516	0.459052639	0.425608693	0.170620174	0.575774201	0.53966594
0.877740511	0.470309371	0.419954972	0.170820042	0.559767445	0.520890846
0.081407652	0.868951105	0.091506431	0.656620158	0.162643227	0.669337841
0.859789145	0.846021572	0.1540304	0.152480455	0.151584709	0.560989524
0.875086389	0.055340568	0.87093956	0.168468801	0.654893259	0.163921097
0.054556281	0.05425474	0.881902562	0.689694271	0.690489601	0.175479589
0.86603773	0.081817488	0.86773677	0.161935477	0.620871827	0.159730057
0.877342392	0.459013934	0.425592378	0.17062599	0.5756927	0.539615909
0.401609997	0.877420887	0.480817602	0.548256251	0.169973731	0.589731019
0.412667549	0.877421525	0.476172176	0.568540496	0.170559597	0.608366171
0.083411984	0.083662726	0.083864068	0.632110472	0.632213291	0.632442824
0.41026681	0.877610657	0.480874166	0.517692979	0.170669563	0.559333249
0.877461773	0.462026889	0.415462068	0.170499553	0.626158856	0.589751884
0.013708257	0.874940876	0.882471539	0.697460185	0.170395418	0.175030433
0.469752085	0.411546806	0.877222721	0.590815477	0.551518793	0.170522839
0.876098852	0.04712246	0.872235914	0.16944371	0.656852245	0.165379358
0.437098881	0.446343199	0.877375127	0.575770724	0.546061223	0.170604041
0.876621267	0.883553895	0.040845034	0.170983731	0.175844872	0.692793923
0.014354129	0.014236097	0.881752638	0.697119362	0.697201359	0.175213094
0.054632202	0.054212439	0.881835309	0.689946892	0.69070707	0.175519378
0.103194884	0.099181561	0.841458857	0.627608727	0.602511268	0.135019088
0.470144979	0.415538968	0.877466911	0.575297276	0.53602852	0.170549857
0.099855293	0.841681408	0.092801349	0.604248773	0.134874178	0.629512741
0.062504129	0.062499019	0.062372418	0.638705115	0.638689929	0.638525846
0.877379909	0.459014055	0.425627135	0.170572722	0.575618949	0.53957111
0.080417254	0.207782646	0.210102016	0.61990473	0.621235256	0.621705523
0.083370657	0.102240764	0.841541258	0.631296949	0.605887309	0.1347151
0.429518712	0.877373729	0.459498327	0.524220196	0.170549154	0.5599044
4.89645E-06	0.8812405	4.87629E-06	0.699257458	0.175137626	0.698820075
0.06389345	0.060014865	0.065944747	0.651906512	0.65201988	0.651871654
0.877401441	0.469897788	0.415505385	0.170533389	0.57555197	0.536243533
0.867458437	0.104238522	0.866509574	0.163101679	0.61541585	0.159069498
0.401786333	0.877377104	0.487089503	0.564755021	0.170527823	0.607800397
0.415464135	0.877468806	0.462031683	0.5897783	0.170562705	0.626127697
0.855578629	0.079895812	0.071545129	0.149307409	0.64773858	0.627757411
0.881699207	0.040851936	0.874459411	0.175231019	0.692921905	0.170317577
0.873645154	0.873267317	0.873645227	0.188643624	0.188620443	0.188456046
0.4358804	0.877308607	0.448089508	0.542738318	0.17053285	0.575634719
0.146833586	0.130427075	0.825856989	0.604089887	0.575614604	0.11936469
0.040864656	0.87643961	0.882707495	0.693222938	0.170794024	0.175149877
0.055333703	0.871345494	0.87546833	0.654555958	0.164815992	0.169033393
0.05953055	0.042768022	0.076393651	0.675142529	0.674954106	0.676502248
0.0271333	0.075423468	0.075916482	0.679163691	0.680302271	0.679512649
5.49629E-06	0.877114147	0.88461058	0.699472456	0.170861461	0.176450967
0.047205412	0.871098691	0.875562304	0.656665326	0.164038262	0.168423989
0.081572035	0.867864192	0.865833264	0.621281952	0.159793207	0.161880784
0.868936094	0.099477335	0.082858029	0.162838358	0.666980523	0.654593263
