Vam	Vbm	Vcm	Iam	Ibm	Icm
0.102244597	0.841566281	0.083369175	0.606019238	0.13484084	0.631191107
0.133782404	0.860798933	0.842586387	0.567782832	0.154553307	0.147474159
0.076059555	0.871190971	0.875542096	0.650506012	0.164471946	0.168626566
0.062480693	0.062461944	0.062385554	0.638761565	0.638643464	0.638627716
0.07427071	0.855659429	0.091314171	0.625800795	0.149290801	0.645795958
0.877357505	0.473373685	0.410027273	0.170597964	0.608768949	0.569088653
0.099960672	0.082352437	0.868796843	0.66583233	0.655404062	0.162742152
0.09193814	0.309789022	0.264505698	0.622509119	0.623350392	0.61920359
0.862270778	0.844159549	0.133855911	0.15532393	0.148472387	0.567683966
0.32816319	0.344668265	0.825994857	0.611160098	0.581596507	0.118689763
0.486357384	0.40259807	0.877491632	0.608482152	0.565472487	0.170504942
0.247916169	0.825515478	0.244730442	0.585424023	0.118494048	0.611754893
0.877396712	0.473076659	0.410295019	0.170623382	0.608979707	0.569389067
0.875364298	0.882472217	0.013706135	0.170335593	0.174415838	0.697282042
0.071494305	0.855837013	0.068808862	0.629433304	0.149472029	0.649791397
0.065246518	0.871093276	0.875368673	0.65271855	0.164555152	0.168874445
0.4014338	0.877306647	0.480834307	0.547997968	0.170013116	0.589576648
0.145875611	0.128358374	0.826305994	0.603187026	0.574668714	0.119190253
0.881210087	0.027769342	0.02737773	0.175518463	0.694782739	0.69505732
0.099782009	0.841654613	0.092859571	0.604199941	0.134882997	0.62961379
0.137155053	0.861754278	0.844939506	0.566124667	0.154446987	0.149044785
0.873140625	0.047168914	0.872576466	0.168066065	0.656818192	0.165136705
0.074904763	0.0749113	0.075202126	0.634247721	0.634487747	0.6345061
0.048303226	0.872051067	0.874344405	0.658560808	0.164855186	0.168193065
0.103362523	0.842015587	0.125162906	0.598151712	0.135262386	0.623500741
0.080354226	0.215261722	0.210398342	0.620168279	0.624403005	0.628109057
0.841610156	0.102889824	0.099222384	0.134997012	0.627699147	0.60244735
0.866942307	0.86695218	0.10402891	0.159128374	0.163087359	0.615379142
0.076012903	0.870816814	0.876036675	0.650364378	0.164313178	0.169106603
0.855560949	0.123042775	0.864026144	0.156516242	0.588475311	0.155574734
0.865300709	0.07711157	0.867656677	0.161389589	0.622745881	0.160108374
0.872915376	0.875262129	0.055271966	0.165089361	0.168827295	0.654889915
0.867527357	0.866114619	0.077139095	0.159846979	0.16133935	0.62313984
0.866881715	0.86506287	0.077163241	0.159479678	0.160918131	0.622992411
0.464934306	0.424721753	0.877368645	0.607403077	0.570718691	0.1705274
0.874525811	0.049467631	0.872270175	0.168444583	0.658416055	0.165315491
0.462864923	0.877652616	0.448520753	0.531479364	0.170766417	0.560243521
0.882997622	0.013704386	0.876341789	0.175476272	0.697233564	0.171178719
0.877381804	0.44810759	0.435870708	0.170623569	0.57570686	0.54286938
0.874517818	0.055312854	0.872014379	0.168459932	0.654734422	0.164871241
0.464265036	0.425578798	0.877279539	0.608830187	0.572037679	0.170526707
0.87758481	0.459054234	0.422127829	0.170511367	0.590862375	0.555314588
0.865135268	0.077072436	0.867670136	0.161137569	0.623370021	0.159899879
0.875650403	0.884246734	0.054273911	0.17083621	0.175975669	0.690498096
0.865293761	0.077112284	0.867845462	0.161165264	0.623302362	0.160016387
0.855057399	0.066198116	0.07926291	0.148874399	0.652512589	0.632386828
4.9171E-06	4.86689E-06	0.881099846	0.699381094	0.699377078	0.175201848
0.878056774	0.470514929	0.420054829	0.170958905	0.559703299	0.520833839
0.401779251	0.8773873	0.487148193	0.564743367	0.170529566	0.607787474
0.076027654	0.870950144	0.874500145	0.650503696	0.164483302	0.168621287
2.77128E-06	3.12614E-06	2.98535E-06	0.699036803	0.699098395	0.699482474
0.877324086	0.451076012	0.4324109	0.170503902	0.608594069	0.57517498
0.072037131	0.065687043	0.085859985	0.67028609	0.670057004	0.670852303
0.063489165	0.059765327	0.065286966	0.652009466	0.652029253	0.651959044
0.082004265	0.080028991	0.868837449	0.674342808	0.662618339	0.162572548
0.054563274	0.054222193	0.881807206	0.689703883	0.690733598	0.175481503
0.063496718	0.060042897	0.065523113	0.651949333	0.652039112	0.65192802
0.854545058	0.10785708	0.864827024	0.154379306	0.59388978	0.156575125
0.07740233	0.868000494	0.865708182	0.623211291	0.160132623	0.161530391
0.083827824	0.869162365	0.09949483	0.654478673	0.162582546	0.667853944
0.841728641	0.083392551	0.102240898	0.134783917	0.631241245	0.606040045
0.875011644	0.882918783	0.054273595	0.170538646	0.17479301	0.690493572
0.446032898	0.877710123	0.437281343	0.56169552	0.170729438	0.591298432
0.877063165	0.883897604	0.0408509	0.170967856	0.175701692	0.692929764
0.877683671	0.459075433	0.422231142	0.170494766	0.590902154	0.555349256
0.08047628	0.202062661	0.200540763	0.620130271	0.621148593	0.623903218
0.068728279	0.0796873	0.855067787	0.652009678	0.632278474	0.148921357
0.448652233	0.439488565	0.877207301	0.559744334	0.527736167	0.170306058
0.429404025	0.877263459	0.459500923	0.524352607	0.170807161	0.559950785
0.027326712	0.874322755	0.882012543	0.695248434	0.170255492	0.175270811
0.44550872	0.448729009	0.877350074	0.608633133	0.578286653	0.170589056
0.130204183	0.126874165	0.098743056	0.610854081	0.610056921	0.614793832
0.447897488	0.435984126	0.877192605	0.575528161	0.542731465	0.170612892
0.88150616	0.041100645	0.040826024	0.175212673	0.691896834	0.69256444
0.086860661	0.078194766	0.869073138	0.671774714	0.660523168	0.162605243
0.448194247	0.435875208	0.877383643	0.575479936	0.542563926	0.170640758
0.877500975	0.484810603	0.39294242	0.170610976	0.625316527	0.582660856
0.106137598	0.08293806	0.856240294	0.643252728	0.623747882	0.149396017
0.869059817	0.083070162	0.074861594	0.162623444	0.672481257	0.660550758
0.08260834	0.869138348	0.098892893	0.654658806	0.162558885	0.667724171
0.825938329	0.281605923	0.296051928	0.118709546	0.616248529	0.585658367
0.87685587	0.438417236	0.438412482	0.170162025	0.626648269	0.596321202
0.062549639	0.062416177	0.062434664	0.638705669	0.638533649	0.638543684
0.445942196	0.449260398	0.877345348	0.608497167	0.578294216	0.170593981
0.0408654	0.876908014	0.88249986	0.693234339	0.170713377	0.175056824
0.866810468	0.104218959	0.866795459	0.162777168	0.61521018	0.159203669
0.844465365	0.137287797	0.8624887	0.149006749	0.566369466	0.154644696
0.054722376	0.05450502	0.054736648	0.690334909	0.69018322	0.690799258
0.068587238	0.080329636	0.855569723	0.652262944	0.632438497	0.148941967
0.484705466	0.392859554	0.877312233	0.625406542	0.582389557	0.170465405
0.074174417	0.85566905	0.091192626	0.625887508	0.149290213	0.645649179
0.865109718	0.855527012	0.107746652	0.156975354	0.15508931	0.593525122
0.412171344	0.877583676	0.470031765	0.551419357	0.170700318	0.59053777
0.480583147	0.40118849	0.877103028	0.589960468	0.548235142	0.170003668
0.866774297	0.104316678	0.867168101	0.162578797	0.615276162	0.159088284
0.448230653	0.435995744	0.877536238	0.575551748	0.542724257	0.170613576
0.868941375	0.082820908	0.07428536	0.162661737	0.672456981	0.660514737
0.866726892	0.087886854	0.867839222	0.162073214	0.619339225	0.159685955
0.877194157	0.448647082	0.439477905	0.170439786	0.559865818	0.527619462
0.41553907	0.877342383	0.470033317	0.535984884	0.170587502	0.575360676
0.470026811	0.411694558	0.877626059	0.590687355	0.551515512	0.170789081
0.868972099	0.080844531	0.078148473	0.162546908	0.674945744	0.663326303
0.083624124	0.080723267	0.869126053	0.674311284	0.662597638	0.162571016
0.438536121	0.445026324	0.877618979	0.590782117	0.561231349	0.170674544
0.09949113	0.082157388	0.868804228	0.666818355	0.655285165	0.162734641
0.865328723	0.077041145	0.867283384	0.161263061	0.623377	0.159975886
0.856034975	0.068919279	0.071423291	0.149184151	0.649706568	0.629714831
0.047459319	0.041838423	0.072862321	0.677859695	0.67770778	0.680481825
0.054439272	0.054793758	0.055104318	0.690023532	0.690781388	0.690889841
0.041052701	0.041284216	0.041394968	0.692436166	0.692674204	0.692407757
0.429555945	0.877437737	0.459528272	0.524224401	0.170573387	0.559938381
0.877343127	0.469922091	0.415447464	0.170565114	0.575482706	0.536187504
0.875429479	0.88241644	0.040860866	0.170123432	0.174636498	0.693113927
0.138156563	0.132928514	0.098329754	0.609730904	0.610182824	0.614494029
0.147502287	0.860767143	0.84493343	0.562739136	0.152543011	0.150244442
0.014311955	0.881325673	0.014432554	0.697406329	0.175168117	0.697385154
0.874771715	0.049785117	0.873094005	0.168045581	0.659060301	0.165328744
0.1060027	0.08340789	0.854238068	0.643264772	0.623602461	0.149120686
0.147423395	0.859679743	0.844924691	0.562750673	0.152769569	0.150359716
0.877002179	0.438490211	0.438485462	0.170257219	0.626460482	0.596465958
0.459096822	0.422085791	0.877622643	0.590723131	0.555072859	0.170541804
0.092700321	0.099618682	0.841555003	0.629642959	0.60413697	0.134767581
0.470092963	0.419682666	0.877246471	0.559490427	0.520942049	0.170676252
0.130499433	0.86231275	0.856230045	0.586500457	0.154736959	0.15672181
0.108128702	0.865740637	0.854485151	0.593525544	0.156407375	0.154663368
0.43259016	0.877305107	0.448072077	0.558625931	0.170560103	0.591556615
0.083645704	0.869200648	0.080094949	0.664904734	0.162607668	0.677170227
0.845883701	0.147383023	0.860541363	0.150640476	0.562754465	0.152961132
0.041113597	0.040784793	0.881639137	0.692706079	0.6926216	0.175318249
0.877383092	0.461592586	0.422227497	0.170576809	0.609517874	0.573134564
0.074854284	0.074997851	0.075216802	0.634374149	0.634595438	0.634671862
0.480902971	0.401567872	0.877803288	0.590098417	0.548238703	0.170672485
0.859125717	0.846711624	0.154009812	0.152481592	0.151611893	0.561050228
0.877766119	0.459096956	0.422301695	0.170473645	0.590867787	0.555381293
0.877369896	0.480580782	0.40568684	0.17058252	0.575229738	0.532896609
0.013708465	0.875907662	0.883902675	0.69746715	0.170761392	0.175574311
0.448760426	0.877354309	0.444471286	0.578774175	0.170592011	0.608900361
0.027331	0.875303997	0.884019868	0.695391624	0.170728719	0.175880633
0.047216095	0.871847072	0.875101262	0.656978899	0.165006446	0.16859233
0.445671893	0.448711506	0.877330996	0.608475299	0.578262643	0.170605929
0.141734709	0.861093647	0.845937873	0.564569129	0.154045579	0.150300744
0.846122673	0.147395168	0.861207126	0.150989363	0.562773478	0.153490583
0.855084722	0.107959125	0.86455697	0.154667521	0.593914158	0.156581627
0.863493452	0.855368535	0.111428705	0.156023968	0.155003715	0.592201871
0.091373797	0.074529972	0.855609127	0.645624623	0.626013984	0.149121555
0.458918481	0.421926498	0.877275735	0.590656529	0.554943457	0.170454835
0.459762471	0.429788301	0.877912166	0.559865528	0.524356965	0.170660864
0.455856145	0.435822245	0.877233778	0.609039514	0.575199328	0.170572862
0.841618446	0.103005324	0.099294465	0.134942165	0.627914476	0.60289768
0.093240539	0.081307499	0.869253054	0.668390909	0.655601112	0.162679543
0.877025898	0.473263755	0.403873157	0.170613783	0.625954851	0.586099178
0.11147916	0.863738067	0.854400077	0.592005437	0.155731222	0.155174972
0.875817969	0.0651735	0.872890434	0.169137835	0.65254089	0.165282259
0.877348606	0.458990887	0.425621434	0.170566766	0.575596891	0.539533467
0.071786506	0.065600718	0.085539111	0.669837656	0.670052389	0.67046891
0.15401123	0.859913783	0.846471836	0.560875093	0.152333358	0.151595035
0.141461304	0.13275432	0.099040325	0.611550715	0.611845782	0.614070373
0.047465546	0.872320611	0.874463418	0.658390519	0.164828534	0.168563934
0.099767703	0.841668716	0.092843569	0.604208835	0.134880004	0.629618596
0.87184133	0.87533324	0.046559474	0.164895742	0.168510293	0.658922185
0.825730721	0.277207995	0.299444392	0.11863513	0.614243914	0.585815935
0.882891938	0.04085726	0.875296595	0.175172356	0.693048914	0.170635443
0.877477898	0.462032506	0.41547283	0.170545663	0.62622535	0.58960841
0.871971608	0.875052937	0.055271853	0.164952432	0.169043223	0.654881259
0.868873942	0.08209626	0.073240971	0.162668684	0.674156176	0.661361235
0.865311413	0.853865194	0.107749633	0.157018652	0.154901715	0.593926333
0.877468574	0.462028066	0.415467915	0.170544525	0.62622543	0.589608224
0.048000935	0.045671592	0.053016396	0.656266018	0.656183338	0.656055735
0.856155157	0.123151593	0.864243017	0.156088381	0.588600031	0.15530895
0.067803241	0.079623162	0.855973803	0.652103709	0.632316785	0.148944629
0.432896763	0.87776113	0.448309505	0.558148864	0.17042424	0.590506724
0.439718108	0.877682984	0.448890996	0.527561779	0.170806726	0.559854405
0.844362789	0.137249449	0.860990632	0.148461196	0.56628439	0.153763409
0.126500954	0.825624451	0.144397396	0.574978314	0.118870821	0.603853944
0.856924733	0.130443349	0.862964931	0.156929506	0.586499467	0.154881602
0.871530848	0.874354407	0.046501366	0.164739849	0.16861117	0.659022308
0.401144195	0.877041845	0.480956764	0.54799891	0.170426308	0.590133582
0.872715018	0.873934267	0.055304339	0.165160209	0.168811695	0.654924246
0.134368197	0.125825808	0.826010914	0.606069211	0.577201698	0.118167293
0.824927395	0.244118325	0.248213127	0.118690437	0.606046432	0.581474783
0.480820396	0.410037377	0.877341571	0.559296954	0.51764645	0.170501178
0.860140525	0.844795269	0.147391129	0.153156771	0.150770122	0.562853335
0.130460993	0.862834424	0.856556271	0.586450067	0.154776713	0.156881951
0.32644867	0.334862495	0.825196291	0.611969282	0.586090922	0.118699121
2.76727E-06	3.0085E-06	2.90954E-06	0.698898939	0.698985262	0.69953611
0.825822822	0.296870901	0.313525645	0.118564951	0.612304578	0.584015457
2.78027E-06	3.16277E-06	3.00065E-06	0.698950245	0.699266411	0.699339431
0.123215513	0.861864916	0.855103199	0.588467981	0.154866118	0.156083227
0.867515804	0.86553052	0.081539162	0.159799096	0.161753763	0.621487709
0.081630291	0.868942191	0.092100266	0.656510441	0.162644744	0.669180536
0.071724286	0.06565021	0.085169987	0.66967964	0.670120932	0.670533587
0.446357553	0.877367806	0.437076452	0.546075632	0.170621413	0.575726657
0.445402058	0.449216269	0.877342992	0.608469458	0.578271866	0.17060228
0.128153723	0.826413777	0.145663641	0.574493916	0.119489002	0.603364206
0.865448403	0.855046243	0.107713144	0.15716424	0.154993996	0.593840502
0.883288132	5.49603E-06	0.875041986	0.175169292	0.699528373	0.170106753
0.877319437	0.458856057	0.422088791	0.170800575	0.590931859	0.555077088
0.464044715	0.425025248	0.877227388	0.608052891	0.571462929	0.17053331
0.85608042	0.116668385	0.863183198	0.156148176	0.590357953	0.155855979
0.868847924	0.077982481	0.081958518	0.162446375	0.677837044	0.665836744
0.074172498	0.856426306	0.091135322	0.625992315	0.149292044	0.645707667
0.877397288	0.459055176	0.425601851	0.170616302	0.575789749	0.539668486
0.111452979	0.863857619	0.85453231	0.592200606	0.155975349	0.155039247
0.872313662	0.873547289	0.046787733	0.16536697	0.16829536	0.658796904
0.10788669	0.865531228	0.855101476	0.593750663	0.156934456	0.154701284
0.125097449	0.103014512	0.841766705	0.623621928	0.598391898	0.135345695
0.867589411	0.866167394	0.077284891	0.159824733	0.161800608	0.622891609
0.866884864	0.866643952	0.095447611	0.159357001	0.162392355	0.617410519
0.855137326	0.065615538	0.078756029	0.14869511	0.653145149	0.63282971
0.086377576	0.868497074	0.082989075	0.663622329	0.16246447	0.675274416
0.432834041	0.877498292	0.44804958	0.558428763	0.170609952	0.591511454
0.401706966	0.877353573	0.487162972	0.564711693	0.170538128	0.607777473
0.881775233	0.041166452	0.040794544	0.175027662	0.692470235	0.693008352
0.401651895	0.877338587	0.487238413	0.564588825	0.170537908	0.607670725
0.865540725	0.076974638	0.868048329	0.161260408	0.623279823	0.160017846
0.071617818	0.855182837	0.079626535	0.627672445	0.148790176	0.647762405
0.881270372	0.014169539	0.014317198	0.175490342	0.697616759	0.697645757
0.047211534	0.870047917	0.873259064	0.657021987	0.164599442	0.168219149
0.863123615	0.844319257	0.133767521	0.155252793	0.148020936	0.567821562
0.071659987	0.855931186	0.079708491	0.627461192	0.149367039	0.647812514
0.865222932	0.854202002	0.107744292	0.157125516	0.154967236	0.593983162
0.877287949	0.461507386	0.422193765	0.170557394	0.608956313	0.572739557
0.868906711	0.077635467	0.080237889	0.162479396	0.677398217	0.665614583
0.028587164	0.027892921	0.882280989	0.694985658	0.695382883	0.175529994
0.062587107	0.062381633	0.062428989	0.638388458	0.638420074	0.638475662
0.826179778	0.138006625	0.129037938	0.119217764	0.605903909	0.577169971
5.49578E-06	0.875298781	0.885397457	0.699476278	0.169984603	0.175753464
0.095456069	0.332938065	0.280839193	0.622353247	0.625049131	0.622425409
0.013709979	0.87681533	0.882883013	0.697548802	0.170450931	0.175264333
0.083233526	0.869081367	0.098831646	0.654647917	0.162606445	0.667472047
0.480680491	0.405802069	0.87733613	0.575138122	0.532601123	0.170571218
0.860614655	0.84485405	0.137070625	0.154449399	0.149292874	0.566213014
0.876495883	0.882714274	0.054280294	0.170533304	0.174866347	0.690576166
0.130512411	0.86338759	0.857467251	0.58648687	0.154919257	0.15699448
0.841465784	0.113648891	0.100471777	0.135173597	0.625538162	0.600438066
0.120079845	0.120643019	0.19072178	0.6173757	0.619367166	0.618492286
0.425598837	0.87743964	0.459166031	0.539804025	0.170636749	0.575863713
0.867717052	0.866043574	0.077187109	0.159830674	0.161514356	0.623130213
0.882536683	0.040849778	0.87722744	0.175298994	0.692855102	0.171048817
0.869009241	0.078344553	0.082944456	0.162588592	0.676951144	0.665079387
0.480666255	0.401252851	0.877226024	0.589951454	0.548046594	0.170584066
0.868912626	0.082611485	0.073216889	0.162663444	0.674114558	0.661251589
0.841352262	0.113765663	0.100447936	0.135178776	0.625464216	0.600421399
0.084923609	0.869220272	0.100434726	0.654376806	0.162648283	0.66769885
0.088031622	0.867405655	0.865738736	0.619197905	0.159402803	0.162095803
0.868974192	0.080353714	0.077413142	0.162522955	0.674753531	0.663528233
