Vam	Vbm	Vcm	Iam	Ibm	Icm
0.825828849	0.296632672	0.315022549	0.118564563	0.612869432	0.584147334
0.08050624	0.199292897	0.198229818	0.619941672	0.622385723	0.621537473
0.00000499	0.00000488	0.881426166	0.699213724	0.699298441	0.175415817
0.876703193	0.882939598	0.027326282	0.170731661	0.175156007	0.695155544
0.84602736	0.147367802	0.860410547	0.150746304	0.562837715	0.153061083
0.32848287	0.333007813	0.8251874	0.614992453	0.58698875	0.118535068
0.040831621	0.874830237	0.882816076	0.692614772	0.16989579	0.175165481
0.067708769	0.067673065	0.067962719	0.636368475	0.636428132	0.636786253
0.147438315	0.860532111	0.845442945	0.562665938	0.152783466	0.150369278
0.868934772	0.098852961	0.082504079	0.162836984	0.667062639	0.654682224
0.435885621	0.877367234	0.448131288	0.542825618	0.170580639	0.575786258
0.87749681	0.480547823	0.405823358	0.170582321	0.575368899	0.53297876
0.422263111	0.87748644	0.459221397	0.554579532	0.170540709	0.590405136
0.877365846	0.45131708	0.431859301	0.170558119	0.610105769	0.576617446
0.432859851	0.877454697	0.448005439	0.558434461	0.170574626	0.591532789
0.115485169	0.11361435	0.176205203	0.61818644	0.618195624	0.618822823
0.111415024	0.864458615	0.856336792	0.592078465	0.15619812	0.155618021
0.434827146	0.877415634	0.455409484	0.576125703	0.170568995	0.609766191
0.446340533	0.877339137	0.437065934	0.546057822	0.170613659	0.575696363
0.875808859	0.883918	0.027327205	0.171062409	0.175833707	0.695216372
0.866433614	0.095436917	0.86713917	0.162531714	0.617522631	0.159114038
0.87213147	0.874744186	0.046653795	0.164753635	0.168612963	0.659030922
0.081752944	0.866081473	0.865168286	0.62130558	0.159573961	0.16160511
0.092730554	0.298084265	0.250149677	0.623113561	0.627171006	0.621212564
0.824030191	0.822521235	0.823282832	0.298859576	0.298596157	0.298508696
0.468322407	0.878258737	0.443303264	0.531154681	0.170579767	0.559924402
0.459017234	0.422012637	0.877466553	0.590867599	0.554892254	0.170373201
0.40589545	0.877567093	0.480747807	0.53275984	0.170637541	0.575277633
0.862755094	0.843135882	0.133750111	0.155475519	0.14833275	0.567723743
0.104141025	0.865709016	0.866956172	0.615265062	0.158817577	0.162767966
0.864278264	0.864113093	0.863099726	0.219053553	0.219046536	0.219083148
0.071383631	0.856154839	0.06879872	0.629736511	0.149061849	0.649739744
0.392763373	0.877088093	0.484577911	0.582346806	0.170443277	0.625096082
0.027530081	0.07695486	0.076559287	0.678709755	0.679584481	0.679510078
0.86618362	0.8560905	0.107729266	0.157096244	0.155047338	0.593774368
0.470349981	0.419772896	0.87760558	0.559614157	0.521116028	0.170668741
0.054673244	0.054722004	0.055476147	0.690337965	0.690220151	0.690818324
0.841506356	0.113843345	0.100126453	0.135067141	0.625702165	0.600554861
0.874212594	0.047079557	0.872159979	0.167911016	0.656986487	0.164896551
0.448821759	0.877338674	0.444460178	0.579463558	0.170596888	0.609578243
0.877321696	0.451101303	0.432358679	0.17050178	0.608593786	0.575160771
0.470415673	0.419840017	0.877745598	0.559626009	0.521058782	0.170558988
0.446294663	0.877247085	0.437020216	0.546060735	0.170584863	0.57574106
0.435911098	0.877459522	0.448210298	0.542790082	0.170592562	0.575720565
0.081417872	0.86897518	0.092664972	0.656968486	0.162639509	0.670520292
0.401441392	0.877017812	0.48054414	0.548658278	0.17009429	0.590467001
0.867119445	0.864582012	0.077211013	0.1597256	0.161156378	0.623046538
0.876071498	0.883618524	0.013707128	0.170420803	0.175593615	0.697354234
0.412812605	0.87742936	0.475925479	0.568642795	0.170555834	0.608466
0.874239568	0.049812906	0.872632755	0.168016353	0.659049788	0.165357622
0.855874229	0.068969883	0.071399093	0.149197967	0.649764017	0.62976848
0.125079595	0.103063031	0.841611846	0.623987253	0.59890488	0.135335051
0.875820549	0.883590755	0.0000055	0.170323362	0.175609681	0.699377928
0.40147382	0.877353725	0.480840697	0.54802652	0.169994363	0.589562112
0.013709556	0.87556289	0.884141555	0.697489701	0.170667204	0.175830417
0.877471553	0.462029483	0.415468783	0.170697114	0.626245388	0.589628806
0.876703193	0.882939598	0.027326282	0.170731661	0.175156007	0.695155544
0.415654321	0.877437858	0.469968659	0.536157583	0.170586808	0.575460087
0.415523761	0.877392959	0.470054564	0.535930828	0.170552315	0.57523348
0.121935993	0.122339134	0.195285546	0.617977276	0.618916399	0.618651734
0.877322194	0.439524474	0.44372045	0.170572381	0.608695519	0.578469529
0.040866215	0.876102844	0.882711053	0.693250548	0.170491107	0.174559632
0.041103254	0.040784138	0.881395493	0.692408116	0.692680236	0.175394299
0.080168219	0.869303548	0.081820524	0.663517134	0.162442933	0.675264234
0.469828889	0.415875738	0.877472248	0.575281126	0.536024193	0.170550784
0.437084393	0.446384585	0.877400651	0.5757079	0.54611763	0.170629513
0.855161174	0.108213561	0.866275558	0.15506343	0.593841482	0.157291515
0.071360354	0.855032791	0.068808494	0.629654606	0.149075331	0.649631894
0.881412601	0.0000049	0.00000485	0.175301989	0.699013969	0.69938528
0.87283602	0.87408664	0.055291427	0.16484817	0.168664936	0.654891718
0.279284368	0.275653868	0.825637354	0.613104067	0.587353253	0.118725089
0.463182149	0.878018292	0.452155834	0.530745174	0.171039862	0.560111539
0.882781452	0.054267441	0.875433476	0.175165608	0.690458025	0.170566961
0.132988043	0.826952351	0.138432262	0.576566751	0.119609534	0.605719571
0.068816715	0.080110031	0.855988408	0.652168214	0.632534486	0.149253589
0.10792791	0.865040229	0.854737952	0.593638275	0.156636026	0.154736054
0.866187525	0.095454113	0.865887202	0.162356846	0.617798406	0.158941007
0.054200229	0.881614827	0.054584594	0.690985564	0.175500271	0.690051523
0.047416941	0.04807582	0.052798846	0.657554343	0.658387754	0.65831982
0.877480864	0.480810938	0.410211826	0.170501384	0.559512258	0.517429564
0.868963651	0.098708173	0.082248174	0.162796312	0.667473361	0.65572134
0.863026969	0.863384767	0.863486993	0.218594652	0.218724589	0.219311229
0.862146126	0.843293859	0.137111854	0.153884904	0.148374165	0.566272486
0.048224017	0.041302385	0.073094905	0.677413299	0.67772184	0.679652774
0.435871084	0.877406735	0.448189962	0.542786739	0.17057515	0.575661135
0.880745865	0.027501638	0.027490875	0.175105052	0.694874787	0.695218959
0.881156132	0.041044817	0.040751381	0.175194687	0.691861072	0.692775449
0.871512833	0.875232522	0.065201746	0.165257472	0.168889549	0.652730194
0.087471314	0.079173325	0.868899606	0.671970376	0.660761123	0.162564743
0.470361553	0.419968857	0.877806672	0.559604963	0.521031258	0.170847909
0.873145261	0.055332304	0.869394356	0.16826415	0.654868034	0.164285513
0.099295818	0.840919642	0.103048157	0.60252225	0.135041455	0.627593905
0.869185073	0.091769462	0.078959676	0.162572947	0.672912747	0.659831773
0.877200894	0.48056947	0.401358292	0.170091063	0.589854212	0.548298098
0.853980444	0.107811851	0.864728322	0.154437636	0.593881434	0.156670743
0.072075345	0.065619506	0.085834518	0.670272562	0.670051993	0.671062306
0.09268119	0.0997346	0.841431925	0.629586773	0.604194965	0.134829545
0.823003292	0.823348516	0.823205989	0.29795203	0.29888754	0.298731234
0.446357297	0.877367486	0.437076398	0.546075406	0.170621351	0.575726851
0.825843264	0.224797588	0.232371132	0.119353096	0.609862263	0.580533028
0.412142496	0.877750712	0.470204368	0.551866865	0.170677296	0.590731998
0.123176774	0.86439763	0.856737207	0.58850645	0.155617549	0.156853585
0.883090308	0.05426629	0.875179915	0.17507578	0.690413686	0.170526078
0.875574278	0.065216757	0.872469605	0.168804534	0.652793479	0.164897768
0.8642877	0.85617492	0.123027905	0.1553614	0.156160856	0.588341835
0.091232277	0.074540256	0.855628712	0.645669923	0.626145485	0.149110303
0.322347356	0.342847143	0.825397447	0.614062924	0.583558434	0.118662212
0.877466211	0.473480406	0.404096789	0.170641952	0.62586588	0.586107251
0.141794673	0.860154902	0.844091925	0.564663345	0.152981185	0.149040551
0.247728218	0.825482967	0.241430005	0.582346354	0.118419903	0.612669152
0.103829689	0.866380539	0.86727597	0.615247551	0.159000764	0.162828391
0.841592814	0.113695035	0.100405473	0.135175028	0.625654274	0.600446817
0.048767333	0.041447594	0.073833693	0.677439904	0.677682836	0.679610033
0.120061048	0.113197598	0.180931859	0.617235685	0.619997762	0.619583122
0.881405184	0.00000486	0.00000489	0.175301215	0.698995289	0.699386122
0.083448065	0.102215526	0.841773719	0.631275823	0.605888392	0.134708179
0.841509954	0.08338941	0.102243378	0.134784636	0.630991801	0.605843443
0.072663323	0.066099018	0.087117264	0.670298453	0.669932741	0.670900689
0.123184719	0.863918432	0.856681088	0.588483838	0.155637526	0.156878284
0.415705913	0.877451906	0.469874105	0.536205176	0.170569235	0.575533471
0.450368649	0.426944969	0.877328046	0.626478504	0.593116437	0.17065367
0.00000549	0.875283016	0.885534335	0.699426756	0.169879368	0.175709698
0.864810653	0.854807332	0.111382833	0.155942254	0.15491718	0.59220559
0.203127148	0.825305852	0.205813005	0.583624084	0.118759903	0.610945478
0.857080313	0.130438867	0.863226162	0.156894731	0.586524348	0.15490645
0.071321464	0.854268085	0.068767959	0.629537256	0.148867038	0.649615163
0.878563243	0.877609081	0.877330504	0.170883514	0.170687028	0.170574409
0.865775789	0.095577105	0.865792849	0.162242608	0.61740998	0.15899954
0.863247153	0.857325664	0.130378784	0.155298782	0.157061422	0.586439231
0.480684732	0.405952579	0.877446537	0.575168382	0.532703061	0.170587811
0.847344925	0.846565765	0.846972461	0.257073518	0.25670209	0.257189466
0.841622249	0.092722273	0.099876521	0.134897619	0.629355037	0.604156583
0.027329038	0.875410032	0.883678639	0.695329757	0.169996299	0.175433894
0.476108555	0.413277775	0.877599712	0.608058432	0.568518785	0.170584411
0.470351044	0.419810215	0.877646504	0.559584464	0.520987637	0.17064585
0.867638067	0.866703166	0.077337318	0.159979851	0.161375611	0.622931967
0.841689329	0.092770656	0.099902033	0.134879426	0.629387462	0.604342385
0.063673547	0.059980474	0.065647812	0.651896776	0.651982522	0.651757733
0.855815677	0.068943248	0.071419173	0.14907988	0.649985312	0.629511502
0.041086344	0.041129058	0.041528132	0.692261052	0.692475282	0.692264372
0.824009297	0.822606919	0.823177772	0.298919146	0.298523299	0.298363592
0.00000277	0.00000303	0.00000292	0.698917906	0.699212838	0.699351995
0.046659004	0.871596872	0.8735871	0.658910879	0.164692086	0.168060675
0.868903269	0.099635342	0.083223741	0.162839433	0.667192709	0.654892078
0.013761195	0.014348238	0.014220235	0.696744929	0.696714543	0.69731404
0.874402672	0.873419796	0.873921712	0.188939113	0.189412337	0.188876634
0.055310259	0.87149177	0.875528392	0.654527059	0.164498652	0.16881374
0.881840169	0.041092662	0.040792244	0.175438941	0.692153451	0.692347563
0.116765623	0.86396089	0.856229566	0.590337558	0.155609709	0.155877729
0.881894538	0.041101465	0.040770646	0.17552881	0.692241444	0.692752313
0.877187069	0.438582789	0.438578052	0.170366598	0.626396358	0.596449489
0.114738279	0.111625314	0.172721681	0.617575453	0.618423753	0.618290778
0.041091789	0.040803966	0.881863119	0.692327108	0.692748352	0.175400817
0.823322688	0.823021724	0.822744778	0.297981258	0.298895564	0.298744261
0.065252001	0.870663804	0.875158669	0.652431233	0.164652151	0.16867961
0.133808894	0.861281334	0.842967345	0.567670612	0.154502803	0.147305674
0.855705146	0.111513607	0.865262498	0.155549101	0.592290302	0.156660324
0.425208222	0.877345332	0.464049588	0.573480079	0.17062162	0.609702293
0.074953005	0.07490639	0.075097464	0.634207608	0.634302434	0.634789683
0.515609512	0.526130356	0.877438186	0.562059732	0.532310403	0.170606628
0.877512833	0.437302703	0.444357794	0.170611267	0.591574979	0.561964023
0.875466586	0.055396177	0.870973062	0.16897138	0.654811727	0.164734169
0.841792413	0.083367169	0.102226695	0.134777682	0.631196454	0.606053942
0.05428663	0.875917616	0.883064784	0.690732882	0.170942441	0.175171496
0.873686209	0.050125734	0.872405919	0.167988756	0.658771527	0.165451903
0.0000055	0.875847091	0.884698689	0.699540188	0.170715508	0.176336316
0.867070555	0.866887428	0.087817206	0.159341657	0.162120405	0.619396269
0.877347123	0.439425445	0.444565837	0.170565987	0.609358566	0.579290085
0.863786581	0.844943413	0.133783619	0.155456846	0.148426448	0.567813754
0.473979537	0.404590336	0.87845908	0.625769445	0.586224659	0.170705125
0.091359575	0.074528576	0.855546962	0.645595918	0.625688848	0.149482454
0.877362442	0.877352533	0.877525906	0.170621897	0.170490299	0.170667551
0.111523657	0.863869378	0.855074209	0.592140493	0.156123032	0.155223389
0.439770203	0.877993793	0.449140355	0.52784334	0.170626296	0.559718741
0.486511511	0.401967563	0.87742014	0.607632435	0.564737894	0.170444183
0.877787261	0.877237478	0.877632566	0.170625897	0.170387636	0.17061193
0.876905275	0.438441945	0.438437199	0.170153845	0.626644401	0.596339676
0.405682196	0.87716551	0.480579677	0.532856592	0.170518226	0.575177561
0.868975843	0.099180404	0.082344164	0.162832849	0.666713764	0.654305522
0.027323817	0.875940096	0.882927279	0.6951578	0.170469991	0.175327377
0.133404011	0.82815629	0.142717739	0.57699718	0.119240845	0.605545495
0.413151169	0.877434821	0.475771498	0.568262245	0.170601762	0.608101797
0.877387938	0.436981665	0.444626648	0.170346175	0.591961613	0.562371331
0.484777688	0.392909049	0.877436366	0.625467568	0.582373177	0.170776672
0.00000491	0.881395107	0.00000482	0.699487604	0.17533004	0.698801798
0.103168968	0.099150513	0.841520621	0.627709703	0.602783131	0.13500787
0.099187777	0.842108363	0.1031712	0.6027207	0.13500454	0.627971749
0.076040911	0.870610878	0.874554863	0.650430952	0.164236492	0.168935141
0.079753217	0.869256566	0.081717236	0.663461194	0.162382927	0.675808834
0.438403802	0.876838268	0.438408493	0.596497969	0.16993489	0.626366818
0.841659427	0.092785364	0.09989372	0.134888019	0.629358696	0.604284628
0.040850048	0.87653638	0.883631381	0.692953735	0.171185136	0.175663176
0.842050543	0.125043882	0.103337698	0.135183626	0.623879632	0.598421215
0.05394433	0.051061005	0.056658166	0.6542817	0.654196671	0.654679078
0.842106017	0.125042474	0.103538105	0.135152857	0.623497968	0.598054823
0.086527537	0.077733343	0.86886884	0.673068719	0.661030857	0.162480757
0.877215781	0.480583523	0.401357355	0.170087963	0.589908486	0.548310106
0.841697152	0.092753579	0.099819807	0.134789877	0.629518839	0.604024246
0.083447114	0.083641391	0.083850701	0.632175598	0.632189369	0.632441266
0.874067507	0.055328732	0.871368412	0.167829892	0.654782589	0.16435294
0.877648738	0.480931171	0.410240406	0.170796046	0.559483208	0.517373916
0.877433795	0.448697636	0.439663681	0.170751994	0.55991211	0.527504207
0.261121479	0.269731108	0.825753272	0.616086896	0.588830711	0.119124442
0.877669064	0.447839035	0.43303796	0.170505807	0.59100663	0.558338177
0.448123469	0.43588589	0.877334185	0.575457418	0.542556951	0.170635103
0.825476081	0.14661089	0.129691763	0.11906489	0.602641094	0.573979941
0.87557362	0.076041525	0.871285614	0.169092113	0.650427036	0.164334659
0.877318037	0.469847714	0.411589378	0.170182554	0.590412911	0.551621841
0.864803576	0.864572098	0.863118942	0.219297381	0.219086342	0.219077091
0.133776739	0.86232808	0.844529672	0.567864829	0.155048292	0.147986167
0.873985252	0.873815591	0.873794224	0.188610925	0.188733866	0.188803102
0.877584782	0.470297262	0.419806268	0.170898932	0.559713857	0.521015657
0.013961423	0.881480765	0.014306956	0.697331054	0.175193614	0.696641826
0.040859584	0.876743374	0.882796075	0.693122156	0.171184017	0.17562633
0.825714589	0.138870868	0.127576247	0.119035754	0.604908839	0.575780085
0.876618867	0.065214405	0.8734457	0.169132189	0.652703077	0.165046786
0.882098204	0.054546356	0.054147668	0.175399379	0.689822264	0.690349266
0.866644586	0.087731427	0.867197522	0.162224602	0.619631072	0.159742349
0.013759407	0.014479195	0.014554748	0.697086985	0.696508353	0.697131167
0.403999394	0.87728096	0.473392565	0.586180777	0.170447297	0.625909873
0.083725149	0.868806207	0.0808049	0.664808124	0.162556257	0.676147492
0.401609997	0.877420887	0.480817602	0.548256251	0.169973731	0.589731019
0.071762074	0.855821279	0.07969543	0.627480365	0.149405378	0.647749743
0.054455698	0.054802212	0.055104892	0.690002242	0.690737106	0.69091193
0.15406042	0.858782234	0.846685794	0.560894689	0.15173607	0.151149297
0.875627563	0.883898382	0.013708839	0.170600426	0.175972391	0.697430381
0.855854747	0.103036181	0.078848876	0.149470868	0.643634653	0.623518753
0.121024862	0.112882195	0.181938566	0.617233124	0.619849631	0.61930938
0.854975973	0.107757173	0.86464586	0.154878913	0.593788431	0.156710627
0.866269507	0.087892038	0.867335296	0.162366731	0.619335351	0.159555185
0.403968406	0.877197358	0.473340927	0.58605607	0.170442312	0.625752188
0.882035999	0.041213735	0.040862292	0.175243478	0.692569076	0.692531285
0.330248127	0.340968543	0.825312013	0.611989794	0.581084365	0.11883699
0.847643309	0.845656383	0.846648984	0.256888908	0.256939906	0.25675289
0.863745623	0.857181773	0.130378712	0.155387769	0.157177703	0.586441243
0.868984824	0.080168912	0.076505369	0.162516587	0.674376571	0.663574937
0.083482475	0.083733396	0.084158853	0.632190549	0.632196232	0.632420254
0.87546	0.055300174	0.872208337	0.168488649	0.654841634	0.164905768
0.877744873	0.450574615	0.427155766	0.170824929	0.626475323	0.59303942
0.473587351	0.40419552	0.877672074	0.625872644	0.58615216	0.170709238
0.877653017	0.473573911	0.404190595	0.170673169	0.625846165	0.5861556
0.438478222	0.438473543	0.876977432	0.62636558	0.596307004	0.170160165
0.845817197	0.147378237	0.86025164	0.150548165	0.562786716	0.15285731
0.855040882	0.107869807	0.865676755	0.154969632	0.593895876	0.157207738
0.866816229	0.104341635	0.867227329	0.16270749	0.615257927	0.159097258
