Vam	Vbm	Vcm	Iam	Ibm	Icm
0.856809239	0.130435918	0.863998099	0.156555964	0.586512327	0.154676976
0.825754293	0.137681239	0.128753518	0.118951484	0.60457304	0.575532461
0.871702812	0.874509028	0.046530311	0.16474872	0.168607019	0.659019761
0.309660155	0.825803322	0.299919242	0.586874496	0.118648508	0.612946056
0.095463483	0.866508363	0.866545858	0.617222301	0.158873868	0.16245778
0.099267121	0.841748367	0.103205806	0.602481009	0.135136643	0.627890272
0.462097659	0.415528086	0.877599094	0.626082615	0.589820905	0.170711684
0.880653203	0.027608507	0.027377182	0.175504692	0.694806232	0.695175701
0.07606297	0.871159541	0.874923403	0.650446684	0.164543948	0.168676287
0.0000055	0.87507471	0.885606721	0.699530121	0.170451878	0.176078802
0.480659631	0.401230686	0.87721863	0.589939396	0.548352325	0.170231145
0.865809453	0.095644914	0.866177825	0.162234044	0.617504395	0.159145214
0.448050676	0.877334415	0.445150342	0.578772728	0.170596732	0.608897317
0.013708207	0.875593377	0.884322258	0.697433551	0.170152869	0.175356767
0.063404461	0.059907317	0.065090576	0.65187234	0.652001938	0.651720288
0.855507597	0.111550673	0.864926892	0.155553203	0.592257182	0.156601046
0.07245713	0.070074754	0.074715024	0.649492498	0.650098629	0.649772891
0.462097505	0.415544332	0.877614424	0.626240194	0.589593842	0.170659888
0.459735483	0.429573445	0.877671773	0.55986087	0.524427042	0.170799584
0.470351543	0.419813471	0.877650145	0.559584445	0.520987629	0.17064568
0.099794814	0.841651107	0.09283432	0.604203421	0.134885414	0.629610298
0.866480979	0.866828055	0.104029275	0.158960233	0.162846627	0.615277975
0.445402058	0.449216269	0.877342992	0.608469458	0.578271866	0.17060228
0.825152969	0.188781291	0.187040754	0.118798594	0.609590759	0.579775209
0.087038769	0.078436543	0.868954075	0.672081435	0.660790376	0.162550112
0.873917285	0.050361575	0.871921211	0.167751315	0.658661678	0.164958971
0.066442317	0.052673439	0.081048311	0.673289929	0.67231814	0.674038272
0.081541845	0.868973183	0.092763744	0.656716925	0.1626238	0.670517465
0.512660465	0.527505651	0.87729737	0.561288204	0.533025148	0.17048767
0.473865878	0.404475203	0.87823066	0.625811754	0.586157989	0.170725267
0.048646909	0.04507583	0.052551376	0.655817331	0.656453951	0.655965478
0.040832973	0.881022966	0.041120926	0.692765201	0.175216591	0.692314754
0.862718433	0.843285502	0.133781858	0.155494695	0.148358487	0.567724924
0.846683085	0.846998057	0.846800431	0.257058203	0.256708976	0.257082146
0.104027214	0.865926576	0.86714836	0.615455186	0.158845629	0.162808424
0.047210417	0.871094801	0.874047155	0.657076359	0.164638301	0.168134596
0.11388296	0.100199557	0.841672745	0.625956342	0.600687792	0.135062057
0.84527485	0.147391577	0.860622421	0.150591519	0.562784613	0.153107067
0.095471293	0.866899012	0.866381549	0.617435078	0.159287544	0.162438439
0.046761841	0.047974023	0.052531269	0.656931715	0.658463214	0.658287881
0.243518432	0.826601873	0.24113371	0.583017064	0.11883123	0.610638406
0.864127306	0.855369458	0.116735557	0.155187433	0.155116822	0.59028028
0.877977522	0.481115552	0.410381326	0.170737524	0.559422645	0.517341814
0.866050983	0.095600614	0.866265595	0.162212851	0.617728738	0.158816126
0.099457546	0.841370714	0.102937498	0.602633804	0.135196412	0.627655749
0.877484357	0.448865859	0.439546926	0.170686216	0.559681433	0.527746861
0.877137004	0.438557584	0.43855293	0.170251539	0.626465645	0.596487313
0.169737108	0.091050531	0.179824987	0.612601711	0.616466057	0.617351653
0.122981241	0.121515897	0.099039272	0.612279251	0.611720015	0.613850858
0.084605396	0.076476532	0.855009297	0.646657026	0.626770187	0.148730572
0.0000055	0.875299703	0.885384001	0.699472481	0.169986769	0.175755631
0.87738538	0.484060529	0.399554248	0.170584987	0.608762845	0.566102635
0.041123689	0.040754682	0.881405599	0.69238061	0.692755756	0.175456329
0.059743437	0.043084315	0.07714266	0.674764784	0.675073765	0.676564942
0.487112012	0.401779768	0.877247023	0.607795014	0.564770292	0.170506055
0.875169249	0.884320374	0.0000055	0.170504226	0.175778966	0.699352322
0.878118362	0.470540987	0.420089312	0.170915176	0.559738265	0.520928166
0.088017222	0.867165112	0.866290685	0.619175899	0.159522818	0.162327013
0.841760011	0.083371311	0.10223612	0.134780287	0.63116405	0.606025606
0.874364697	0.874262353	0.873976067	0.188981993	0.189355502	0.188903115
0.078548507	0.868976663	0.086268664	0.6611447	0.162478638	0.673483831
0.459034178	0.422032046	0.877499845	0.590706629	0.555007548	0.170757145
0.865982665	0.081360513	0.867505153	0.161468075	0.621758742	0.159691529
0.460159234	0.430125466	0.878657514	0.559997576	0.524244466	0.170762512
0.17093023	0.091260125	0.171181425	0.618947398	0.616458753	0.621000784
0.07147613	0.856045095	0.06880932	0.629516019	0.149121329	0.649998923
0.13014283	0.127237518	0.098740777	0.610888806	0.610057635	0.614812409
0.437080326	0.446384115	0.87739698	0.5757495	0.546187965	0.170625491
0.028507852	0.881769822	0.028900112	0.695128675	0.175577329	0.695208685
0.877332869	0.483981183	0.399504785	0.170570008	0.608763332	0.566074058
0.445968749	0.449116336	0.877354641	0.608489675	0.578286747	0.170592265
0.1464047	0.129194154	0.826125821	0.604004847	0.575665364	0.119394611
0.87721976	0.480588974	0.401350447	0.170089196	0.589932212	0.5483176
0.055355135	0.871757548	0.875270638	0.654612851	0.164263022	0.168629234
0.842938	0.137304631	0.860779005	0.148873205	0.56620151	0.154581825
0.475622916	0.414163793	0.8774369	0.607894886	0.568339079	0.17058321
0.847174694	0.14738152	0.86229132	0.151097688	0.56280507	0.153425249
0.870613204	0.873877632	0.065196883	0.164444587	0.167764432	0.652781268
0.448310594	0.877280655	0.445019946	0.579266476	0.170599173	0.609327091
0.877299878	0.480502611	0.405665289	0.170579236	0.575190394	0.532854359
0.406065769	0.877580785	0.480559852	0.53277049	0.170634195	0.575284198
0.882941427	0.040857555	0.875524364	0.175125515	0.693049839	0.170625912
0.87746534	0.462026526	0.415466211	0.170544209	0.62622541	0.589608201
0.865341373	0.081396537	0.86733931	0.161415392	0.621406609	0.159787128
0.872183198	0.873231701	0.046497608	0.165170168	0.168141163	0.658924303
0.072478441	0.069984551	0.074573869	0.649623811	0.650105853	0.649676388
0.51199462	0.523936612	0.877107787	0.563872756	0.534220219	0.170414465
0.862511426	0.855589056	0.123047172	0.155166676	0.155950001	0.588412818
0.168625749	0.091560727	0.169465386	0.619476806	0.616525013	0.620495748
0.877308086	0.439226811	0.443974897	0.170580178	0.608538609	0.578339968
0.130460983	0.862834678	0.856558007	0.586449783	0.154776554	0.156881849
0.125063443	0.102962383	0.84175552	0.623588508	0.598486245	0.135330875
0.84165237	0.092804503	0.099879867	0.13487473	0.629484878	0.604512679
0.822058553	0.823186083	0.822651321	0.298416313	0.298746445	0.299117316
0.877404492	0.469897124	0.415512197	0.170532682	0.575551679	0.536244896
0.877681344	0.45054559	0.427120945	0.17076482	0.626489117	0.593049481
0.873735553	0.050326842	0.872061658	0.16774405	0.658649365	0.164950958
0.08122051	0.869002649	0.092569682	0.656936405	0.162628396	0.670519599
0.06376481	0.059780693	0.065229849	0.652032494	0.651848415	0.65206394
0.054221828	0.881478918	0.054616769	0.690204637	0.175377095	0.690097586
0.877222575	0.473092342	0.410279691	0.170597916	0.608869683	0.569300029
0.877368966	0.461612939	0.422160203	0.170576474	0.609516839	0.57313467
0.445706671	0.877459017	0.437863565	0.562591496	0.170412072	0.591805159
0.128598701	0.12280825	0.204369928	0.617934983	0.61880768	0.617966975
0.877439338	0.480809316	0.401374749	0.170359477	0.590074411	0.547623247
0.100341989	0.082332776	0.868990996	0.668220131	0.656373815	0.162774731
0.473657489	0.404266242	0.877812365	0.62576466	0.586268141	0.170649296
0.141776791	0.860673862	0.845969672	0.56438503	0.15293233	0.149373162
0.8728604	0.874572919	0.047184371	0.165578882	0.168751267	0.656962832
0.855603962	0.079919933	0.071571513	0.149326681	0.647747574	0.627575141
0.872348213	0.874982813	0.065204278	0.165184057	0.168793636	0.652742783
0.45908094	0.425668907	0.877370502	0.57559901	0.53949801	0.170558059
0.862912696	0.862698568	0.863658625	0.218777781	0.218632433	0.219318549
0.841866942	0.125143689	0.10311273	0.135166129	0.623662286	0.598497803
0.860370339	0.846473754	0.147467083	0.153347809	0.151122712	0.562585734
0.405903723	0.877490594	0.480636605	0.533020199	0.170609044	0.575384845
0.860650528	0.844444465	0.141745574	0.15312564	0.149236216	0.564544807
0.878020478	0.462307105	0.415740502	0.170590663	0.626218853	0.589701732
0.04721316	0.871920662	0.87519315	0.657083681	0.165124967	0.168625761
0.841721498	0.113827755	0.10015292	0.135048119	0.625726526	0.600547298
0.133989693	0.131616361	0.098353299	0.610755373	0.610942877	0.614086294
0.841606596	0.083357953	0.102250694	0.134733908	0.631050119	0.605811124
0.877196075	0.473346292	0.403961062	0.170635881	0.625935427	0.586077577
0.041124249	0.040743752	0.881391593	0.692386683	0.692730337	0.175452171
0.877345566	0.484089293	0.399393464	0.170581749	0.608763831	0.566082069
0.876653117	0.438315911	0.438311303	0.170305889	0.626652324	0.596418987
0.137133156	0.862159688	0.844024441	0.566169641	0.154103555	0.148645478
0.845941431	0.847332376	0.846941978	0.257357244	0.257007152	0.25717792
0.867523211	0.866695763	0.087822304	0.159555811	0.162124695	0.619537089
0.027326844	0.875826573	0.883957416	0.695244221	0.170089618	0.175264299
0.872105096	0.874318046	0.075974069	0.164683283	0.168068002	0.650567998
0.123209127	0.862936374	0.856873398	0.588492983	0.154912169	0.15617002
0.855332856	0.111533626	0.864736181	0.155421542	0.592205661	0.1563387
0.82565229	0.288278237	0.296663606	0.11863853	0.614104362	0.587743416
0.111448254	0.865252507	0.855185873	0.592267375	0.156104611	0.15512273
0.841961118	0.103136427	0.099224312	0.134923706	0.627878776	0.60255723
0.877362713	0.448074241	0.435880398	0.170604395	0.575721467	0.54279115
0.124011447	0.122554957	0.098737304	0.612998401	0.611196597	0.614639259
0.874570477	0.875223215	0.874133857	0.188949565	0.189347663	0.188886126
0.076006184	0.870962965	0.875713333	0.650326309	0.164247596	0.169064934
0.014230845	0.014465027	0.881347145	0.696603563	0.697340862	0.175140835
0.877512409	0.459629034	0.429520164	0.170738132	0.559845375	0.52430752
0.130504378	0.862778194	0.857657011	0.586507138	0.154763088	0.156820394
0.081712266	0.079419628	0.869140529	0.673550263	0.661735553	0.162586847
0.086277941	0.077585971	0.868875634	0.673048551	0.660972027	0.162502034
0.877206546	0.458921546	0.421943652	0.170177726	0.590673539	0.554713672
0.824298202	0.178581168	0.185648575	0.118525555	0.611310773	0.581554338
0.866468899	0.081729415	0.867570981	0.161974091	0.621199172	0.159802276
0.235183588	0.826111799	0.235947674	0.584470929	0.118520817	0.612703326
0.068758999	0.079396114	0.855071336	0.651992664	0.63227683	0.148909628
0.084331784	0.076769141	0.85421515	0.646847561	0.627688876	0.148927352
0.211619889	0.825229366	0.21604548	0.583898958	0.118818233	0.610717398
0.074912137	0.077657676	0.854971028	0.650375841	0.629390303	0.148637612
0.878448085	0.449275788	0.440082261	0.170810805	0.559768343	0.527717985
0.075109094	0.077485852	0.855377385	0.650215018	0.629713095	0.149353629
0.133741895	0.862366953	0.843445917	0.567811618	0.155114977	0.148060462
0.874008426	0.050381364	0.871824872	0.168069072	0.658653026	0.165030284
0.877949399	0.877796034	0.877431143	0.171022937	0.17095064	0.170569455
0.877465401	0.462026562	0.415466237	0.170544133	0.626225263	0.589608298
0.429752392	0.877758648	0.459642708	0.52435378	0.170640733	0.559839613
0.413719199	0.877492209	0.475244046	0.568389142	0.170597308	0.608258235
0.87672556	0.877679645	0.877170939	0.170635996	0.170949841	0.17075292
0.067201938	0.052279023	0.080910946	0.673035229	0.67266834	0.674339124
0.133711299	0.126055977	0.824669051	0.605052979	0.577271564	0.118768215
0.856806132	0.130436935	0.863321731	0.156967021	0.586496144	0.154967278
0.871177029	0.874263457	0.055337163	0.164416007	0.168085011	0.654863907
0.401442418	0.877303685	0.480828371	0.547996831	0.17001617	0.589578738
0.86748064	0.866452266	0.081547513	0.159615501	0.161709754	0.621402041
0.469796519	0.411669489	0.877402187	0.590595705	0.551434302	0.170786105
0.071693211	0.856067657	0.079709295	0.627374538	0.149355527	0.647937532
0.076916894	0.080447248	0.868976492	0.675318472	0.664673702	0.162443073
0.877345211	0.451163904	0.431957656	0.170553659	0.609531649	0.576221307
0.081086028	0.07929849	0.869107207	0.674164177	0.662197914	0.162530583
0.447964231	0.435928578	0.877198537	0.575399297	0.542683185	0.170597201
0.435718206	0.877345093	0.454134506	0.576790437	0.170515569	0.61026685
0.867297545	0.866787864	0.095417523	0.159561164	0.162542096	0.617608998
0.876974227	0.884094867	0.01370599	0.171388838	0.175589652	0.69730151
0.095446332	0.866468797	0.866556247	0.617245935	0.158890786	0.162541126
0.846856092	0.847395847	0.848303194	0.257294077	0.256977803	0.257255252
0.425177088	0.877351332	0.464525258	0.572055151	0.170528214	0.608495683
0.881462409	0.00000482	0.00000486	0.175202168	0.699439815	0.699046649
0.041124249	0.040743752	0.881391593	0.692386683	0.692730337	0.175452171
0.470029549	0.411696375	0.877625688	0.590684725	0.551514278	0.17079486
0.870481948	0.874368202	0.065208921	0.16404304	0.168453423	0.65268887
0.401948338	0.877353646	0.48707899	0.564029469	0.170553135	0.606912903
0.869084182	0.091197156	0.079513469	0.16255475	0.672338907	0.660106011
0.867627305	0.865943752	0.077310379	0.15985405	0.161285546	0.622879068
0.845787311	0.141832564	0.861529755	0.150251128	0.56456282	0.153885005
0.876262519	0.055363388	0.871241256	0.168569692	0.654895294	0.164106321
0.487189342	0.401701943	0.877351704	0.608103523	0.565043926	0.170507499
0.45981843	0.42991092	0.878094795	0.55991497	0.524383785	0.170653409
0.102243747	0.841564826	0.083363077	0.606010631	0.134841722	0.631185388
0.881491922	0.00000487	0.00000482	0.175190207	0.699202956	0.699165788
0.877414408	0.459052895	0.425629525	0.17059385	0.575782525	0.539626316
0.874151123	0.047096278	0.87126095	0.167871065	0.656909044	0.164899008
0.422141105	0.877357018	0.459147596	0.555169681	0.170489239	0.591313697
0.055328202	0.87206311	0.874614032	0.655011076	0.164802179	0.168632867
0.883099107	0.040854505	0.876015497	0.17532367	0.692969958	0.17062138
0.028327146	0.027527794	0.881557695	0.694700781	0.695223968	0.175048381
0.845580177	0.141812557	0.860285374	0.149982274	0.564531473	0.153710038
0.877350663	0.451346715	0.431823298	0.170554701	0.609474511	0.576170449
0.846403518	0.846493494	0.84610121	0.256704329	0.257181232	0.257114717
0.062447146	0.062520782	0.06238897	0.638123675	0.638394317	0.638507423
0.846133824	0.846834995	0.846685272	0.257037135	0.257055942	0.256831541
0.410319019	0.877774338	0.480979887	0.51760764	0.170938884	0.559392293
0.427288707	0.878015322	0.450711752	0.592986353	0.170654675	0.626482234
0.113766527	0.099943546	0.841858834	0.626147508	0.600914357	0.135069317
0.448784991	0.439635957	0.877501645	0.559807434	0.527713873	0.170457794
0.100152988	0.84183572	0.114043843	0.600378472	0.134941782	0.62567279
0.446226005	0.449035833	0.87730656	0.608591118	0.578428702	0.170595589
0.877728446	0.459662256	0.429709527	0.170580561	0.559841278	0.524323396
0.877319832	0.437064419	0.446323424	0.170611717	0.575741255	0.546101087
0.877348159	0.439401543	0.443839425	0.170584308	0.608375551	0.578253981
0.103463969	0.842030748	0.125164714	0.598136733	0.135255075	0.623516067
0.877344045	0.461971154	0.415399586	0.170441386	0.626131427	0.589754087
0.862879798	0.864001265	0.863654617	0.218831299	0.218812144	0.219339013
0.825299274	0.189094186	0.203645809	0.118813418	0.610366935	0.578379493
0.067693833	0.067668882	0.067977636	0.636497274	0.636436729	0.636826585
0.081048731	0.868890852	0.091416087	0.656751921	0.162641394	0.669638542
0.846981753	0.846745843	0.846906411	0.257049616	0.256711634	0.257106924
0.116741095	0.864595289	0.855829946	0.590318758	0.155653069	0.155747096
0.05428448	0.876177119	0.883307178	0.690696075	0.170953125	0.175350993
0.877500944	0.462044397	0.415483852	0.170578437	0.626217415	0.589605388
0.863636711	0.856542977	0.11663734	0.155733721	0.155956143	0.590285282
0.841919765	0.113660727	0.100359152	0.135178945	0.626003883	0.600392339
0.883759592	0.01370451	0.875671432	0.175344768	0.697236484	0.170244776
0.841506329	0.113578032	0.100467014	0.135110065	0.625831637	0.600569726
0.099724398	0.841638404	0.092819539	0.604146252	0.134877835	0.629601272
0.846017695	0.147375483	0.859932212	0.150636873	0.562790646	0.152940141
0.137178546	0.860501044	0.843934566	0.566253007	0.153664183	0.148508272
0.401644974	0.877352792	0.487142468	0.564708551	0.170538702	0.607763263
0.00000275	0.00000314	0.00000308	0.699326159	0.699199437	0.699308093
0.100229913	0.842191961	0.114139956	0.600659721	0.135086435	0.625837073
0.078994009	0.856133031	0.102964323	0.623660699	0.149601319	0.64330186
0.410334234	0.877685135	0.480883987	0.517695115	0.170688027	0.559333099
0.080268103	0.869277518	0.082213915	0.66360169	0.162402087	0.675603927
0.059431783	0.042788702	0.076370277	0.674985052	0.674978577	0.676448262
0.877442994	0.480811187	0.401375489	0.170359747	0.590073615	0.54762387
0.028140954	0.02825833	0.881919311	0.694769785	0.695354156	0.175228703
0.432644522	0.876976003	0.447755301	0.558054689	0.170478719	0.590557698
0.861489912	0.843704196	0.137166745	0.153698472	0.148091905	0.566227669
0.865701597	0.09562359	0.865753663	0.162280425	0.617385378	0.158966999
0.123222007	0.862521226	0.855905067	0.588443525	0.154714865	0.156081276
0.865990646	0.081817349	0.867786171	0.162022211	0.62085705	0.15985606
0.469727127	0.411518961	0.877169846	0.590823519	0.551518381	0.170449621
0.113809815	0.100147632	0.841778526	0.626132543	0.600851027	0.135062989
0.841547113	0.083399481	0.102239606	0.13478914	0.631005512	0.60588746
0.855582911	0.103018017	0.078827694	0.14930191	0.643553785	0.623732415
0.865617292	0.076966385	0.867843904	0.161263555	0.623249238	0.160075458
0.860048092	0.846430239	0.153993505	0.152410957	0.151597802	0.560791868
0.462127415	0.415567861	0.877668436	0.626225022	0.589581604	0.170695831
0.43841913	0.876868962	0.438423855	0.596542185	0.170003477	0.626487974
0.04589911	0.047790516	0.051561548	0.657098502	0.65842922	0.658724172
0.867581707	0.104340863	0.867184237	0.162834926	0.615093945	0.159144858
0.875205702	0.883318993	0.02732622	0.170107954	0.175179058	0.695204137
0.875455539	0.065215465	0.872754788	0.169112881	0.652629506	0.165215288
0.459883875	0.877387013	0.452668429	0.532303992	0.170778176	0.561241092
0.855516771	0.079718267	0.071541039	0.149150681	0.648007775	0.627710652
0.877640559	0.470336381	0.419822761	0.170768746	0.559679291	0.520995854
0.439866472	0.877791106	0.448860952	0.527559837	0.170727071	0.559856683
0.877633886	0.470036896	0.411700713	0.17063086	0.590515484	0.551071378
0.841951721	0.103070156	0.099218385	0.134929501	0.627898766	0.602517901
0.459082642	0.425523349	0.877208699	0.575823116	0.539854549	0.170499764
0.135660511	0.126525196	0.826946328	0.604152715	0.575667919	0.119232179
0.06667774	0.052482026	0.080807361	0.673070678	0.672558657	0.674255264
0.877246637	0.43753728	0.443905299	0.170512129	0.591666099	0.562044805
0.063564321	0.059900356	0.065516067	0.651859554	0.651972073	0.651683675
0.111479287	0.864965485	0.855194982	0.592240126	0.156128492	0.155143855
0.883841841	0.0000055	0.876498587	0.175290078	0.699574018	0.170116392
0.077995275	0.869167529	0.085248947	0.661280775	0.16248479	0.673549207
0.076112225	0.869286094	0.083869242	0.661303297	0.162501268	0.673568792
0.448918662	0.877344566	0.444387962	0.579478781	0.170603916	0.609715168
0.823634115	0.823612514	0.82643153	0.298955109	0.298781426	0.299597434
0.434877418	0.877394099	0.455487212	0.576128124	0.170564312	0.609763869
0.841896199	0.103148776	0.099042876	0.13486933	0.627844083	0.602545065
0.867234211	0.865943616	0.087817766	0.159441176	0.16205288	0.6194924
0.861283029	0.8443672	0.141786139	0.153147099	0.149227542	0.564499408
0.09179636	0.07922978	0.869202993	0.670297366	0.657582115	0.162532118
0.102259168	0.841660359	0.083380035	0.605966104	0.134769417	0.631442757
0.866464672	0.866404505	0.103959822	0.159136426	0.162385333	0.615312118
0.086835947	0.078240952	0.869063205	0.671810907	0.660496328	0.162623139
0.864295425	0.862702301	0.863549336	0.219414941	0.218454677	0.219236245
0.877504071	0.459627743	0.429513124	0.170728664	0.559846125	0.524305741
0.094111882	0.322119255	0.272380175	0.622960904	0.626178262	0.620634164
0.429738451	0.877839535	0.459736704	0.524345141	0.170843751	0.559874431
0.866935709	0.087931861	0.866855085	0.162327723	0.619543129	0.159491158
0.877292088	0.447842733	0.432683695	0.170314647	0.590860418	0.558303925
0.873945584	0.047144884	0.872360136	0.167879893	0.656881133	0.164959441
0.08183655	0.855576364	0.067460223	0.632125734	0.149003978	0.652799099
0.048077294	0.872092121	0.874341011	0.658817618	0.165206348	0.168385726
0.855737193	0.111497533	0.864460687	0.155158794	0.592153535	0.15601415
0.041129682	0.040782245	0.881974179	0.691746337	0.692835892	0.175596377
0.111515285	0.864771578	0.855321714	0.59219408	0.156347214	0.155363359
0.219277775	0.825652141	0.209097688	0.583166321	0.11891524	0.612082168
0.862975771	0.855322309	0.116736337	0.155182322	0.155112151	0.590334905
0.871549784	0.874344635	0.075978686	0.164693949	0.16807011	0.650551719
0.86249709	0.862910287	0.863392305	0.219080962	0.218706808	0.21929628
0.874362391	0.873619169	0.873846108	0.188622454	0.18888248	0.188853857
0.095574597	0.866408829	0.866735708	0.617355533	0.159233045	0.162590347
0.014298296	0.881207951	0.014314287	0.697149322	0.175180979	0.696590169
0.867672949	0.866190931	0.077316256	0.159840924	0.161814168	0.622893177
0.099385668	0.841552411	0.103057343	0.602448234	0.135094917	0.627622335
0.470294972	0.419778817	0.877558324	0.559556171	0.520986391	0.170611259
0.871906862	0.87505328	0.055267566	0.164916859	0.169010574	0.654902945
0.846950072	0.846140566	0.846575451	0.256705617	0.256958469	0.256450534
0.874907344	0.047090691	0.872135544	0.168207249	0.657000067	0.164911705
0.134766699	0.826898354	0.141045559	0.577249673	0.119666689	0.606027953
0.111415664	0.864582933	0.856034482	0.592037641	0.155962649	0.155393192
0.014497486	0.881163581	0.014287765	0.697133085	0.175136749	0.69740107
0.444739228	0.87747356	0.438353453	0.561944921	0.170631616	0.591669125
0.065250838	0.870861328	0.87452665	0.652812446	0.164457713	0.168750845
0.040954608	0.041599191	0.041525048	0.692177321	0.692808756	0.692242625
0.404152496	0.877565097	0.473524548	0.586022064	0.170620516	0.625880997
0.459123889	0.425704839	0.877430892	0.575404456	0.53929796	0.170631817
0.092763771	0.099698014	0.841478385	0.629535169	0.60430477	0.134917717
0.027429811	0.077122846	0.077180767	0.678696181	0.680138889	0.67854048
0.877829421	0.448076497	0.432968602	0.170865567	0.590919328	0.558551188
0.081980628	0.854916783	0.067096974	0.631206936	0.149085515	0.65308262
0.825047581	0.182336808	0.181942265	0.118099855	0.611223291	0.58277917
0.103771499	0.86637852	0.867281954	0.615227626	0.159049972	0.162844015
0.876652005	0.480444282	0.400954659	0.170197672	0.59008241	0.548211712
0.866120262	0.081600467	0.866900261	0.161646884	0.621598076	0.159434911
0.086355675	0.868364919	0.083224924	0.663898378	0.162516033	0.675280184
0.071721017	0.855977434	0.079672869	0.627728353	0.149153692	0.647829488
0.877469368	0.48055455	0.405799685	0.170588414	0.575352747	0.532970997
0.876918582	0.483940087	0.494366634	0.169940868	0.559913654	0.530996781
0.21620709	0.214715706	0.826138292	0.607579671	0.580225961	0.118812785
0.867370758	0.86559441	0.0815303	0.159798253	0.161711121	0.62151815
0.877466199	0.437034629	0.444518724	0.170541733	0.59163947	0.562042354
0.028429017	0.88204548	0.028336177	0.695009143	0.175476118	0.695782625
0.881503184	0.027472931	0.027483654	0.175697038	0.69485328	0.695105063
0.055312983	0.872969188	0.874507363	0.655061843	0.164795488	0.168703845
0.054929842	0.054594616	0.055206928	0.689793708	0.690459229	0.689979773
0.855483558	0.068967004	0.071372367	0.149121643	0.649698366	0.62946818
0.882695437	0.054270819	0.876346743	0.174583637	0.690450886	0.170442768
0.092656309	0.099702076	0.841480446	0.629590539	0.604169994	0.134856238
0.883482728	0.054273407	0.876294171	0.175924402	0.690548691	0.170832561
0.459575657	0.429663652	0.877588326	0.559966667	0.524190208	0.170676436
0.481008984	0.410409253	0.877884946	0.559305667	0.517634967	0.170514216
0.859963467	0.846547034	0.154033891	0.152554633	0.151702748	0.561034247
0.077941562	0.080942206	0.868942646	0.675177054	0.664446242	0.162494491
0.473573381	0.404194536	0.877656115	0.625845205	0.586144189	0.170693669
0.041025543	0.880990444	0.041179525	0.693039652	0.175012103	0.69236781
0.824373728	0.822704327	0.824098381	0.298928078	0.29849001	0.298330247
0.134476766	0.126016782	0.826702567	0.604152051	0.575620978	0.119468668
0.822565639	0.823234162	0.822177729	0.298249836	0.298610664	0.298412829
0.0000028	0.00000314	0.00000294	0.699159877	0.699451001	0.699222936
0.332617395	0.825685169	0.325494583	0.587065672	0.118508744	0.614917623
0.074745154	0.078209772	0.854603629	0.650308941	0.62959836	0.148796559
0.860372103	0.845810759	0.147456492	0.152723187	0.150682146	0.562794124
0.87786361	0.470400622	0.419977335	0.170923217	0.559710449	0.520891906
0.877099749	0.884715391	0.027326663	0.171253401	0.17559608	0.695197444
0.062475274	0.062479904	0.062403275	0.638541169	0.638738144	0.638483567
0.425745444	0.877475912	0.464161079	0.573370551	0.170576741	0.609824554
0.826690081	0.200485199	0.202757358	0.119376583	0.610923704	0.579381028
0.867724423	0.865762731	0.077206274	0.159815601	0.161239237	0.622964989
0.041189539	0.040790276	0.881693668	0.692741113	0.692618082	0.175309306
0.876892706	0.883376669	0.040845826	0.170994652	0.175802263	0.692810643
0.485303281	0.393466835	0.878517411	0.625510255	0.582363822	0.170576387
0.108110268	0.865024201	0.855103487	0.593549224	0.156746058	0.154521566
0.40169216	0.877318077	0.486630582	0.56486934	0.170532566	0.608002773
0.404017884	0.877307458	0.473401338	0.586179455	0.170412261	0.625876267
0.873884299	0.076024499	0.871935899	0.168998435	0.650565333	0.165135749
0.484478134	0.392657804	0.876881545	0.625364636	0.582419685	0.170691928
0.438413143	0.876856964	0.438417837	0.59650549	0.169938997	0.626380807
0.048193247	0.04186884	0.073667935	0.677479862	0.677987352	0.680147297
0.846689782	0.847022876	0.84692407	0.257071773	0.256766767	0.257113363
0.51330548	0.523209876	0.877255625	0.563495563	0.534670387	0.170373917
0.445942196	0.449260398	0.877345348	0.608497167	0.578294216	0.170593981
0.867638533	0.866598546	0.077286155	0.159970511	0.161347285	0.622909714
0.071786215	0.85573547	0.079682965	0.627576423	0.149310649	0.647810079
0.074239857	0.855617255	0.091135616	0.625906466	0.149204543	0.645898516
0.125175888	0.10302889	0.841683102	0.623639197	0.598595261	0.13515867
0.054772883	0.054616516	0.05533095	0.69035735	0.690229494	0.690796108
0.083556951	0.07608399	0.855316076	0.648608399	0.627631928	0.149256078
0.111509531	0.864670923	0.855231355	0.592175267	0.156339514	0.155357732
0.439437271	0.877089939	0.448581706	0.527596071	0.170569634	0.559902918
0.44803669	0.435927768	0.877269784	0.575581459	0.542752658	0.170616712
0.87222454	0.874535144	0.065198148	0.165156311	0.168646386	0.652694449
0.10027184	0.841796026	0.114057041	0.600734051	0.135160911	0.625862887
0.46464208	0.424725871	0.877458919	0.608088204	0.571497368	0.17051285
0.481072285	0.401665705	0.878068576	0.590322219	0.54812349	0.17046978
0.859471511	0.84543623	0.147478247	0.152574814	0.150452284	0.562747843
0.437069897	0.446377511	0.877379429	0.575739681	0.546176224	0.17062738
0.13046826	0.863049968	0.857016277	0.586407758	0.154890329	0.156949112
0.43985265	0.877774877	0.448859984	0.527561021	0.17075999	0.559859383
0.425513655	0.877316695	0.459160569	0.539538671	0.170622353	0.57563534
0.071642369	0.855229214	0.079637451	0.627617861	0.149091815	0.647872207
