Vam	Vbm	Vcm	Iam	Ibm	Icm
0.046995277	0.872010122	0.87384812	0.658994371	0.164737274	0.167983219
0.882781452	0.054267441	0.875433476	0.175165608	0.690458025	0.170566961
0.854806255	0.107867462	0.864664	0.154361494	0.593921358	0.156534656
0.060008765	0.060022116	0.060029523	0.640097392	0.640204176	0.640022054
0.427219539	0.877875172	0.450640723	0.592921909	0.170417415	0.626595784
0.048345498	0.041739752	0.073700577	0.677434605	0.677914144	0.679876968
0.081800065	0.868986403	0.092746504	0.656756132	0.16261639	0.670500675
0.862907925	0.862603655	0.863664976	0.218810012	0.218660987	0.219318571
0.844921441	0.147395409	0.860785301	0.150467751	0.562685389	0.152900302
0.072655049	0.070027574	0.074796396	0.648995476	0.649888544	0.649255623
0.866441219	0.081674091	0.867731154	0.161963783	0.62128644	0.159825251
0.865525492	0.081469034	0.867412172	0.16138204	0.621484301	0.159708172
0.438748672	0.877528528	0.438753526	0.596413945	0.170459014	0.626622958
0.866774983	0.087938156	0.867080376	0.16234746	0.619462441	0.159482556
0.082182962	0.855046577	0.067108997	0.631471235	0.148960677	0.65307223
0.113827588	0.099906482	0.841730579	0.626111241	0.6009483	0.135071511
0.41035619	0.877859386	0.481024342	0.517639971	0.170871037	0.559333725
0.448848839	0.439671918	0.877595338	0.559662467	0.527799691	0.17064808
0.324497882	0.825521429	0.311801183	0.588226168	0.118539284	0.616683853
0.062557087	0.062400377	0.062426219	0.638479683	0.63835919	0.638511946
0.823129909	0.823258293	0.825041113	0.299294748	0.298573235	0.299447691
0.071699677	0.065424653	0.085201521	0.669740638	0.670092893	0.670489863
0.077834374	0.080455876	0.86894421	0.675227761	0.664565819	0.162462648
0.242464578	0.825859952	0.233985226	0.583814234	0.118892311	0.612031137
0.047911366	0.871734467	0.874413678	0.658318751	0.164808825	0.168495959
0.868948321	0.080931003	0.07822534	0.162576128	0.675007961	0.663116213
0.074968237	0.074861046	0.075108066	0.634182761	0.634279442	0.634775407
0.863455145	0.856147282	0.123130698	0.155390993	0.156355017	0.588345814
0.876963226	0.500389616	0.480006512	0.16986751	0.559865057	0.531361768
0.095463483	0.866508363	0.866545858	0.617222301	0.158873868	0.16245778
0.091251595	0.074476275	0.855477897	0.645623172	0.62545981	0.149158281
0.845506156	0.133715823	0.862651646	0.148195876	0.567761927	0.155146994
0.881762047	0.041089198	0.040794782	0.175405528	0.692039572	0.692456397
0.071417474	0.856652702	0.068865712	0.629547752	0.149069912	0.649770193
0.46174742	0.415186822	0.876906819	0.626315388	0.589576072	0.170728846
0.055338036	0.872406784	0.874762597	0.65498306	0.164739136	0.168547348
0.085390547	0.076907019	0.869084846	0.673149838	0.66100548	0.162415476
0.87734309	0.437092559	0.444358748	0.170398831	0.592001857	0.562352568
0.092763771	0.099698014	0.841478385	0.629535169	0.60430477	0.134917717
0.085500148	0.869184065	0.100483175	0.655401935	0.162771596	0.667594763
0.876771325	0.047102994	0.873744379	0.168668397	0.656957109	0.165534883
0.137160296	0.861079356	0.843803899	0.566207318	0.153819607	0.148177775
0.123175862	0.863335488	0.855550433	0.588418492	0.155225225	0.156504263
0.856020203	0.116677686	0.863212898	0.155744551	0.590335862	0.155594728
0.106023009	0.082670629	0.855614536	0.643393329	0.623663487	0.149609597
0.081656966	0.866798864	0.865551288	0.621508472	0.159263658	0.161628066
0.855619129	0.07977355	0.071549877	0.149439673	0.648046335	0.627660863
0.856874526	0.116624058	0.86550038	0.156126658	0.590351938	0.155981727
0.048605523	0.045141526	0.052435145	0.65618297	0.656220081	0.65643212
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.13722133	0.861065127	0.845546874	0.566160318	0.153906057	0.148729216
0.877351171	0.480630955	0.405608349	0.170563393	0.575134596	0.532767124
0.87789579	0.459184922	0.42236385	0.170875577	0.591036126	0.554875818
0.08282225	0.868957726	0.093017138	0.65684494	0.162606923	0.670280007
0.087992145	0.867208632	0.86614977	0.619225323	0.15964889	0.162350775
0.08338488	0.102231884	0.841712145	0.631336622	0.606079579	0.134668802
0.145862727	0.129552584	0.826198939	0.603924193	0.575634272	0.119396901
0.873607198	0.873116442	0.873622739	0.188654449	0.188621508	0.18844383
0.448183121	0.435994658	0.877496798	0.575516308	0.542623472	0.170621092
0.881076533	0.014383523	0.01408656	0.175423415	0.696586064	0.697290542
0.485207373	0.393368103	0.878321608	0.625514755	0.582422838	0.170866862
0.825595781	0.137143058	0.128126958	0.119075737	0.605755902	0.57692641
0.872783841	0.874293399	0.046825694	0.165382764	0.16829785	0.65884934
0.462048448	0.415478248	0.877500166	0.626026649	0.589812893	0.17058341
0.045499675	0.049032177	0.052800075	0.657446267	0.658400594	0.658703857
0.877268515	0.448606352	0.439584918	0.170529583	0.559829081	0.527601851
0.8773455	0.436945869	0.444389559	0.170378735	0.591995853	0.562354438
0.393110436	0.877811943	0.484953432	0.582347558	0.170680075	0.62544709
0.081792489	0.866926426	0.864937676	0.620974476	0.159410113	0.161600124
0.44906646	0.439917598	0.878086272	0.55970223	0.527835444	0.170584243
0.076010758	0.870897209	0.875750862	0.650373617	0.164506931	0.169296543
0.867408753	0.104327351	0.867171313	0.162833806	0.615154099	0.159134702
0.825803564	0.220151119	0.22342811	0.119281824	0.609284673	0.581873055
0.874650947	0.047096853	0.871901992	0.168203258	0.656989256	0.164918034
0.855705146	0.111513607	0.865262498	0.155549101	0.592290302	0.156660324
0.841993714	0.103066645	0.099307193	0.134901963	0.627922469	0.602492068
0.88147251	4.85204E-06	4.85547E-06	0.175203778	0.699413588	0.69904938
0.874500769	0.873372555	0.8738278	0.188666283	0.189027721	0.188878798
0.108084952	0.865045215	0.854835248	0.593466471	0.156767459	0.15456685
0.877385989	0.461859429	0.421818866	0.170559172	0.608202772	0.571862764
0.455750093	0.435889357	0.877294159	0.608737684	0.574911839	0.170577636
0.877313239	0.480711999	0.405495132	0.170568111	0.575150066	0.532815389
0.863660627	0.855292689	0.116728519	0.155234378	0.15518415	0.590291287
0.8773949	0.448702665	0.439612487	0.170515779	0.559832289	0.52760938
0.872218512	0.873924816	0.046817777	0.165062094	0.168078335	0.658943748
0.014369073	0.014397029	0.880982297	0.696733618	0.697285746	0.175147856
0.874655924	0.873869375	0.872747974	0.188794801	0.18906407	0.188666482
0.87735669	0.473428035	0.409983346	0.170576002	0.608796123	0.569171751
0.866074346	0.095741255	0.866302131	0.162204795	0.617642427	0.158973456
0.877266375	0.44785759	0.432638831	0.170412718	0.590883935	0.558315241
0.048714432	0.045208773	0.052972782	0.655560233	0.656340362	0.655980772
0.855498243	0.06892698	0.071422573	0.149056023	0.649815016	0.629300417
0.847318548	0.846134897	0.846754248	0.257257901	0.256814949	0.257146943
0.882893623	0.027325905	0.875101743	0.17498263	0.695250317	0.170279255
0.881792285	0.041072741	0.040859391	0.175363413	0.692484646	0.69244894
0.32644867	0.334862495	0.825196291	0.611969282	0.586090922	0.118699121
0.040848816	0.876673111	0.884216313	0.692939437	0.17129397	0.175688422
0.843825862	0.133756569	0.86178686	0.148429582	0.567707603	0.155226421
0.877893443	0.470466887	0.419935599	0.170970121	0.559757998	0.521000057
0.072496448	0.070065754	0.074825923	0.64966534	0.650192703	0.649795129
0.028022014	0.027657624	0.881838698	0.694540809	0.694916098	0.175396003
0.825663195	0.136469741	0.128225819	0.119066997	0.606012994	0.57717862
0.445639549	0.448775244	0.877353254	0.608616036	0.578309199	0.170546179
0.438582449	0.438577743	0.877186048	0.626505156	0.596352972	0.170230377
0.065236422	0.871637514	0.874948775	0.652540748	0.164602997	0.168659481
0.083349151	0.083785209	0.083871852	0.632380703	0.632163256	0.632473082
0.087859133	0.86725753	0.866570441	0.619432987	0.159625359	0.162146464
0.866692075	0.087792132	0.866899539	0.162259778	0.619441685	0.159731351
0.20373767	0.208354388	0.825712603	0.607605585	0.578988759	0.118578285
0.880747656	0.014043279	0.013953901	0.175450501	0.696607698	0.69746486
0.882824674	0.054268377	0.876179283	0.175111707	0.690437288	0.170542306
0.087994234	0.866824177	0.865589084	0.619511746	0.159489223	0.162141993
0.825708569	0.290094903	0.295748317	0.118629222	0.614151964	0.587830404
0.425563491	0.877280828	0.464150769	0.573524778	0.170628279	0.609735135
0.48519292	0.393348464	0.878287773	0.625509591	0.582444652	0.170889597
0.874159919	0.873978403	0.873358274	0.188808153	0.189197746	0.188723036
0.880811064	4.87116E-06	4.86518E-06	0.175238064	0.698913037	0.699088182
0.404171071	0.877610652	0.473551647	0.586134971	0.170428185	0.625875907
0.872186108	0.873269679	0.046510655	0.165163278	0.168136229	0.658930015
0.87774437	0.450574376	0.4271555	0.170824055	0.626476101	0.593039424
0.274311843	0.269371522	0.82658768	0.613551271	0.588735827	0.118785377
0.462247478	0.415691907	0.877912055	0.626268325	0.589636572	0.17064914
0.123204662	0.863201797	0.856836139	0.588515515	0.155339645	0.156499402
0.459575657	0.429663652	0.877588326	0.559966667	0.524190208	0.170676436
0.054133558	0.051124574	0.056537786	0.653983603	0.654435725	0.653884651
0.444708718	0.877478305	0.438687338	0.561896832	0.170717826	0.591600863
0.092652672	0.099720301	0.841608801	0.629559642	0.604303223	0.134843305
0.865067893	0.856965289	0.116676724	0.155762709	0.155770346	0.590299828
0.877563069	0.473528566	0.404145926	0.170647669	0.625821789	0.586145479
0.825567515	0.146280062	0.129699674	0.119012077	0.60318155	0.574281564
0.041070118	0.041058351	0.041175248	0.692765343	0.692829371	0.692453665
0.883611617	0.013711285	0.876752547	0.175413131	0.697629764	0.170678854
0.865097307	0.85493156	0.107828187	0.156742929	0.154685499	0.593880725
0.082360689	0.079782683	0.868787199	0.674230529	0.662404116	0.162544187
0.865310561	0.863590425	0.8632373	0.219692931	0.219687992	0.21913537
0.080429307	0.211803572	0.209012259	0.620119007	0.620939478	0.623455067
0.469826702	0.415752778	0.877407328	0.575358226	0.536085255	0.170574252
0.103724639	0.841582131	0.124937869	0.597866644	0.135381053	0.623062377
0.486534066	0.401888806	0.877416903	0.607585372	0.564673255	0.170431839
0.134919449	0.82697868	0.138811478	0.576833053	0.1193046	0.605303159
0.013707901	0.875625296	0.88367325	0.697411649	0.170254944	0.175422739
0.439768797	0.877935924	0.449068592	0.527816111	0.170730395	0.55976066
2.76225E-06	3.04382E-06	2.9695E-06	0.699045332	0.699366104	0.699292396
