Vam	Vbm	Vcm	Iam	Ibm	Icm
0.102244016	0.841586015	0.083352235	0.605997171	0.134841356	0.631183914
0.065245762	0.870985488	0.87571403	0.652732215	0.164703774	0.169007924
0.401574349	0.877346138	0.487046771	0.564710634	0.170536904	0.607778114
0.866946904	0.087939533	0.866415235	0.162408455	0.619585916	0.159473107
0.071816397	0.85589729	0.079726715	0.627560718	0.149332194	0.647863415
0.859494123	0.846532162	0.154017406	0.152346487	0.151493068	0.560783509
0.126820037	0.825641672	0.144681345	0.574996688	0.118700573	0.603864103
0.060860832	0.042790509	0.077745732	0.675689327	0.674982121	0.67757549
0.883659929	0.040854221	0.876734915	0.175299357	0.692941079	0.170665717
0.856527205	0.130442786	0.862592925	0.15691794	0.586506039	0.154891492
0.872061404	0.875125546	0.065218407	0.165227847	0.168879824	0.65271019
0.074219151	0.856078151	0.091228787	0.625630506	0.149457031	0.64587436
0.877675522	0.450542796	0.427117897	0.170770948	0.626489829	0.593050173
0.867206699	0.866019739	0.0815451	0.15953947	0.161939367	0.621355572
0.875410239	0.055369086	0.871158043	0.16876185	0.654746144	0.164366238
0.841703059	0.083424932	0.102251607	0.134782585	0.631089868	0.60601556
0.861379348	0.845339035	0.141698172	0.153921407	0.149911417	0.564574444
0.855035943	0.116697965	0.864999286	0.156063914	0.590270607	0.156422809
0.43985265	0.877774877	0.448859984	0.527561021	0.17075999	0.559859383
0.130502721	0.863410969	0.857195055	0.586591733	0.154906093	0.15708877
0.872416401	0.874020619	0.07596211	0.165157834	0.168546276	0.650524192
0.437005111	0.446327087	0.877260639	0.575605672	0.546010523	0.170641217
0.877680136	0.8784471	0.877390045	0.170797362	0.170816334	0.170571832
0.410152802	0.877514101	0.480888753	0.517600733	0.17056181	0.55933432
0.054209225	0.881879312	0.054576269	0.690112474	0.175344286	0.690492198
0.432837189	0.877120915	0.447663236	0.557988555	0.170450473	0.590385267
0.87814346	0.459831289	0.429956415	0.170617475	0.559801824	0.524477607
0.425543568	0.877370131	0.459148387	0.539726999	0.170577015	0.575712836
0.40407996	0.877430067	0.47346139	0.586030579	0.170567824	0.6258924
0.083382301	0.102227261	0.841791161	0.63118635	0.606095254	0.134714305
0.84681148	0.15396429	0.860067181	0.151347086	0.560911799	0.152318808
0.454678992	0.43663934	0.877291233	0.609705032	0.575889872	0.170557424
0.876543293	0.884165162	0.027326184	0.17119539	0.175604137	0.695203836
0.855595517	0.079874315	0.071597329	0.149358214	0.647776442	0.627571816
0.130474449	0.863042881	0.857358831	0.586466118	0.155048806	0.157110853
0.480911021	0.410208461	0.877594353	0.559362929	0.517600338	0.170511236
0.881779009	0.027444533	0.027334631	0.175622898	0.694846663	0.695237108
0.867287688	0.865064717	0.077179248	0.159589726	0.161287371	0.623004506
0.480684295	0.40595122	0.877445089	0.575168487	0.532702502	0.170588126
0.459137478	0.425668046	0.877427458	0.575413206	0.539296409	0.17062075
0.877353016	0.439569368	0.44386413	0.17055516	0.60915022	0.578914092
0.877581413	0.470337494	0.419753418	0.170807304	0.559762672	0.520892838
0.054631458	0.054274994	0.881714312	0.690051386	0.690383439	0.175440094
0.824947667	0.245256573	0.248389221	0.118690155	0.606053712	0.581462399
0.44923035	0.877280472	0.44392766	0.579351384	0.170601486	0.609415807
0.410295082	0.877657969	0.480900146	0.517597993	0.170542526	0.55934204
0.419886142	0.877531353	0.470174073	0.520950632	0.17093512	0.559699913
0.123072183	0.12088554	0.098716448	0.613021225	0.611175006	0.614798444
0.480717323	0.401325456	0.877350907	0.590388946	0.548033444	0.170545674
0.455679663	0.435769913	0.877270442	0.609854735	0.576089371	0.17055185
0.325878427	0.825542264	0.310872267	0.586018744	0.118528187	0.615882799
0.412282162	0.877634525	0.469983586	0.551342272	0.170704953	0.590416806
0.868885602	0.080658103	0.078500278	0.162534964	0.675128744	0.662548652
0.045951482	0.049318536	0.052857009	0.657742963	0.658223534	0.6591083
0.404079151	0.877428576	0.473460698	0.586030593	0.170568069	0.62589242
0.446284532	0.877231584	0.43701582	0.546058589	0.170582761	0.575720463
0.040865187	0.875590356	0.882610202	0.693232157	0.170510931	0.174651799
0.880922014	0.02767734	0.027433832	0.17483771	0.694867248	0.695207682
0.877025898	0.473263755	0.403873157	0.170613783	0.625954851	0.586099178
0.45505403	0.436111362	0.87731937	0.610002609	0.576426913	0.17057847
0.099351239	0.841111692	0.102978674	0.602478599	0.135078188	0.627526758
0.86485286	0.856119115	0.111432066	0.156129323	0.155149363	0.592223068
0.404144764	0.87754754	0.473514978	0.586031205	0.170572795	0.625880403
0.401433136	0.877307397	0.480835125	0.5479983	0.170012557	0.589576102
0.040869256	0.880995327	0.041225314	0.693008577	0.175474348	0.692378402
0.877387071	0.448091356	0.435873553	0.170576707	0.575744396	0.542810363
0.86742049	0.866186459	0.077255965	0.159795823	0.161580022	0.622945242
0.141785598	0.860928404	0.845784849	0.564507485	0.153634425	0.149917467
0.88228548	0.013705263	0.876351793	0.175535426	0.697279954	0.171320862
0.469794361	0.415791155	0.877365147	0.575359911	0.536097605	0.170514533
0.883536406	0.054281313	0.875715038	0.175540099	0.690632695	0.170364165
0.862436762	0.862447164	0.863455658	0.219366717	0.218539271	0.219320048
0.877365407	0.439211348	0.443979408	0.170568876	0.608414697	0.578229952
0.07412273	0.855593551	0.09116364	0.625928333	0.149303087	0.645675957
0.147431419	0.86062863	0.845441818	0.56267562	0.152768229	0.150351673
0.047198175	0.872327876	0.874238163	0.657137818	0.164840353	0.168343004
0.461888846	0.41532886	0.87719038	0.626269937	0.589606553	0.170710956
0.841532545	0.092758927	0.099861072	0.134875082	0.629474256	0.604505325
0.855525168	0.079912297	0.071595298	0.149497829	0.6477519	0.627611712
0.095532314	0.86698182	0.866383467	0.617437706	0.159280711	0.162442035
0.095524152	0.866781765	0.866431659	0.617423276	0.159214337	0.162569541
0.211593265	0.207329969	0.826756627	0.606861116	0.579752914	0.119337303
0.103039708	0.099325703	0.841551421	0.627709197	0.602402013	0.135015804
0.88174235	0.054672837	0.054220481	0.175468141	0.690371145	0.690841963
0.067863446	0.079789311	0.855952009	0.652033557	0.632337445	0.148929106
0.877828419	0.877237143	0.877662124	0.170601268	0.170362719	0.170623206
0.121024862	0.112882195	0.181938566	0.617233124	0.619849631	0.61930938
0.116724998	0.864099352	0.856432142	0.590364376	0.155719422	0.15597655
0.135763591	0.12656801	0.826630831	0.604170133	0.575666988	0.119183417
0.87754483	0.450477993	0.427052124	0.170557134	0.626410694	0.593218997
0.86915346	0.079636122	0.077330473	0.162555575	0.674957697	0.662511713
0.133751735	0.862549203	0.843394534	0.567868817	0.155158063	0.148065322
0.877328969	0.473364024	0.410104222	0.170623488	0.60883332	0.569303269
0.874594252	0.065217086	0.871894539	0.168803587	0.652847552	0.164822232
0.074462001	0.07800584	0.855031293	0.650420154	0.62963414	0.14879423
0.868956751	0.098643254	0.083089453	0.162809396	0.665040769	0.653491628
0.856837815	0.130440783	0.863212871	0.156608804	0.586495088	0.154723115
0.047236111	0.870168513	0.873357269	0.65680659	0.164277581	0.168429787
0.866952208	0.866662216	0.095390376	0.159557782	0.162424494	0.61757025
0.071746713	0.066254543	0.086813293	0.670402978	0.669927068	0.670829223
0.480917339	0.41028384	0.877674273	0.559288562	0.517614228	0.170571914
0.4103585	0.877711525	0.480886407	0.51769743	0.170713002	0.559329103
0.473514121	0.404128211	0.877530891	0.625749763	0.586208598	0.170536197
0.856124113	0.123171016	0.863443377	0.156100511	0.588591375	0.155322274
0.437078669	0.446346308	0.877358357	0.575743153	0.546079104	0.170601676
0.111412003	0.864522347	0.856196351	0.59203113	0.155929687	0.155362217
0.881812054	0.041097207	0.040850615	0.175366063	0.692522615	0.69241448
0.028221658	0.027957204	0.881931503	0.694667934	0.695462735	0.175107943
0.450566222	0.427141185	0.877722163	0.626469454	0.593057328	0.170645957
0.882057726	0.054572508	0.054134037	0.175506027	0.689610006	0.690342546
0.083485022	0.08365457	0.084027323	0.632371862	0.632066681	0.632518474
0.878249786	0.448412488	0.433050786	0.170899915	0.591072107	0.558522525
0.319625124	0.825765411	0.309029797	0.582908133	0.118738228	0.612034272
0.867075692	0.865578221	0.081573299	0.159461201	0.161642679	0.621210708
0.414129554	0.877349231	0.47480236	0.569189996	0.17049165	0.608787452
0.845001831	0.141852451	0.861059224	0.149993069	0.56449301	0.153989208
0.841611659	0.083368127	0.102286985	0.134701103	0.631134181	0.605731105
0.872324459	0.874347654	0.055313192	0.164534075	0.168310659	0.65497668
0.429555971	0.87743779	0.459528289	0.524224481	0.170573351	0.559938336
0.480580362	0.405913451	0.877430588	0.57502928	0.532606452	0.17055729
0.067552773	0.079067953	0.855403351	0.652047228	0.632062484	0.148995764
0.87622519	0.055355696	0.871232115	0.16854227	0.654914919	0.164058866
0.134652411	0.124323367	0.825074346	0.605778313	0.577320977	0.118428859
0.080465902	0.207492454	0.205319959	0.620272155	0.620956695	0.624264932
0.44801035	0.432644566	0.87750748	0.591023565	0.558274951	0.170523366
0.468322407	0.878258737	0.443303264	0.531154681	0.170579767	0.559924402
0.072224382	0.070038707	0.07425254	0.649030869	0.649990914	0.64912966
0.040949237	0.041568458	0.041528783	0.692294844	0.692735076	0.692245019
5.49603E-06	0.874283773	0.882464308	0.699409784	0.170061044	0.175492119
0.881066609	0.027689471	0.027488123	0.175284894	0.69466044	0.695117672
0.154027853	0.859291559	0.847354865	0.560843472	0.152248253	0.151537356
0.473651458	0.404262197	0.877802935	0.625801661	0.586185304	0.170710851
0.147451907	0.860300848	0.84574097	0.562799568	0.152786401	0.150403364
0.013744573	0.014234823	0.014379009	0.69688858	0.697314695	0.697033222
0.866042937	0.081852234	0.867753346	0.161945257	0.620869391	0.159742321
0.091321848	0.074664129	0.855534513	0.645665228	0.625517791	0.149500208
0.067779514	0.067658611	0.067978974	0.63637654	0.636530888	0.636713607
0.054260829	0.875665808	0.883535143	0.690350439	0.17054089	0.175322017
0.88483874	0.013707149	0.877126205	0.176152978	0.697370512	0.171046138
0.419690588	0.877425874	0.470235107	0.521080203	0.170586781	0.559732213
0.014505639	0.881303171	0.014441715	0.697138008	0.175186075	0.697343799
0.118157075	0.121394191	0.189415549	0.617277445	0.619210427	0.617898042
0.867516771	0.104185612	0.86630726	0.163019093	0.615348991	0.158950494
0.853716961	0.107761503	0.864753122	0.15449674	0.593905395	0.156744081
0.871533822	0.874344636	0.075978873	0.164694726	0.168070865	0.65055086
0.103714328	0.841829974	0.124859354	0.598177434	0.135192217	0.623370735
2.75319E-06	3.0976E-06	3.03285E-06	0.69920553	0.699399631	0.699049958
0.244504995	0.825243719	0.236631334	0.584303221	0.118496963	0.613079436
0.84668841	0.153958266	0.859928254	0.151399971	0.560899197	0.152267286
0.435632293	0.877306685	0.454786403	0.576291629	0.170554753	0.609916848
0.480583466	0.401188987	0.877103859	0.589960303	0.548235496	0.170003528
0.82614329	0.137999663	0.129046794	0.119224329	0.605903623	0.577141797
0.486640261	0.401731963	0.877433425	0.607631017	0.564728295	0.17045746
0.877436685	0.484290837	0.399260412	0.17060654	0.608836417	0.566210858
0.080362466	0.084210247	0.868368195	0.676331527	0.663758654	0.162643688
0.877473055	0.484776549	0.392950038	0.170431723	0.625245459	0.582444386
0.470351715	0.419814314	0.877651124	0.559584595	0.520987612	0.170645643
0.463240257	0.878015992	0.452142431	0.530744414	0.171042043	0.560111243
0.865892609	0.095603289	0.866208018	0.162210512	0.617508332	0.15931846
0.881868273	0.014065031	0.014156084	0.175473212	0.697103452	0.69739557
0.877515605	0.45901145	0.422136363	0.170552426	0.590737515	0.555258911
0.825788766	0.196529775	0.199774198	0.118966999	0.612721138	0.585384143
0.84690704	0.846999266	0.84714482	0.257441698	0.257007062	0.257372745
0.863550002	0.856775282	0.12308664	0.155247524	0.156470108	0.588717188
0.013764372	0.014604304	0.014486543	0.697304766	0.696633824	0.696929588
0.846215649	0.141827329	0.861766693	0.149958481	0.564547711	0.153907233
0.133283069	0.128684815	0.098435498	0.610043013	0.609578136	0.61427192
0.881699207	0.040851936	0.874459411	0.175231019	0.692921905	0.170317577
0.405875187	0.877409194	0.480611712	0.532721605	0.170534317	0.575166301
0.884056314	0.01370541	0.875544552	0.175678091	0.697278094	0.170735925
0.014103444	0.014166525	0.881720713	0.697137458	0.697150332	0.175266501
0.131707073	0.826781546	0.140356019	0.57744071	0.118948838	0.606096722
0.08257126	0.868926552	0.093008831	0.656858013	0.16261171	0.670198348
0.013707207	0.875488304	0.883267863	0.697381688	0.170437196	0.175435715
0.437046968	0.446355987	0.877333289	0.575666157	0.546044872	0.170644311
0.048745714	0.045189131	0.052865412	0.655471558	0.656358056	0.656030182
0.864805465	0.855825757	0.107820692	0.156602644	0.154660101	0.593501954
0.469906145	0.411703026	0.877539198	0.590963472	0.551725827	0.170595682
0.47056339	0.420029847	0.878084158	0.559569377	0.520980165	0.170694469
0.083003266	0.8691869	0.079868872	0.664504199	0.162562806	0.6775601
0.823957531	0.822852362	0.822106587	0.298164001	0.298863778	0.298782907
0.134450206	0.131583359	0.098154382	0.610138716	0.610320555	0.614148464
0.876677978	0.473082179	0.403708042	0.170370814	0.625912325	0.585991312
0.099902044	0.841617599	0.092825591	0.604374183	0.134878947	0.62937063
0.87278152	0.874026478	0.047193321	0.165747143	0.168843324	0.656945977
0.075368028	0.076798634	0.856139226	0.649647175	0.629583945	0.149203099
0.88389793	5.49704E-06	0.876253484	0.175691152	0.699286894	0.170957061
0.884094607	5.4978E-06	0.875922956	0.175662069	0.699315824	0.170869984
0.412092553	0.87754147	0.470046596	0.551770447	0.170578345	0.59052764
0.040864189	0.876359413	0.882741075	0.693212522	0.170807114	0.175212418
0.072114716	0.065951577	0.087152958	0.670447835	0.669933811	0.670811246
0.111541883	0.865218615	0.854999139	0.592207485	0.156247508	0.15526855
0.845309841	0.153978225	0.859163929	0.151338424	0.560842009	0.152262436
0.825980813	0.295093124	0.29708223	0.118564393	0.614006494	0.585156265
0.877315857	0.448053111	0.435867047	0.170647101	0.575706989	0.542756308
0.470361553	0.419968857	0.877806672	0.559604963	0.521031258	0.170847909
0.877215781	0.480583523	0.401357355	0.170087963	0.589908486	0.548310106
0.41548526	0.877505645	0.462047663	0.589753274	0.170570174	0.626137788
0.054890151	0.054530493	0.055179597	0.68990479	0.69015906	0.690082274
0.860096583	0.844358161	0.147490454	0.152798297	0.150572391	0.562730994
0.071628751	0.854709751	0.079622003	0.6276591	0.148911304	0.647572283
0.480740015	0.410042938	0.877248596	0.559491484	0.517535238	0.170715016
0.05532084	0.871607588	0.874149603	0.65463763	0.164255031	0.168622665
0.87261937	0.874098104	0.046706614	0.164701709	0.168183473	0.65891354
0.10309711	0.099112947	0.841491029	0.627622591	0.602514973	0.135016527
0.059995934	0.060026308	0.060013524	0.640067772	0.640250086	0.640138362
0.877239407	0.438609171	0.438604368	0.170462507	0.626423374	0.596443491
0.099276831	0.841892164	0.103253095	0.602587128	0.135091959	0.62792095
0.86295153	0.857192058	0.130366555	0.15541913	0.157248742	0.586480551
0.081679236	0.855819397	0.066863086	0.632008832	0.149058926	0.652415828
0.130497476	0.862732096	0.857538881	0.586496623	0.154676463	0.156748515
0.063630511	0.05994879	0.065350144	0.652075363	0.651821601	0.651961947
0.841961676	0.103155116	0.099239535	0.134923273	0.627878675	0.602555355
0.872345539	0.873767186	0.046604578	0.164919155	0.168013407	0.658945206
0.084534274	0.869108517	0.080062241	0.664949111	0.162602315	0.676902605
0.877347232	0.439502304	0.444350241	0.170562712	0.609381802	0.579282947
0.14178476	0.860012558	0.844036391	0.564669735	0.152940166	0.148974949
0.877389465	0.480771569	0.401396238	0.170416824	0.590131863	0.547879885
0.875868935	0.882806166	0.054280304	0.170467736	0.174760323	0.690575387
0.054284929	0.875148749	0.882571587	0.690703416	0.170847357	0.174989791
0.480705085	0.409977386	0.877146316	0.559328666	0.517635621	0.170477507
0.438488379	0.877007481	0.438493172	0.596580904	0.170250963	0.626531185
0.868933525	0.082572118	0.072605012	0.162658871	0.672667511	0.660455142
0.09253924	0.080892639	0.869279915	0.66847283	0.655656154	0.162675388
0.448821759	0.877338674	0.444460178	0.579463558	0.170596888	0.609578243
0.855847159	0.111511643	0.865087693	0.155588716	0.592284352	0.15669499
0.877340092	0.451020981	0.432317154	0.170549194	0.60924744	0.575966493
0.066493882	0.052924614	0.081578518	0.673297898	0.672376618	0.673949306
0.154036005	0.859554604	0.846571741	0.560875011	0.152152953	0.151379003
0.081084035	0.08379931	0.868965071	0.675504678	0.663573686	0.162681527
0.459733666	0.429556616	0.87765305	0.559859523	0.524426599	0.170788714
0.87378023	0.04961212	0.87222929	0.168468681	0.658280863	0.165321444
0.041109588	0.041254015	0.041606461	0.692653607	0.693077662	0.692594987
0.86879681	0.077243853	0.081419346	0.162571054	0.675827105	0.664693988
2.75369E-06	2.98721E-06	2.95545E-06	0.699229102	0.699286237	0.699193235
0.059688148	0.042604961	0.076244468	0.675438215	0.674887328	0.676737902
0.825577515	0.13785862	0.130613201	0.118893754	0.604438986	0.575372819
0.270576621	0.27424264	0.826124177	0.616613709	0.590782918	0.118773292
0.825783754	0.297656755	0.307019385	0.118611953	0.612530037	0.585254262
0.877358746	0.459019194	0.425601928	0.170625077	0.575711176	0.539632768
0.123173451	0.862920716	0.856631045	0.588405834	0.155178377	0.156518173
0.855209165	0.107895304	0.864596508	0.154910169	0.593704674	0.156644688
0.448111368	0.435981064	0.877391754	0.57555832	0.542805324	0.170578245
0.855208749	0.111526123	0.864173997	0.155595764	0.592215506	0.156694857
0.872462899	0.875063368	0.055274091	0.164958742	0.169064377	0.654923107
0.844717599	0.137262151	0.861326449	0.148656358	0.566332505	0.154045529
0.470378485	0.419938067	0.877800517	0.559575899	0.521003311	0.170614261
2.76576E-06	3.14605E-06	3.0388E-06	0.699148172	0.699417343	0.699019897
0.147421106	0.860020928	0.845434958	0.562767143	0.152771455	0.150355402
0.88139259	4.84631E-06	4.82623E-06	0.175199189	0.699087177	0.699217675
0.877387618	0.448091152	0.435874705	0.170576838	0.575743447	0.542810492
0.15403496	0.859211968	0.847698133	0.56085772	0.152072085	0.151388917
0.881043325	0.041074078	0.040791217	0.175228358	0.691927141	0.692784373
0.882859305	0.040852068	0.876536068	0.174845386	0.69289896	0.170761922
0.130507733	0.862470922	0.856576661	0.586475198	0.154924501	0.156981699
0.877175467	0.438576914	0.438572215	0.170310764	0.626407394	0.596457474
0.877474264	0.448752253	0.439641937	0.170544732	0.559877883	0.527659794
0.882548054	0.013707827	0.87527775	0.175343281	0.697435961	0.17069737
0.091310219	0.074419252	0.855677424	0.645789986	0.625773021	0.149448963
0.17255696	0.091470024	0.182881726	0.615731109	0.616529534	0.616268143
5.4973E-06	0.87659622	0.884654517	0.699512352	0.170797792	0.176285629
0.873992444	0.873300874	0.873438077	0.188657345	0.188623382	0.188506656
0.074225331	0.855988075	0.091197398	0.625847602	0.149500669	0.645857661
0.877378848	0.484272833	0.399508955	0.170630549	0.607601917	0.564895372
0.825641722	0.137903977	0.130693126	0.118898365	0.604410155	0.575429891
0.054271932	0.875692377	0.884289306	0.690451126	0.170518907	0.175334028
0.877977522	0.481115552	0.410381326	0.170737524	0.559422645	0.517341814
0.859979787	0.846600632	0.147505124	0.153194478	0.150959092	0.562581224
0.100163431	0.842177214	0.114167028	0.600540035	0.135048757	0.625802721
0.8443019	0.141858585	0.860742292	0.149908721	0.564511101	0.153859913
0.481076914	0.410360807	0.877912575	0.559481492	0.517530342	0.170725747
0.822878836	0.823213142	0.823142189	0.297925823	0.298865442	0.298737986
0.334199904	0.333721022	0.825221737	0.614164224	0.585261749	0.118560278
0.079872604	0.869274647	0.082244259	0.663537699	0.162441921	0.675337788
0.844517139	0.137273024	0.862415016	0.149346233	0.566383831	0.154884092
0.880760792	0.014121117	0.014052905	0.17544213	0.696566119	0.697417215
0.877031761	0.438504977	0.438500264	0.170256225	0.626456247	0.59646402
0.855722019	0.06619187	0.078920461	0.149154266	0.652513881	0.632076827
0.040863629	0.876530998	0.882629949	0.693200711	0.1708309	0.175278162
0.076905922	0.869338111	0.085103676	0.661309903	0.162509382	0.673540325
0.842972447	0.137252323	0.860189746	0.148346991	0.566216424	0.153952377
0.874898749	0.05530513	0.872144135	0.168430117	0.654934543	0.16478315
0.844989484	0.14738447	0.860989117	0.15022852	0.562737022	0.152637551
0.877098131	0.480660978	0.409975853	0.170622469	0.559438529	0.517489761
0.875185814	0.883025286	0.027327598	0.170411575	0.175072664	0.695197614
0.860370702	0.847139313	0.154006918	0.152559298	0.151648144	0.560897567
4.92359E-06	0.881019366	4.83399E-06	0.699340259	0.175045625	0.699120559
0.075474527	0.076831683	0.854795858	0.649673151	0.629603553	0.149154581
0.87746534	0.462026526	0.415466211	0.170544209	0.62622541	0.589608201
0.469810678	0.411529657	0.877260295	0.590840367	0.551542376	0.170298216
0.845281876	0.141853261	0.860899987	0.149743135	0.564511235	0.153409862
0.027450128	0.028275779	0.028067029	0.694904595	0.69492485	0.695046554
0.449274675	0.877282765	0.44389653	0.57934671	0.170600974	0.609408514
0.863379852	0.844337424	0.133806442	0.155490859	0.148680958	0.567811544
0.054281932	0.876226619	0.883253039	0.69066732	0.170964436	0.175369257
0.867841905	0.865213215	0.081535852	0.1597929	0.16189922	0.621273331
0.469803595	0.411602022	0.877341077	0.590633286	0.55158509	0.170027377
0.41560638	0.877369115	0.46998845	0.535935227	0.170574539	0.575273818
0.422335853	0.877389588	0.458978644	0.554975641	0.170471917	0.590756928
0.154022752	0.859942726	0.84647337	0.560887518	0.15197704	0.151123743
0.067693113	0.067668007	0.067979243	0.636492569	0.636436478	0.636822875
0.080136205	0.206748279	0.205955286	0.620416023	0.620887521	0.624572262
0.877148766	0.480703998	0.401235344	0.170446489	0.590023356	0.547798645
0.161432509	0.091082789	0.165660776	0.617603051	0.616441875	0.62194023
0.123184382	0.864226574	0.856825923	0.588521286	0.155556859	0.156657671
0.874456535	0.874654563	0.873995255	0.188977913	0.189364873	0.188880234
0.422135305	0.877535002	0.459296288	0.554584242	0.170533542	0.590400599
0.091135568	0.074633059	0.855834036	0.645653685	0.625629653	0.149478859
0.869024558	0.083387105	0.074580997	0.162541346	0.67138209	0.659171001
0.874083466	0.873397623	0.873256125	0.188850119	0.188886732	0.188472877
0.104015423	0.866338526	0.866899146	0.615342891	0.158855058	0.162878318
0.454932803	0.436552187	0.877340754	0.609997733	0.576330128	0.170547723
0.869077553	0.083704174	0.0755503	0.162551921	0.670642647	0.659116789
0.275189992	0.270033978	0.826251624	0.616265721	0.590556735	0.118772089
0.404036686	0.877352413	0.473426975	0.58619206	0.170444423	0.625895201
0.062475274	0.062479904	0.062403275	0.638541169	0.638738144	0.638483567
0.825053877	0.145937782	0.128328001	0.118788173	0.603454294	0.574520617
0.860566987	0.846197969	0.147386959	0.153322445	0.151092251	0.562584213
0.882223363	0.041191897	0.040857716	0.175245215	0.692716811	0.69245797
0.862808046	0.843921696	0.133763727	0.155270032	0.148021862	0.567822884
0.877426348	0.484755588	0.392923737	0.170414549	0.625246879	0.582442958
0.841867965	0.125192019	0.103092282	0.135188675	0.62361034	0.598518931
0.860884712	0.843892776	0.141715713	0.153794907	0.149824582	0.564691738
0.459664313	0.429547768	0.877576645	0.559882561	0.524464373	0.170806602
0.425509618	0.877311106	0.459124148	0.539693648	0.170581941	0.575699036
0.877393278	0.469916882	0.415476005	0.170554163	0.575440536	0.536154125
0.863669785	0.856294501	0.116667153	0.15574332	0.155900413	0.59027081
0.028553338	0.027899005	0.882436552	0.695101604	0.695353183	0.175506857
0.866867147	0.866526172	0.095448933	0.159251765	0.162240814	0.617633174
0.432620435	0.877340717	0.448071328	0.558566849	0.170544737	0.591638771
0.323159673	0.3476844	0.82485593	0.611927776	0.584088674	0.118622277
0.469953413	0.411627413	0.877493517	0.59057673	0.551410623	0.170802936
5.49679E-06	0.875709028	0.884771139	0.699552362	0.170765588	0.176393011
0.014374459	0.88144311	0.014241741	0.697424487	0.175248714	0.696591874
2.79819E-06	3.21758E-06	2.98628E-06	0.699277159	0.699445545	0.699070991
0.841352262	0.113765663	0.100447936	0.135178776	0.625464216	0.600421399
0.874728255	0.884446096	5.49679E-06	0.170727354	0.17612566	0.6993778
0.871401943	0.87425979	0.055330271	0.164405054	0.168079291	0.654884673
0.844483195	0.133735073	0.86221122	0.148480877	0.567684339	0.155304351
0.877448778	0.876423	0.877545535	0.170878346	0.170648864	0.170701536
0.07807343	0.080783326	0.868683887	0.675912564	0.665402051	0.162441079
0.867534668	0.866117178	0.07717296	0.159845081	0.161305796	0.623137797
0.083411984	0.083662726	0.083864068	0.632110472	0.632213291	0.632442824
0.456205316	0.435423894	0.877442877	0.608699967	0.575431693	0.170582134
0.469742838	0.415729521	0.877308071	0.575349012	0.536069126	0.170554538
0.465450781	0.877493327	0.449631895	0.531184605	0.170691052	0.56034846
0.065255138	0.871203964	0.875537309	0.652742372	0.164413078	0.168778974
0.014402183	0.881263619	0.01438738	0.697128797	0.175172907	0.696620104
0.877084649	0.469762774	0.411438221	0.170082098	0.590421703	0.551624595
0.87219988	0.874523872	0.065194092	0.165203756	0.168672813	0.652700059
0.427133243	0.877700929	0.450552849	0.59289997	0.170621383	0.626519794
0.103891423	0.866785634	0.866912797	0.615148083	0.159354936	0.162999483
0.868996561	0.07657776	0.080067247	0.16248433	0.677405968	0.665616778
0.438493708	0.877018181	0.438498502	0.59658654	0.170218713	0.626537944
0.883730496	0.013708801	0.876667045	0.175332814	0.697519318	0.170710593
0.877534058	0.450472759	0.427046567	0.170557608	0.626410349	0.593219292
0.08338003	0.102229356	0.841800767	0.631348008	0.606004158	0.134689328
0.05422906	0.881561301	0.054639137	0.691015194	0.17550194	0.690098465
0.877332966	0.473174447	0.410365193	0.170605568	0.608854674	0.569312388
0.269467382	0.27687729	0.825599712	0.613939865	0.587304823	0.118600343
0.877740604	0.470171418	0.411686797	0.170345421	0.590420113	0.551216984
0.877398282	0.484266167	0.399485387	0.170625974	0.607588091	0.564906254
0.855337659	0.079694103	0.071542926	0.149056248	0.647974702	0.627690491
0.439425134	0.444389396	0.877934572	0.59172481	0.562386697	0.170826061
0.432775891	0.877320639	0.447953955	0.557941845	0.170405032	0.590269257
0.013743497	0.014528574	0.014775056	0.697078198	0.696496166	0.69718346
0.415523761	0.877392959	0.470054564	0.535930828	0.170552315	0.57523348
0.079167856	0.85595517	0.102957686	0.623596715	0.149748861	0.64346559
0.855897276	0.123158593	0.863077619	0.156059159	0.588598423	0.155291387
0.882249143	0.041125404	0.040811355	0.175680106	0.692214144	0.692490359
0.448048489	0.435885774	0.87723131	0.575512273	0.542736715	0.170603178
0.877619441	0.437272081	0.444541799	0.170666447	0.591681778	0.562044237
0.876030669	0.047102744	0.873041175	0.168592576	0.65696178	0.165617245
0.871812876	0.876128241	0.075930877	0.165048293	0.16920838	0.650386109
0.079098422	0.855873778	0.102960114	0.623592765	0.149731731	0.64331205
0.099218622	0.84123114	0.102901698	0.602539724	0.135020157	0.62771601
0.868873816	0.098880838	0.082554225	0.16284344	0.667245464	0.655007835
0.883819596	0.027327004	0.876767321	0.175492752	0.695237179	0.171329896
0.083385554	0.102243638	0.841704488	0.631332886	0.606064252	0.134669367
0.876801216	0.883662544	0.013705804	0.171350382	0.175583934	0.697292184
0.166213148	0.091422233	0.169229441	0.614496784	0.615734204	0.620812674
0.083297	0.083741676	0.084019751	0.632306471	0.632029185	0.632473632
0.855532701	0.103024348	0.078875039	0.149795593	0.643224475	0.623610234
0.882681131	0.027328775	0.876575813	0.175237826	0.695254561	0.170939699
0.868966592	0.082072232	0.072849659	0.162653721	0.673325592	0.660678161
0.103105774	0.099220006	0.841531609	0.627748577	0.602541279	0.135028361
