Vam	Vbm	Vcm	Iam	Ibm	Icm
0.841613466	0.083358862	0.102249909	0.134710973	0.63120938	0.605731521
0.13540191	0.127618863	0.826662687	0.604136261	0.575644776	0.119407214
0.876083614	0.882452979	0.040855017	0.171123773	0.175446413	0.693027553
0.15403393	0.859221789	0.847739454	0.560849569	0.152089944	0.151405073
0.42557561	0.877330858	0.46431777	0.572239431	0.170582165	0.608796284
0.845131943	0.141800158	0.860792521	0.14973709	0.564460849	0.153414828
0.88373203	5.49578E-06	0.8758181	0.175142376	0.699483521	0.170116914
0.877126545	0.480632427	0.401241749	0.170134272	0.590311104	0.548138558
0.437097555	0.446351697	0.877382757	0.575767024	0.546084273	0.170605785
0.86344968	0.857114245	0.130418723	0.154755991	0.156684669	0.586526551
0.141573468	0.14069008	0.098022453	0.611807814	0.611591779	0.614154811
0.125104977	0.103249394	0.841774608	0.623611911	0.598409246	0.1353481
0.470112833	0.419481357	0.877076562	0.559638797	0.521056968	0.170556868
0.013749249	0.014046299	0.014142354	0.696717701	0.697056801	0.697253152
0.100245858	0.081607303	0.868797059	0.666721793	0.65526415	0.162733468
0.100348226	0.841799534	0.114122195	0.600761012	0.135146723	0.625863519
0.841664463	0.083389056	0.102263898	0.134789653	0.631261244	0.606025682
0.054222785	0.881276437	0.054626946	0.691016139	0.175458187	0.690169838
5.49603E-06	0.876172494	0.883746306	0.699386524	0.170967776	0.175355242
0.091322425	0.07448108	0.855669262	0.645789201	0.625772739	0.149455383
0.106225277	0.082298766	0.854834523	0.642198832	0.62362457	0.14908995
0.866117759	0.081764478	0.867294867	0.161755461	0.621081747	0.159648883
0.877353672	0.459039651	0.425582465	0.170619964	0.575683946	0.539603252
0.869007848	0.098219054	0.081741754	0.162773166	0.667470791	0.65597926
0.84188858	0.125002054	0.103341068	0.135157621	0.623673295	0.598467703
0.871875286	0.875844744	0.075926168	0.165067145	0.169288833	0.650406424
0.251099027	0.825586857	0.237100571	0.584181313	0.118533848	0.611852913
0.054179187	0.881861778	0.054632054	0.6900602	0.175344206	0.690593872
0.825729311	0.13791578	0.12857329	0.119058052	0.605357783	0.576288924
4.87259E-06	4.93372E-06	0.881070966	0.699204757	0.699482198	0.175135947
0.860907195	0.845422285	0.141667425	0.153974781	0.150110279	0.564507622
0.873766348	0.873546158	0.873648084	0.188609886	0.188593199	0.188553635
0.877374965	0.458976345	0.425657913	0.170587298	0.575641032	0.539595577
0.876994397	0.459311056	0.429338227	0.170574459	0.559809084	0.524325596
0.874304644	0.06520334	0.87187642	0.168667338	0.652900633	0.164495574
0.438234679	0.438230103	0.876491279	0.62679387	0.596142791	0.170581446
0.866155399	0.09550158	0.865895173	0.162266109	0.617782416	0.158823066
0.080325868	0.211294107	0.216368811	0.620083448	0.619744131	0.621582366
0.861761428	0.861692175	0.863464867	0.218833973	0.218737211	0.2193437
0.127319804	0.826686525	0.145907571	0.574510074	0.119486191	0.603429734
0.446324063	0.87731814	0.437061034	0.546068117	0.170580439	0.575757349
0.137155409	0.861939163	0.845513785	0.566142118	0.154576378	0.149163486
0.040836856	0.881527469	0.041112539	0.692504981	0.17522302	0.692575844
0.094297014	0.337654899	0.287720744	0.622306662	0.6248283	0.621782281
0.439510984	0.444223112	0.877896135	0.591329557	0.56125283	0.170713976
0.123200672	0.863147436	0.856930142	0.588490577	0.155390626	0.156560428
0.404094884	0.877466808	0.473483744	0.586202201	0.17038197	0.625955973
0.882534387	5.49553E-06	0.874464363	0.17515513	0.699272992	0.170079673
0.429523704	0.877447104	0.459561548	0.524292231	0.170697395	0.559962882
0.028519498	0.882138212	0.028358922	0.695034516	0.175479328	0.695815937
0.062474077	0.062500971	0.062388948	0.638153236	0.638673905	0.638423961
0.439741036	0.87773448	0.448930291	0.527810521	0.170808391	0.559751736
0.027979333	0.028200121	0.881869664	0.694403478	0.694789764	0.175176297
0.884617312	0.040854979	0.875297278	0.17548462	0.692987261	0.170483215
0.438413896	0.876858471	0.43841859	0.596506232	0.16993921	0.626382175
0.434657653	0.87736825	0.455520061	0.576287605	0.170626961	0.609945339
0.108047079	0.865233816	0.854465312	0.593615831	0.15669046	0.154493355
0.86478341	0.855484451	0.107760648	0.157066561	0.155227772	0.593551965
0.486617754	0.401963267	0.877351917	0.607540166	0.564630861	0.170442412
0.091260729	0.074642095	0.855826082	0.645655064	0.625927227	0.149471391
0.425833568	0.877480321	0.464552906	0.572924877	0.170576297	0.609493972
0.480895617	0.401522339	0.87774353	0.590101556	0.548222296	0.170615723
0.876836701	0.884770648	0.013708378	0.170681918	0.175895027	0.697437453
0.469831071	0.415703782	0.877350475	0.575362178	0.536087368	0.170543809
0.469727127	0.411518961	0.877169846	0.590823519	0.551518381	0.170449621
0.111523242	0.864054601	0.855238919	0.592129741	0.156119227	0.155229277
0.43586729	0.87733084	0.448116685	0.542768254	0.170544781	0.57565429
0.401573079	0.877710314	0.481211885	0.548317307	0.170604532	0.59031067
0.883063665	0.054266207	0.87523266	0.17505564	0.69041216	0.170507169
0.87745527	0.877966198	0.877297899	0.171046534	0.171023469	0.170665127
0.067721135	0.067624069	0.06786148	0.636468344	0.636435518	0.636828862
0.066333076	0.052884482	0.081212065	0.673109647	0.672466889	0.673818143
0.141741713	0.861165247	0.845911545	0.564575697	0.154066472	0.150311739
0.041124249	0.040743752	0.881391593	0.692386683	0.692730337	0.175452171
0.438137173	0.438132595	0.876296129	0.626747346	0.596170014	0.170557634
0.088014873	0.867113975	0.866339126	0.619164071	0.159463194	0.1623149
0.095490328	0.866489699	0.866558079	0.617225658	0.158883349	0.162483958
0.072749394	0.06590673	0.087118298	0.670485871	0.669938448	0.670796977
0.325179187	0.825988041	0.304828183	0.582966368	0.118612683	0.612945982
0.867023277	0.866221717	0.095409173	0.15942176	0.162494367	0.617343925
0.877832549	0.462215248	0.415644719	0.170575831	0.626212706	0.589810172
0.134561134	0.124522692	0.82548721	0.605827527	0.577250199	0.118257277
0.8691702	0.091797433	0.078684339	0.162632185	0.672971125	0.659580286
0.085893811	0.076900406	0.869245371	0.672117189	0.660430457	0.162618874
0.873796227	0.873581441	0.874189766	0.188603374	0.188738004	0.188820534
0.864933952	0.854370097	0.111451947	0.156133247	0.154692924	0.591902813
0.885162631	0.013706909	0.877402491	0.175603925	0.697374506	0.17143101
0.07415344	0.856244082	0.09118123	0.625968111	0.149345496	0.645629781
0.856357669	0.123105298	0.863530885	0.156286941	0.58840192	0.155326829
0.147498874	0.860629536	0.844994188	0.562740502	0.152488373	0.150185977
0.103993269	0.866747159	0.866912187	0.615433707	0.158947203	0.162850388
5.49553E-06	0.875695055	0.883551725	0.69915433	0.170539474	0.175352485
0.877340004	0.459517505	0.429467157	0.170594101	0.559804965	0.524452607
0.066867725	0.053137158	0.082367438	0.672784445	0.672854292	0.674061117
0.841793133	0.125175932	0.103067599	0.13518374	0.62364151	0.598508476
0.074153281	0.85602155	0.091151341	0.625984564	0.149289609	0.645798203
0.099313078	0.841074028	0.103022272	0.602478139	0.135079542	0.627527606
0.855809476	0.079705261	0.071551326	0.149169324	0.647955521	0.627514064
0.028094363	0.881296189	0.028808131	0.695591759	0.17546021	0.695324721
0.054539042	0.051198244	0.057132677	0.653919126	0.654434415	0.655015419
0.8642262	0.864256126	0.863052662	0.219681585	0.219924689	0.219253017
0.476045254	0.413628575	0.877417238	0.608500959	0.568965231	0.170588048
0.445400929	0.449219314	0.877342826	0.608469577	0.578271684	0.170602306
0.083388734	0.10224192	0.841820038	0.631048121	0.605955761	0.134727137
0.877360864	0.451299336	0.431887823	0.170559319	0.610107433	0.576615144
0.84689549	0.847193336	0.847697904	0.257375866	0.256803965	0.257164085
0.868937621	0.082302101	0.072417067	0.162659075	0.672934583	0.660490016
0.12322506	0.862883386	0.856679905	0.588441157	0.154725027	0.156085781
0.438335478	0.876701638	0.438340262	0.596506422	0.169916882	0.626397863
0.267027403	0.279374501	0.826590354	0.616561247	0.589710908	0.118910297
0.876886965	0.882215952	0.013705915	0.170743559	0.175038894	0.697268785
0.855053754	0.091401815	0.074346199	0.148937764	0.645663098	0.625620529
0.102270782	0.841664723	0.083379506	0.605985164	0.134775368	0.631431482
0.87793876	0.470436827	0.420019435	0.170977561	0.559717065	0.520807221
0.459683771	0.429634405	0.877676452	0.559916477	0.524437206	0.170783685
0.065229991	0.870220799	0.873694227	0.65269844	0.16422871	0.168281858
0.473865878	0.404475203	0.87823066	0.625811754	0.586157989	0.170725267
0.856801255	0.130433893	0.86305177	0.156930956	0.586476917	0.154903678
0.410018661	0.87717959	0.480696781	0.517583058	0.170603007	0.559389503
0.046272372	0.04958221	0.053105146	0.657936781	0.658714442	0.658757486
0.86575777	0.07699349	0.867193692	0.161312859	0.623168802	0.159929513
0.867270369	0.866081607	0.081519967	0.159519472	0.161956478	0.621461631
0.4550263	0.436277292	0.877343802	0.610006325	0.576428097	0.170563662
0.435901405	0.877441038	0.448201688	0.54279202	0.170595114	0.575726773
0.131473529	0.827641871	0.141302723	0.577402593	0.119790927	0.605932516
0.877322524	0.483940164	0.399574115	0.170572592	0.608698892	0.566051555
0.877921656	0.485022776	0.393148677	0.170511283	0.62522717	0.58263064
0.866016196	0.095577471	0.865753178	0.162161077	0.61747157	0.159034286
0.410536298	0.878148935	0.481135208	0.517688938	0.17060477	0.559396958
0.432697756	0.877269565	0.447988465	0.558194497	0.170623744	0.591211207
0.046670215	0.047881675	0.051917559	0.656852537	0.658429653	0.658348932
0.485966459	0.402837225	0.877354042	0.608129072	0.565065957	0.170508217
0.855836748	0.130467876	0.861712389	0.156534733	0.586491967	0.154442133
0.877394902	0.437555773	0.443989653	0.170532327	0.591521955	0.561892504
0.877565492	0.876209461	0.877671013	0.170564853	0.170544191	0.170687037
0.067642748	0.078979521	0.85551116	0.651885707	0.632307095	0.149014221
0.403935753	0.877122668	0.473299121	0.58598234	0.17048835	0.625741075
0.856810659	0.123053961	0.863553087	0.156777074	0.588467381	0.155860628
0.103676459	0.841715743	0.125141316	0.598046493	0.135229546	0.623221009
0.060011224	0.060022932	0.059970729	0.640020612	0.64019232	0.640290358
0.075368028	0.076798634	0.856139226	0.649647175	0.629583945	0.149203099
0.414129715	0.877349145	0.474802039	0.569189977	0.170491664	0.608787439
0.081980628	0.854916783	0.067096974	0.631206936	0.149085515	0.65308262
