Vam	Vbm	Vcm	Iam	Ibm	Icm
0.065244617	0.871390544	0.875570933	0.652741739	0.165002648	0.169399094
0.877563069	0.473528566	0.404145926	0.170647669	0.625821789	0.586145479
0.203873846	0.825292945	0.206340066	0.584425166	0.118772304	0.610852534
0.867693338	0.104209155	0.866963632	0.162951313	0.615452176	0.159094253
0.071634156	0.855117011	0.079626562	0.627670031	0.148799461	0.647748736
0.131707073	0.826781546	0.140356019	0.57744071	0.118948838	0.606096722
0.454951509	0.436069157	0.877325467	0.609976047	0.576436935	0.1705848
0.04104989	0.041298069	0.041570231	0.692512266	0.692195242	0.692560376
0.330630546	0.333870123	0.825758538	0.610766412	0.582964822	0.118850438
0.082591421	0.868784328	0.093783272	0.655164972	0.162766072	0.668628303
0.873686209	0.050125734	0.872405919	0.167988756	0.658771527	0.165451903
0.459679556	0.429638044	0.877672633	0.559823435	0.524421487	0.170686032
0.013706439	0.875106135	0.882318923	0.697342925	0.170209685	0.175287179
0.061174768	0.042323708	0.077400417	0.675234876	0.675367724	0.677418562
0.855421534	0.103031031	0.078896867	0.149800778	0.643108899	0.62373969
0.103091447	0.09922696	0.841531323	0.627718576	0.602406935	0.135020563
0.866979163	0.867345782	0.104007654	0.159545698	0.163124507	0.615383551
0.099776393	0.841658822	0.09289838	0.604345728	0.134875339	0.629589884
0.066635787	0.052602519	0.080935828	0.673122871	0.672362859	0.673924847
0.041118419	0.040745697	0.881390044	0.692398642	0.69269486	0.175414434
0.01410072	0.014095746	0.881862418	0.697322202	0.697090555	0.175417179
0.147433103	0.861218545	0.84641302	0.562697166	0.153245835	0.15078757
0.842760606	0.133729902	0.861003673	0.148423439	0.567776998	0.155355131
0.217238067	0.826067641	0.223720328	0.58208262	0.1188775	0.609591514
0.071764397	0.855212733	0.079624954	0.627621331	0.149050292	0.647833758
0.421950022	0.877322958	0.459291452	0.555094976	0.170453381	0.590877759
0.484777736	0.392909108	0.877436472	0.625467523	0.582373143	0.170776118
0.448019495	0.432660768	0.877537991	0.591022309	0.55827476	0.17051619
0.825683992	0.13695202	0.127292985	0.119055603	0.605796622	0.577314418
0.091424352	0.074601609	0.855701932	0.645777486	0.625752573	0.149469881
0.242008617	0.825919159	0.233840552	0.584973201	0.118908857	0.612397905
0.154024776	0.85931716	0.84771083	0.560823753	0.15188099	0.151242126
0.076987755	0.867729092	0.865851774	0.623236018	0.159948297	0.161816056
0.863247153	0.857325664	0.130378784	0.155298782	0.157061422	0.586439231
2.74764E-06	3.13987E-06	3.07692E-06	0.699326159	0.699199437	0.699308093
0.878127992	0.459869062	0.429895538	0.170836528	0.559890027	0.524390063
0.860612986	0.844854204	0.137070725	0.154450037	0.149293618	0.566212921
0.448848437	0.439669698	0.877592721	0.559662686	0.527798963	0.170648206
0.86565305	0.076948215	0.867968715	0.161241398	0.623318571	0.159995608
0.100297706	0.841873769	0.113998354	0.600415871	0.135010808	0.625714776
0.825881471	0.228038157	0.239784248	0.119349818	0.608902664	0.581036809
0.866468899	0.081729415	0.867570981	0.161974091	0.621199172	0.159802276
0.855528512	0.07982198	0.071602636	0.149422713	0.647772028	0.627586317
0.459467116	0.429581985	0.877401885	0.559944285	0.524153712	0.170721969
0.137140926	0.861882383	0.845410175	0.566202801	0.154475396	0.149067374
0.100165002	0.841856897	0.114031389	0.600729326	0.135014862	0.62593688
0.100252536	0.082232961	0.868950734	0.668592264	0.657069615	0.162836035
0.432620435	0.877340717	0.448071328	0.558566849	0.170544737	0.591638771
0.825872954	0.294524761	0.29732348	0.11858858	0.612771905	0.585745281
0.422163382	0.877363318	0.459127472	0.555185198	0.170428718	0.590948297
0.437069897	0.446377511	0.877379429	0.575739681	0.546176224	0.17062738
0.480580861	0.401189248	0.877102052	0.58996136	0.548241153	0.170009491
0.873918668	0.055342115	0.870272122	0.168414004	0.654873289	0.16412367
0.027331102	0.875992751	0.884487007	0.695334363	0.17042179	0.175326033
0.877363871	0.451308272	0.431873935	0.170558619	0.610106116	0.576616491
0.825176268	0.146269332	0.128369813	0.118653607	0.603257766	0.574394825
0.082493053	0.868853276	0.093080311	0.656864972	0.162625886	0.670113828
0.877323151	0.437064141	0.446326694	0.170608574	0.57573604	0.546102827
0.0810899	0.855653823	0.067913879	0.632066865	0.14904389	0.652577116
0.092649746	0.099737934	0.84164508	0.629481139	0.60441774	0.134928868
0.464045734	0.425116834	0.877297609	0.608222706	0.571573191	0.170519427
0.841598333	0.083393533	0.102275952	0.134749464	0.631269516	0.605810821
0.873938961	0.050434305	0.870977941	0.168220789	0.658609849	0.165072273
0.863208762	0.844228042	0.133795525	0.155544835	0.148419493	0.567748515
0.845609026	0.141838123	0.861078526	0.150203938	0.564549759	0.153854078
0.865000272	0.854618083	0.111440541	0.155741829	0.154254446	0.591913746
0.87758481	0.459054234	0.422127829	0.170511367	0.590862375	0.555314588
0.415565933	0.877663252	0.462124648	0.589558869	0.17072198	0.626270768
0.147432938	0.860540806	0.845057587	0.562603672	0.152893139	0.150553517
0.863719203	0.855572393	0.11138587	0.155900058	0.154860727	0.592259399
0.515392563	0.526718473	0.877393073	0.562055508	0.53232286	0.170610161
0.871767487	0.874295281	0.046738315	0.16470028	0.168357818	0.658961552
0.135146389	0.127000561	0.826664399	0.604147505	0.575605867	0.119499127
0.86622519	0.866614739	0.104036416	0.15894775	0.162880964	0.615150277
0.092546569	0.300524676	0.253585456	0.622672355	0.623456678	0.619733273
0.42704391	0.877528615	0.450470146	0.593079899	0.170668714	0.626533846
0.10366798	0.841977453	0.125047973	0.598165073	0.135205784	0.623431766
0.205037303	0.208303506	0.825789559	0.607362963	0.578374326	0.118588632
0.055316752	0.871672693	0.8750217	0.654987567	0.16443617	0.168369518
0.123221211	0.862967697	0.856780179	0.588434367	0.154826126	0.156131573
0.055306788	0.871671681	0.874802305	0.655005136	0.164470755	0.168385012
0.055286272	0.871349188	0.874435885	0.654967111	0.164159716	0.168236388
0.067888256	0.079880259	0.855621398	0.651994354	0.632231236	0.149037119
0.048494363	0.045781699	0.053557721	0.656313134	0.655799797	0.655725143
0.871739507	0.875224226	0.065199826	0.165271405	0.168913963	0.652731568
0.02845303	0.028067357	0.881230331	0.694636724	0.695157937	0.175130131
0.104021193	0.865939995	0.867155114	0.615433986	0.158850824	0.162796534
0.85591875	0.068947449	0.071369405	0.149192214	0.64977863	0.6297848
0.861494038	0.846561374	0.147424257	0.153261409	0.150801789	0.56279061
0.419964954	0.877831994	0.470374325	0.521074183	0.170651952	0.559623542
0.080401958	0.20621998	0.20071697	0.620088067	0.621150384	0.622491489
0.084001137	0.075649503	0.854310133	0.647257964	0.627921635	0.148646428
