Va	Vb	Vc	Ia	Ib	Ic
0.074689901	0.856006275	0.091412833	0.625931092	0.149658562	0.645563583
0.877446842	0.450429839	0.427002438	0.170493116	0.626412159	0.593193467
0.873846169	0.055344294	0.872048746	0.168093167	0.654899714	0.16452369
0.860010791	0.843683192	0.137146895	0.153848655	0.148238987	0.566298293
0.401232958	0.877052424	0.48054104	0.548581392	0.169918272	0.590422758
0.841464036	0.124859401	0.104051165	0.135337206	0.622924383	0.597778763
0.454950258	0.435961196	0.877338256	0.610560662	0.577209875	0.1706017
0.84481577	0.141799706	0.860319739	0.149645232	0.564644085	0.153646182
0.099741215	0.841613108	0.092759022	0.604338002	0.134828518	0.629702594
0.067672991	0.067609434	0.067928603	0.63648768	0.636353836	0.636726932
0.847324394	0.15391235	0.860204895	0.151282575	0.560906997	0.152119286
0.86314732	0.863700869	0.863172049	0.219068725	0.219496902	0.218984407
0.147452595	0.858925046	0.845833249	0.562866331	0.152543791	0.150372134
0.841883392	0.092712082	0.099676186	0.134788001	0.629682134	0.604360281
0.07973515	0.071520951	0.855413422	0.6477714	0.627609698	0.148914404
0.449067654	0.439931043	0.878080839	0.559867016	0.527540416	0.170685983
0.102148132	0.841714611	0.083390232	0.606123571	0.134771808	0.631039048
0.877710576	0.459705007	0.429642169	0.170453833	0.55971112	0.524556776
0.883854764	0.027330403	0.876480439	0.175696413	0.695317607	0.170956538
0.099382194	0.08062776	0.869008741	0.667435304	0.656997064	0.16256136
0.872438267	0.874899479	0.065182131	0.164938084	0.168768458	0.652921688
0.874818023	0.076015813	0.871524053	0.168544943	0.650526554	0.164528729
0.074626562	0.855631466	0.091449189	0.625984787	0.149373704	0.645545628
0.877528101	0.450468785	0.427044702	0.170693268	0.626494491	0.593027045
0.103748178	0.841770957	0.125113267	0.598535637	0.135432344	0.623605655
0.131369045	0.825700102	0.148756162	0.57522296	0.118864719	0.603966742
0.424174431	0.87738825	0.465195854	0.573174386	0.170547293	0.60986142
0.066202223	0.078991076	0.854490061	0.653840069	0.634227413	0.148944138
0.411411607	0.877139056	0.469801391	0.551655753	0.170267143	0.590524345
0.45893304	0.421886979	0.877253224	0.590961548	0.554718015	0.170294487
0.124637229	0.103184615	0.841642635	0.624122809	0.598467801	0.135109309
0.095385196	0.86634411	0.866045411	0.617519011	0.158874655	0.162002118
0.871736047	0.876041565	0.075937287	0.164578211	0.169219126	0.650415201
0.306266702	0.826138396	0.295373468	0.590506499	0.118963881	0.617828652
0.040857298	0.876546441	0.883512704	0.693089905	0.170568327	0.175790938
0.877599331	0.438789135	0.43878448	0.170378539	0.626448229	0.596498945
0.876475	0.8840718	0.013707075	0.170793331	0.175989505	0.697372857
0.861409759	0.844943326	0.137234863	0.154427123	0.149243354	0.566292955
0.856379567	0.068763772	0.072044276	0.149310146	0.649704305	0.629214039
0.845187443	0.845943434	0.847070991	0.257070331	0.256903443	0.2572502
0.411482314	0.87719977	0.469793116	0.551627012	0.17023702	0.590525829
0.047150772	0.871876564	0.874102327	0.65686645	0.164683658	0.168285383
0.11144968	0.864130526	0.856136445	0.592130383	0.156245994	0.155407935
0.873532334	0.873871051	0.872934895	0.188417874	0.188727071	0.18756187
0.874236214	0.076031434	0.870871696	0.16833673	0.650541968	0.164821439
0.123102962	0.863901549	0.8558299	0.588570072	0.155806635	0.156769877
0.866921488	0.104083541	0.866588826	0.162607874	0.615241097	0.159001707
0.470001886	0.411613526	0.877552085	0.590540108	0.552092966	0.170200063
0.877409632	0.450739881	0.432449993	0.170561235	0.609756212	0.576353402
0.87685094	0.458210584	0.49516876	0.170782438	0.561330945	0.53253633
0.875772553	0.883397411	0.027330228	0.170242657	0.175396037	0.695359599
0.860127904	0.844989312	0.141773213	0.152941791	0.149373962	0.564568485
0.855773513	0.091241149	0.074214968	0.149382226	0.645152197	0.625851096
0.074693576	0.074998995	0.07505091	0.634070924	0.63436976	0.634519515
0.877376618	0.448091037	0.435859229	0.170624874	0.575748355	0.542887013
0.027326234	0.877150562	0.884542552	0.695247546	0.170964362	0.175776085
0.090696753	0.078482229	0.869143931	0.668499097	0.657117817	0.16264463
0.877638957	0.473570398	0.404179662	0.170690859	0.625823641	0.586175366
0.874717521	0.065242392	0.871812519	0.168542439	0.652753248	0.164752353
0.054312667	0.881835756	0.05461835	0.69085788	0.175472425	0.690547294
0.00000494	0.881353423	0.00000483	0.699368609	0.175137381	0.699074409
0.877499749	0.462043785	0.415483286	0.170499693	0.62608784	0.58981773
0.874323212	0.050644024	0.871594785	0.16826966	0.658836618	0.165007398
0.045267612	0.048612742	0.053619725	0.655913339	0.655967601	0.656231405
0.411406623	0.877061077	0.469742888	0.551466419	0.170491627	0.590613738
0.082460817	0.079581034	0.868745335	0.675249846	0.663646103	0.162586925
0.459482331	0.429528182	0.877368538	0.559820343	0.524444848	0.170617334
0.00000479	0.881462073	0.00000492	0.699105374	0.175434273	0.699074532
0.877366522	0.480781946	0.410118758	0.170354047	0.55931798	0.517576419
0.855418685	0.102847459	0.078969999	0.149295274	0.643426703	0.623686725
0.07972662	0.071503453	0.855536813	0.647604708	0.627699804	0.14895633
0.055346898	0.872269767	0.874439439	0.654919387	0.165082289	0.168573704
0.864748263	0.854586783	0.107753161	0.156337784	0.154266255	0.593895594
0.577538291	0.877443439	0.523721874	0.533986577	0.170583123	0.56295987
0.458988525	0.421945669	0.877371431	0.59077086	0.555088252	0.170382456
0.866905274	0.103997469	0.866679334	0.162582143	0.615282106	0.159040504
0.082556286	0.255887316	0.23797517	0.620057978	0.624263507	0.625188148
0.82597586	0.188604308	0.19396142	0.11855325	0.613103223	0.58041714
0.054669728	0.054814819	0.054671579	0.690598712	0.689881532	0.690196673
0.404290079	0.877866806	0.473687205	0.58621468	0.170884465	0.625915793
0.868896602	0.080482039	0.077232539	0.162627238	0.672728288	0.66156269
0.877457606	0.484790924	0.392917966	0.170778538	0.625290567	0.582679928
0.877693582	0.448136891	0.4330677	0.170695688	0.590873987	0.557850653
0.872389115	0.874502999	0.047373487	0.165801374	0.168678244	0.656920277
0.872583555	0.874354126	0.872449269	0.188566888	0.189074715	0.188587036
0.103414204	0.841669642	0.12529417	0.598598091	0.135291695	0.623457763
0.092768586	0.099616901	0.841321379	0.629488684	0.604528818	0.134952161
0.841285149	0.083343136	0.102220109	0.134842674	0.631156791	0.605918146
0.040860156	0.87603209	0.883382538	0.693114151	0.170578524	0.175537673
0.439603526	0.877393637	0.44871358	0.527637323	0.170642328	0.559756299
0.459698067	0.429710621	0.877775078	0.559820699	0.524384646	0.170639995
0.877342749	0.437071314	0.446338394	0.17058824	0.575737054	0.546083411
0.073595059	0.855277513	0.082862145	0.627845329	0.149409252	0.647677594
0.103167401	0.099200939	0.841626634	0.627701631	0.602540433	0.134993487
0.878509544	0.877387917	0.878878421	0.170814235	0.170590533	0.171116598
0.85604952	0.111457697	0.864664285	0.155655531	0.592147529	0.156739986
0.07977612	0.071538238	0.855563281	0.647619953	0.627594007	0.148983822
0.844131629	0.133798507	0.862394585	0.147857554	0.567781511	0.155033438
0.877990926	0.470437203	0.420063234	0.170827172	0.55967498	0.521098074
0.210873187	0.826082917	0.206540096	0.579511667	0.119018137	0.609155142
0.480658119	0.405866675	0.87730716	0.574608862	0.53206224	0.17054901
0.865073958	0.855503511	0.111431086	0.156384442	0.155285653	0.591931203
0.877844419	0.437516283	0.44444929	0.170921651	0.592368006	0.562778866
0.856601331	0.06869137	0.072139098	0.149404405	0.649902549	0.628640507
0.855481413	0.079643322	0.071946297	0.148839352	0.648030446	0.627874553
0.085917642	0.868974366	0.082662905	0.665264319	0.162502915	0.677396985
0.069894731	0.065340782	0.084699656	0.670300701	0.671125403	0.672760797
0.882988325	0.054275492	0.875818678	0.174878383	0.690509289	0.170837972
0.081029967	0.869100009	0.099627946	0.656361731	0.162657512	0.668885389
0.447746002	0.4324396	0.877033634	0.590814542	0.558338724	0.170111954
0.86899032	0.098277738	0.080056967	0.162766893	0.666658587	0.653965853
0.42564874	0.877322332	0.4590884	0.539463693	0.170503762	0.575593181
0.86887247	0.075599133	0.078321973	0.162528608	0.676545908	0.664360834
0.128361104	0.321520039	0.224414454	0.622453183	0.622682498	0.62088326
0.404220695	0.877702631	0.4735935	0.586191872	0.170705415	0.625717079
0.100406278	0.841794321	0.113982222	0.600962072	0.135029637	0.625955203
0.862156692	0.855444739	0.12315716	0.155155408	0.156111688	0.588489992
0.40121811	0.876882505	0.480404223	0.548483855	0.169940297	0.590266467
0.826297012	0.201273506	0.211888744	0.11905216	0.609011234	0.577724661
0.141848034	0.860244046	0.843989968	0.564369197	0.153620115	0.149789621
0.868777073	0.076988921	0.079851169	0.162575525	0.676009885	0.664366348
0.027929465	0.027519225	0.027920346	0.694863268	0.694621758	0.695734868
0.86453799	0.854889557	0.11145657	0.155790125	0.154684983	0.591902255
0.86913133	0.09773657	0.080026747	0.162751326	0.669927785	0.657286773
0.08153234	0.867643617	0.865662266	0.621365193	0.159823448	0.161658711
0.092673287	0.099584141	0.84141157	0.629564806	0.604443533	0.134827348
0.00000487	0.881318038	0.00000486	0.699320729	0.175028557	0.699189687
0.073052398	0.855347643	0.082016212	0.627677314	0.149311158	0.6475654
0.066721688	0.078676325	0.855665217	0.653611106	0.633018108	0.149604945
0.081464133	0.856098235	0.069426637	0.633318892	0.149104289	0.654319559
0.153945368	0.860684881	0.847615783	0.560895106	0.152852922	0.151993059
0.448794994	0.439581171	0.877444532	0.559668416	0.527845091	0.170616894
0.883741257	0.013702839	0.876406293	0.175586099	0.697149244	0.171211359
0.083483785	0.86893302	0.084766387	0.660030434	0.162667739	0.673458922
0.014326628	0.881211653	0.0142365	0.697089342	0.175372511	0.696849541
0.863564472	0.862851214	0.863841725	0.219574969	0.219194518	0.219645378
0.07373733	0.855330023	0.082505128	0.627542946	0.149285526	0.647623464
0.87855374	0.877427885	0.877192882	0.171086406	0.170572082	0.170380112
0.00000479	0.88140516	0.00000495	0.699303744	0.175008081	0.699180678
0.425643721	0.877341111	0.459104633	0.539484847	0.170479248	0.575604318
0.877812242	0.473651567	0.404272485	0.170566306	0.625949997	0.586036757
0.462117058	0.415550941	0.877641153	0.626321567	0.589621392	0.170725538
0.09193554	0.07444367	0.857485159	0.645674646	0.625709145	0.149434532
0.302663848	0.826265974	0.292295604	0.584540199	0.118941748	0.612637389
0.462529517	0.415963173	0.878465611	0.626170873	0.589750359	0.170593419
0.13042347	0.863563646	0.857472654	0.586291518	0.15512644	0.157419634
0.865803369	0.081530068	0.86731917	0.161484451	0.621160562	0.15960533
0.415565943	0.877670041	0.462131254	0.589724303	0.170561893	0.626246741
0.875643365	0.882747806	0.040861775	0.170342229	0.17491484	0.693160151
0.448188367	0.435879346	0.877408079	0.575664867	0.542687709	0.170571025
0.88300652	0.027324742	0.875038346	0.175325248	0.695185681	0.170020422
0.877496621	0.480586523	0.405746554	0.170561743	0.575187093	0.532840145
0.0000048	0.881174564	0.00000488	0.699245078	0.175303886	0.699071105
0.268188269	0.293295659	0.825852488	0.614081519	0.584532546	0.11861099
0.074977653	0.074919435	0.075205801	0.634109127	0.634490345	0.634432766
0.045655791	0.047930307	0.053648449	0.655735698	0.656771677	0.656809249
0.883086208	0.054277629	0.87607285	0.174880363	0.690532514	0.170757436
0.415413742	0.877249165	0.470019333	0.536051728	0.170522785	0.575350201
0.429614443	0.877654942	0.459688138	0.524430484	0.170845343	0.559752773
0.883542256	0.0000055	0.875705765	0.175513446	0.699335401	0.170551183
0.44813782	0.43590076	0.877402458	0.57581421	0.542881297	0.1705548
0.867088293	0.866651909	0.095462304	0.159475054	0.162752186	0.617395709
0.122076377	0.298549867	0.209864928	0.621569102	0.623674787	0.622631594
0.883023637	0.0000055	0.876262523	0.175482695	0.699365927	0.17120791
0.866726363	0.865809791	0.088280101	0.159262374	0.161935466	0.619060181
0.842899741	0.133824693	0.861431735	0.147380875	0.567695883	0.154404577
0.825928271	0.187710257	0.191165769	0.118454302	0.612939217	0.581063558
0.054281116	0.876364273	0.883942863	0.690594694	0.170967789	0.175632055
0.856281507	0.111469623	0.865210464	0.155458414	0.592155859	0.156756853
0.083586545	0.080727099	0.86899914	0.675679631	0.663072679	0.162522595
0.884843281	0.0000055	0.876857134	0.175465504	0.699344086	0.17099996
0.846033148	0.847205913	0.846037119	0.256553814	0.25687542	0.257120351
0.401252646	0.876837751	0.480371035	0.548264258	0.170130418	0.589917434
0.884722724	0.013705744	0.877156267	0.175585764	0.697306026	0.171211183
0.013823816	0.014157223	0.013887773	0.696733217	0.697195913	0.696031295
0.40591379	0.877343878	0.48060438	0.532755051	0.170554039	0.575083744
0.028123774	0.027654134	0.881463327	0.695018617	0.694814294	0.174996237
0.841753513	0.092661452	0.099681992	0.134774416	0.62959306	0.604262635
0.054270763	0.876255121	0.88286345	0.690459242	0.171091814	0.175372386
0.055340876	0.873051263	0.87410091	0.654698605	0.165223894	0.168783242
0.065213132	0.871419803	0.873782626	0.652840959	0.164646031	0.168221234
0.877374199	0.469721443	0.415587868	0.170575079	0.575374165	0.536102655
0.84538795	0.141820411	0.861709259	0.149754997	0.564636127	0.153735505
0.277708686	0.281065095	0.826081809	0.610876141	0.58316786	0.119069785
0.028070934	0.027703057	0.88156428	0.694775656	0.694654123	0.175379648
0.866765749	0.866001535	0.088406389	0.159440993	0.16201894	0.619132916
0.87275299	0.873869345	0.075934737	0.164730282	0.168661869	0.650385239
0.476220974	0.412949281	0.877342385	0.610629941	0.570861389	0.170535778
0.873390772	0.876378725	0.075939385	0.164770858	0.16938771	0.650545056
0.86074638	0.845103065	0.147544076	0.152687214	0.150249548	0.562802976
0.861968419	0.842835752	0.133727732	0.154670289	0.147409464	0.567697424
0.415667996	0.877405376	0.469924761	0.536198456	0.170583582	0.575433548
0.140535868	0.131868479	0.825618104	0.606040432	0.577529984	0.11929401
0.432746889	0.877741062	0.448157816	0.558277107	0.170849854	0.591370936
0.473316393	0.403951462	0.877155524	0.62571724	0.586013464	0.170424349
0.877274049	0.462433357	0.420974392	0.170543584	0.608560391	0.57213469
0.404184167	0.877637345	0.473564734	0.58619033	0.170809715	0.625836863
0.874425827	0.076008149	0.870725391	0.168855489	0.650466624	0.164442697
0.874053131	0.047318938	0.87102759	0.168325861	0.657031075	0.164549389
0.884087499	0.013709696	0.87638907	0.176013842	0.697570408	0.170848773
0.111407947	0.864432121	0.855814078	0.592179121	0.156320705	0.155525914
0.446696529	0.877356683	0.444293607	0.576521576	0.170550831	0.606947888
0.045475986	0.048262198	0.05389702	0.655689968	0.656781094	0.655949068
0.873658524	0.873540972	0.872353326	0.188516178	0.189004424	0.188500252
0.863888343	0.863110891	0.863842229	0.21953011	0.219199944	0.219609507
0.081639988	0.869260617	0.099398627	0.656387307	0.162637541	0.669036041
0.041114536	0.040932029	0.880852781	0.692565021	0.693141518	0.175004031
0.825750875	0.229932601	0.220507039	0.118826734	0.609826169	0.581853491
0.881910931	0.0000048	0.00000489	0.175500377	0.699281415	0.699143008
0.876538221	0.882492677	0.013705798	0.170901122	0.175665603	0.697285156
0.080626997	0.856191567	0.104004095	0.623671673	0.149370057	0.643623521
0.87733328	0.458970595	0.425611487	0.170586551	0.575637327	0.539618603
0.873382365	0.876332066	0.075942323	0.164770082	0.169334825	0.650512986
0.126789856	0.109465431	0.151451375	0.615487507	0.612860759	0.614411646
0.841340788	0.102983217	0.099017049	0.134985434	0.627654988	0.602697481
0.459813383	0.429839254	0.878019111	0.559881678	0.524364981	0.170761049
0.133713376	0.862153695	0.843978575	0.567776007	0.155095962	0.148063148
0.129367347	0.315037511	0.216965149	0.62335578	0.623797548	0.620369096
0.137221957	0.859913459	0.844452335	0.56634751	0.1542452	0.149075826
0.855120148	0.068797802	0.071991181	0.149126419	0.64989188	0.629485422
0.041167152	0.040878556	0.881203561	0.69236228	0.693153672	0.175227418
0.867014859	0.104042987	0.866559453	0.162868597	0.615452777	0.158937569
0.856062255	0.091312208	0.074117185	0.149421061	0.645738624	0.625509402
0.111387351	0.864911216	0.855458564	0.592038221	0.156333546	0.155298416
0.102908329	0.133737568	0.181325183	0.617935088	0.620501338	0.621457568
0.877910679	0.470432733	0.419984217	0.170840521	0.559663903	0.520991415
0.87463348	0.051285777	0.872327042	0.168336258	0.659071241	0.165074002
0.065220741	0.871805965	0.874762863	0.652925733	0.164675075	0.168837712
0.092782287	0.099668379	0.841420355	0.62955041	0.604429858	0.134907487
0.458992243	0.425778308	0.87738948	0.575937674	0.539768335	0.170582917
0.874885216	0.075999713	0.871180022	0.168849679	0.650401867	0.164373646
0.0000028	0.00000299	0.00000286	0.699151023	0.699269988	0.699582661
0.473789794	0.404413411	0.878090815	0.625968597	0.586141058	0.170545151
0.070662722	0.051232398	0.082384603	0.67348211	0.672548069	0.674886591
0.866643049	0.095449531	0.867099722	0.162563641	0.617345636	0.159479305
0.402638213	0.877222099	0.486112713	0.564984139	0.17054594	0.607805789
0.448125822	0.435913059	0.877399873	0.575756041	0.542812887	0.170569713
0.103166982	0.099205317	0.841632243	0.627686864	0.602577845	0.134973264
0.080707387	0.855344135	0.104528545	0.623562808	0.149191121	0.643340338
0.4383689	0.444858223	0.877705458	0.593224181	0.563481877	0.170594483
0.147452496	0.858925797	0.845832879	0.562866303	0.152543619	0.150372023
0.436239585	0.877380291	0.454314874	0.576404494	0.170527755	0.60980851
0.883516417	0.040855407	0.876407199	0.175088955	0.692996196	0.170680711
0.156027273	0.14615415	0.094229703	0.616802284	0.616286156	0.61529901
